,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.006,-0.314,0.374,3.898
1,0.054000000000000006,0.006,-0.279,0.339,3.946
2,0.054000000000000006,0.006,-0.271,0.331,3.989
3,0.266,0.006,-0.234,0.506,4.031
4,0.054000000000000006,0.0,-0.234,0.288,4.066
5,0.16899999999999998,0.006,-0.227,0.402,4.102
6,0.16899999999999998,0.006,-0.246,0.421,4.137
7,0.054000000000000006,0.006,-0.323,0.383,4.175
8,0.054000000000000006,0.006,-0.345,0.405,4.224
9,0.054000000000000006,0.006,-0.369,0.429,4.277
10,0.054000000000000006,0.0,-0.402,0.456,4.334
11,0.266,0.006,-0.388,0.66,4.396
12,0.16899999999999998,0.006,-0.411,0.586,4.455
13,0.16899999999999998,0.006,-0.411,0.586,4.518
14,0.054000000000000006,0.006,-0.381,0.441,4.581
15,0.054000000000000006,0.0,-0.358,0.412,4.639
16,0.054000000000000006,0.006,-0.387,0.447,4.694
17,0.054000000000000006,0.006,-0.392,0.452,4.754
18,0.054000000000000006,0.006,-0.353,0.413,4.814
19,0.266,0.006,-0.37,0.642,4.868
20,0.16899999999999998,0.0,-0.397,0.566,4.925
21,0.054000000000000006,0.006,-0.375,0.435,4.985
22,0.054000000000000006,0.006,-0.374,0.434,5.043
23,0.054000000000000006,0.006,-0.394,0.454,5.1
24,0.054000000000000006,0.006,-0.361,0.421,5.161
25,0.16899999999999998,0.0,-0.341,0.51,5.216
26,0.381,0.006,-0.378,0.765,5.268
27,0.054000000000000006,0.006,-0.393,0.453,5.326
28,0.054000000000000006,0.006,-0.385,0.445,5.386
29,0.054000000000000006,0.006,-0.4,0.46,5.446
30,0.054000000000000006,0.006,-0.39,0.45,5.507
31,0.16899999999999998,0.0,-0.396,0.565,5.567
32,0.16899999999999998,0.006,-0.376,0.551,5.627
33,0.266,0.006,-0.373,0.645,5.685
34,0.266,0.006,-0.362,0.634,5.742
35,0.054000000000000006,0.006,-0.372,0.432,5.798
36,0.054000000000000006,0.0,-0.372,0.426,5.855
37,0.062,0.006,-0.389,0.457,5.912
38,0.287,0.006,-0.397,0.69,5.972
39,0.16899999999999998,0.006,-0.358,0.533,6.033
40,0.054000000000000006,0.006,-0.234,0.294,6.087
41,0.054000000000000006,0.0,-0.223,0.277,6.123
42,0.266,0.006,-0.282,0.554,6.157
43,0.054000000000000006,0.006,-0.153,0.213,6.201
44,0.054000000000000006,0.006,0.047,0.013,6.224
45,0.16899999999999998,0.006,-0.126,0.301,6.217
46,0.16899999999999998,0.006,-0.133,0.308,6.236
47,0.054000000000000006,0.0,-0.081,0.135,6.257
48,0.075,0.006,0.078,0.003,6.269
49,0.287,0.006,-0.049,0.342,6.257
50,0.266,0.006,-0.092,0.364,6.265
51,0.054000000000000006,0.006,-0.045,0.105,6.279
52,0.054000000000000006,0.0,-0.102,0.156,6.286
53,0.054000000000000006,0.006,-0.062,0.122,6.301
54,0.19,0.006,-0.114,0.31,6.311
55,1.149,0.006,-0.165,1.32,6.328
56,0.075,0.006,-0.001,0.082,6.354
57,0.075,0.0,0.179,-0.104,6.354
58,0.054000000000000006,0.006,-0.013,0.073,6.326
59,0.054000000000000006,0.006,0.15,-0.09,6.328
60,0.326,0.006,0.099,0.233,6.306
61,0.326,0.006,0.131,0.201,6.29
62,0.114,0.0,0.07,0.044,6.27
63,0.114,0.006,0.222,-0.102,6.259
64,0.114,0.006,-0.151,0.271,6.225
65,3.4019999999999997,0.006,-0.084,3.492,6.248
66,3.4019999999999997,0.006,-0.05,3.458,6.261
67,0.114,0.0,-0.082,0.196,6.269
68,0.22899999999999998,0.006,0.059,0.176,6.282
69,0.441,0.006,0.139,0.308,6.273
70,0.114,0.006,0.109,0.011,6.251
71,3.4019999999999997,0.006,-0.008,3.416,6.235
72,3.4019999999999997,0.006,0.15,3.258,6.236
73,0.114,0.0,-0.107,0.221,6.213
74,0.127,0.006,0.153,-0.02,6.229
75,0.23199999999999998,0.006,-0.142,0.38,6.206
76,0.34700000000000003,0.006,-0.31,0.663,6.227
77,0.5589999999999999,0.006,-0.324,0.889,6.275
78,0.23199999999999998,0.0,-0.377,0.609,6.325
79,3.52,0.006,-0.197,3.723,6.383
80,3.5069999999999997,0.006,-0.134,3.647,6.413
81,0.21899999999999997,0.006,-0.355,0.58,6.433
82,3.447,0.006,-0.128,3.581,6.488
83,3.342,0.0,-0.201,3.543,6.507
84,0.266,0.006,-0.204,0.476,6.538
85,3.6689999999999996,0.006,-0.125,3.8,6.57
86,3.477,0.006,-0.049,3.532,6.589
87,0.07400000000000001,0.006,-0.111,0.191,6.596
88,0.07400000000000001,0.006,-0.217,0.297,6.613
89,0.054000000000000006,0.0,-0.011,0.065,6.646
90,0.054000000000000006,0.006,0.082,-0.022,6.648
91,0.054000000000000006,0.006,0.091,-0.031,6.635
