;0
0;1.050010907521061
1;1.049994214979466
2;1.0499931120497563
3;1.0499911601594465
4;1.0499894857732126
5;1.0499858580785897
6;1.0499848752753578
7;1.0499902604797062
8;1.0499856877931162
9;1.0499837895222917
10;1.0499871596810992
11;1.0499933754179136
12;1.049993597082791
13;1.049990947576521
14;1.0499913159820944
15;1.0499866515032155
16;1.049986856184843
17;1.0499916145213453
18;1.0499893630400787
19;1.0499898476808582
20;1.0499910853476409
21;1.0499740199711487
22;1.0499709743573258
23;1.0499874013138613
24;1.049988675356435
25;1.0499883935449152
26;1.049988033193313
27;1.0499917246002697
28;1.0499867943055532
29;1.0499867932512241
30;1.0499879079069385
31;1.0499850921870753
32;1.0499891007980326
33;1.049990099291833
34;1.0499868017317948
35;1.0499824839102687
36;1.0499739329786064
37;1.04998357586457
38;1.0499842188347863
39;1.0499789735331275
40;1.0499774716686165
41;1.0499414581526487
42;1.0499438330242403
43;1.0498808244318107
44;1.049936289896299
45;1.049958505240024
46;1.0499568922927445
47;1.0499421014153254
48;1.0499113876821973
49;1.049923950763088
50;1.049930861438795
51;1.0499064177530364
52;1.0499321250017317
53;1.049898026425841
54;1.0499188066830822
55;1.0499075114179446
56;1.0498832287826378
57;1.049900264636292
58;1.0499241846044705
59;1.0498958032899728
60;1.0498981112030654
61;1.0499204522249053
62;1.049875323369212
63;1.0499367378191773
64;1.0499292848903055
65;1.049948845659974
66;1.0499628254695783
67;1.0499757360554978
68;1.04995090920025
69;1.04995288218039
70;1.0499493410030094
71;1.0499098338117574
72;1.049912016882988
73;1.0499182433935672
74;1.0499401408733695
75;1.0499762435015842
76;1.0499761018404525
77;1.0499600882317033
78;1.049969889527907
79;1.0499518458894466
80;1.049910370145441
81;1.0499689249639041
82;1.0499400049688112
83;1.0499653950940826
84;1.049958049070938
85;1.0499401513659259
86;1.0498864307507556
87;1.0499359164880522
88;1.0499566523454178
89;1.0499652955480983
90;1.0499084124133828
91;1.049924569533741
92;1.0499197191500236
93;1.049938268317361
94;1.0499272290355794
95;1.0499292017395185
96;1.0499372130947462
97;1.0499440094099934
98;1.0499150303233336
99;1.049916262967559
100;1.0498813979278565
101;1.0499026912503777
102;1.0499089322569735
103;1.0499032128542634
104;1.0499221663666327
105;1.0499117162449487
106;1.049920547710183
107;1.0498989421112574
108;1.04985208671207
109;1.0498458013992598
110;1.049853456543811
111;1.0498418042621604
112;1.0498389774281625
113;1.0498763902158936
114;1.0498886338606892
115;1.049894626530439
116;1.0498622942013143
117;1.0498622078943618
118;1.049870269494025
119;1.0498700558757694
120;1.0498714117607693
121;1.0498795373964132
122;1.0498890077694216
123;1.049907730227947
124;1.0498963266643786
125;1.0498868881930885
126;1.04991438075491
127;1.049898873755637
128;1.0498795943181003
129;1.0499038991710208
130;1.0498867142228494
131;1.049873731042392
132;1.049884943172532
133;1.0498771227279629
134;1.0499317128357137
135;1.0499205711193813
136;1.0498950293784624
137;1.0498922232306784
138;1.0499384516968746
139;1.0499386603421446
140;1.049953386022306
141;1.049958654731186
142;1.049967825773119
143;1.0499472220925257
