;0
0;1.050074319019086
1;1.0500232357065977
2;1.0500235198848284
3;1.050024331047879
4;1.0500230662915377
5;1.0500220213425566
6;1.0500173261409658
7;1.0500199440990234
8;1.050020984455483
9;1.0500164388709043
10;1.050017093643705
11;1.0500234075768045
12;1.0500238477660728
13;1.0500215012623904
14;1.0500232056975858
15;1.050022079693392
16;1.050020144006285
17;1.0500209135156617
18;1.0500224233836053
19;1.050023319013068
20;1.0500204385407772
21;1.0500195757835995
22;1.0500187286023683
23;1.0500213030059384
24;1.0500226574100717
25;1.0500218836574156
26;1.0500203228989744
27;1.0500214157164938
28;1.050019326334192
29;1.0500190459271788
30;1.050020538587256
31;1.050018892457428
32;1.0500240208274971
33;1.0500237942447908
34;1.0500220194496968
35;1.0500207559106856
36;1.05000984500621
37;1.0500178557917978
38;1.0500166969824527
39;1.0500138788943243
40;1.0500169581715368
41;1.0499806975008652
42;1.0499974752344032
43;1.0499556717868184
44;1.049998449463043
45;1.0500086013532783
46;1.04999727667732
47;1.049996830215285
48;1.0499814745574987
49;1.049994345436496
50;1.0499909759511752
51;1.0499584085366376
52;1.0499871724993473
53;1.0499675834944886
54;1.0499756258365134
55;1.0499594234660126
56;1.0499594843620084
57;1.0499797295379927
58;1.0499792661403966
59;1.0499842845350902
60;1.0499881660441186
61;1.0499956853377468
62;1.049947962719663
63;1.0500175615385172
64;1.0499838782087874
65;1.050007946047574
66;1.0500228459906658
67;1.0500193541548015
68;1.050002347137652
69;1.0500040942492908
70;1.050011259709392
71;1.0499956262558536
72;1.0499958364047528
73;1.0499952933399526
74;1.0500147898718812
75;1.0500255188235699
76;1.0500238282780485
77;1.0500222292989334
78;1.0500116206580083
79;1.050013058496367
80;1.0499938290070718
81;1.0500098613949955
82;1.0500120976069824
83;1.0500246693001172
84;1.0500219382188682
85;1.050005184621312
86;1.0499527583504324
87;1.0499951066077324
88;1.049999328196299
89;1.0500021429961226
90;1.0499868501937166
91;1.0499884598647446
92;1.0499734440721287
93;1.0500004098733366
94;1.0500027020784621
95;1.0499896614654725
96;1.049972018489285
97;1.0499593132819778
98;1.0499459358596532
99;1.04995793819464
100;1.0499354991215932
101;1.0499262400956082
102;1.0499327516045642
103;1.049928138396853
104;1.0499433440055266
105;1.049945052337066
106;1.0499477150420806
107;1.0499392818203168
108;1.0499179521525008
109;1.049889772542317
110;1.0499076053863325
111;1.0498934270538614
112;1.0499059195898663
113;1.0499378418828567
114;1.049936874553826
115;1.0499310983850536
116;1.0499148955078894
117;1.0499008424196192
118;1.04989910011768
119;1.0499110576065769
120;1.0499284477971083
121;1.049919580484315
122;1.0499259761857196
123;1.0499396939436794
124;1.049926439364089
125;1.049915412784258
126;1.0499430947401758
127;1.0499406103352533
128;1.0499420467534764
129;1.0499332081263317
130;1.0499228792861908
131;1.0499264982865626
132;1.0499246451648128
133;1.0499174562374567
134;1.049951239822501
135;1.0499373088051125
136;1.0499201153288231
137;1.0499247571870178
138;1.0499523259059662
139;1.0499517678458994
140;1.0499585890592043
141;1.0499651944080843
142;1.0499717597906728
143;1.0500116201806804
