;0
0;1.0499286289839813
1;1.0498810599351787
2;1.049881252627758
3;1.0498806344540328
4;1.0498797929101897
5;1.049879468574854
6;1.0498773760149447
7;1.0498799156420267
8;1.0498811641189305
9;1.0498790915368197
10;1.049878245882883
11;1.0498803291729326
12;1.0498812717898396
13;1.049879554438012
14;1.0498788611927692
15;1.0498803766289189
16;1.0498797226139582
17;1.0498801812246705
18;1.0498797623134428
19;1.0498802443879482
20;1.0498796426055599
21;1.0498790731032837
22;1.0498799330505277
23;1.0498807344748768
24;1.0498807483526436
25;1.0498792725410007
26;1.0498784487291035
27;1.049879529625025
28;1.0498782270035916
29;1.049879673555351
30;1.0498807157408665
31;1.0498807036514235
32;1.0498812124823909
33;1.0498802164497287
34;1.0498793775688628
35;1.0498788384071902
36;1.0498795737902553
37;1.049879625050462
38;1.049879762089707
39;1.0498795675448391
40;1.0498790577552697
41;1.0498522340759173
42;1.0498764274799022
43;1.0498503263899683
44;1.049873995406553
45;1.049875581222068
46;1.049877309028782
47;1.0498600079332536
48;1.049847997512487
49;1.0498725681826733
50;1.049871125028016
51;1.0498398103693143
52;1.0498699438466066
53;1.0498712045077405
54;1.0498734473167644
55;1.049861236518011
56;1.0498602629206475
57;1.049861089840853
58;1.0498614330125495
59;1.0498602308852027
60;1.0498605906584129
61;1.0498752728924368
62;1.0498228894321322
63;1.0498760165166887
64;1.0498741148402913
65;1.0498739372333146
66;1.0498743595333329
67;1.0498742324330403
68;1.0498706999778935
69;1.0498715686338498
70;1.0498759883557185
71;1.0498748269993414
72;1.0498757952439655
73;1.0498714415566812
74;1.0498714574528112
75;1.0498765300929465
76;1.0498759045281267
77;1.0498721175659453
78;1.0498691059572127
79;1.0498708519996114
80;1.049845867181838
81;1.0498645865749223
82;1.0498651053266612
83;1.0498631932466658
84;1.0498615809391918
85;1.049859394648422
86;1.0498220982793014
87;1.0498472114588933
88;1.0498464111259036
89;1.0498482177190869
90;1.0498408601901268
91;1.0498475578664075
92;1.049833611661324
93;1.0498458097462524
94;1.0498458421610053
95;1.049834581568936
96;1.0498353029411225
97;1.0498471725950511
98;1.0498331807804682
99;1.049844470708265
100;1.0498298839585047
101;1.0498186970921806
102;1.0498182261067621
103;1.0498189421264301
104;1.0498317127968224
105;1.0498422240589016
106;1.049839726931151
107;1.0498362198284408
108;1.0498262693251585
109;1.0497965838480035
110;1.0498214505473642
111;1.0497985180331157
112;1.0497971005197637
113;1.0498192482732298
114;1.0498172445425058
115;1.0498189695943934
116;1.0498179981771059
117;1.0497962969766246
118;1.0498081412496758
119;1.0498067209777626
120;1.0498126718010774
121;1.0498154291567061
122;1.0498054008157343
123;1.0498170261429183
124;1.049821110465513
125;1.0498234141783374
126;1.0498265243940041
127;1.0498262019924562
128;1.0498268506269488
129;1.049826115429009
130;1.0498237953820497
131;1.0498243259747675
132;1.049819097856513
133;1.0498080480179515
134;1.0498208254798795
135;1.0498239040718431
136;1.0498231508580271
137;1.0498239028781526
138;1.0498238291964639
139;1.0498257633562915
140;1.049825102246367
141;1.049826653158209
142;1.0498315266401639
143;1.0498637528002437
