;0
0;1.0498809125630353
1;1.049878925721043
2;1.049879359303764
3;1.0498789702028626
4;1.0498781649838285
5;1.0498765469242652
6;1.0498727750837724
7;1.0498764468451118
8;1.0498798464695032
9;1.0498744289766788
10;1.0498740185544204
11;1.049879123360917
12;1.049878504903455
13;1.049876997334312
14;1.0498777351027262
15;1.0498796526499203
16;1.049878156710357
17;1.0498785476990946
18;1.049879636548062
19;1.0498783948329298
20;1.0498750371355634
21;1.0498760218282266
22;1.0498785963407478
23;1.0498794634547957
24;1.0498799144844304
25;1.0498790793974386
26;1.0498773841179136
27;1.0498769173607572
28;1.0498754404463184
29;1.0498770969819717
30;1.049879418497855
31;1.0498794818105293
32;1.0498804385452816
33;1.0498785476539372
34;1.0498769575969567
35;1.0498763396594128
36;1.049865170659583
37;1.0498761019120502
38;1.049875918547054
39;1.0498752787896926
40;1.0498773950043263
41;1.0498771047506057
42;1.0498755328914282
43;1.0498305256046359
44;1.0498598676925253
45;1.049871676333593
46;1.0498738127179124
47;1.0498583661671013
48;1.049846509473224
49;1.0498705223541203
50;1.0498676344724849
51;1.049867746696099
52;1.0498660361697867
53;1.0498677274722408
54;1.0498699976518324
55;1.0498430624883188
56;1.049843635295346
57;1.0498623495473616
58;1.0498606608341645
59;1.0498576521037843
60;1.0498575607909078
61;1.0498736623295009
62;1.0498226446263783
63;1.049874266240161
64;1.0498594953433975
65;1.049861755970185
66;1.049874903101478
67;1.0498732371084483
68;1.0498534174953935
69;1.0498549072979244
70;1.0498641664032022
71;1.049849541803282
72;1.0498496258805914
73;1.0498639852348781
74;1.0498775812342345
75;1.0498766678838396
76;1.0498742319453565
77;1.0498727615875807
78;1.0498719860733925
79;1.0498747449305896
80;1.0498732485103628
81;1.0498619858859843
82;1.049861807019068
83;1.0498761698005323
84;1.0498738983414682
85;1.0498567444726767
86;1.0498126311333689
87;1.0498614483064663
88;1.0498616322549694
89;1.0498612945996058
90;1.0498521434057468
91;1.0498490652133505
92;1.0498352845801595
93;1.0498587563489221
94;1.0498616783993275
95;1.049845360133798
96;1.0498449813985187
97;1.0498589301221848
98;1.0498483738427244
99;1.0498587165878068
100;1.049847238609144
101;1.04984281480472
102;1.0498415250750206
103;1.0498366771499736
104;1.0498504965438613
105;1.0498603820151697
106;1.0498608922884658
107;1.0498550063223566
108;1.0498366751093222
109;1.0498057120241342
110;1.0498301245988917
111;1.049829973069244
112;1.0498391077068074
113;1.049860741469207
114;1.049859185732464
115;1.0498602417475398
116;1.0498584087163818
117;1.049837413474748
118;1.0498337866913559
119;1.0498343531788878
120;1.0498605771853993
121;1.0498538695178867
122;1.049844669251297
123;1.0498598479427002
124;1.0498464508481589
125;1.04984621497245
126;1.049866324226411
127;1.0498642925623185
128;1.049865060816181
129;1.0498639423025111
130;1.0498584334934857
131;1.049858472568968
132;1.0498398481304085
133;1.0498293613815899
134;1.0498609709916902
135;1.0498513706760095
136;1.0498348689033359
137;1.0498366464035898
138;1.0498620050775147
139;1.049864907628868
140;1.0498634723010074
141;1.049868773729183
142;1.0498754178090646
143;1.0498152569782597
