;0
0;1.049973952658606
1;1.0499404184900019
2;1.049940258768056
3;1.049941315793487
4;1.0499416493212992
5;1.0499371471708865
6;1.0499305277838038
7;1.049934918933308
8;1.0499358197142783
9;1.04993280926892
10;1.049934240232129
11;1.0499416886611768
12;1.0499414798451687
13;1.049936689107575
14;1.049938515019222
15;1.049933935289263
16;1.0499334178902682
17;1.0499390960725792
18;1.0499407749500176
19;1.0499401512005704
20;1.0499374794035046
21;1.0499191964585706
22;1.0499185494950984
23;1.0499331325718586
24;1.0499370340349032
25;1.0499385484051724
26;1.0499370234234262
27;1.0499396296425894
28;1.049933945733476
29;1.0499332602361282
30;1.0499336521280629
31;1.0499331931193494
32;1.0499385693863046
33;1.0499385689996235
34;1.0499345172772203
35;1.0499329742187078
36;1.0499238459555216
37;1.0499297035729953
38;1.0499295508072235
39;1.0499303545843923
40;1.0499331715922817
41;1.0498959974238573
42;1.0498970581258058
43;1.0498546743685957
44;1.0499143792641372
45;1.0499210827924177
46;1.0499110979007626
47;1.0499008734284119
48;1.0498862283520534
49;1.0499030129199032
50;1.049896141358757
51;1.0498672765305685
52;1.0498930922295258
53;1.0498724065466103
54;1.0498845703997883
55;1.0498640736764928
56;1.0498562823235733
57;1.049873735901105
58;1.0498851790822945
59;1.0498737876950803
60;1.0498805873041213
61;1.0499018856221691
62;1.0498390664851447
63;1.0498992547144075
64;1.0498898459422539
65;1.0498986716320993
66;1.0499139508740465
67;1.0499280012860142
68;1.0499066400609005
69;1.0499060423276443
70;1.0498979226590117
71;1.0498558841916212
72;1.0498556892304278
73;1.0498660746283135
74;1.0498832242646108
75;1.0499190390802196
76;1.0499202570341073
77;1.049903979270008
78;1.0499111413643938
79;1.04989505935298
80;1.0498506315059666
81;1.0499082235707002
82;1.0498815396847856
83;1.0499098832088107
84;1.0499018221786824
85;1.049882878530979
86;1.0498300372337501
87;1.0498892273860834
88;1.0498960375018118
89;1.049897209443456
90;1.0498355896954472
91;1.049853092920996
92;1.049850104637783
93;1.049880586477887
94;1.0498758741360914
95;1.049874753988078
96;1.0498706060798733
97;1.0498729603655685
98;1.0498448141123955
99;1.0498329625448326
100;1.0498044108719362
101;1.0498328554954903
102;1.0498380569407888
103;1.0498385428992851
104;1.0498449309387161
105;1.0498617015221077
106;1.0498665128540834
107;1.049831352582515
108;1.0497956097154337
109;1.049792305795301
110;1.0498064908880087
111;1.0498004010067103
112;1.049795241053606
113;1.0498013590488187
114;1.0498094098736857
115;1.049823987991721
116;1.0498056280276082
117;1.0498004262507539
118;1.04980659242966
119;1.0498150531242851
120;1.0498235949334773
121;1.0498354977249449
122;1.0498445652986763
123;1.0498599071911676
124;1.0498409311925736
125;1.0498293531364602
126;1.0498578685475664
127;1.0498436100882444
128;1.049836120785502
129;1.04985286649579
130;1.0498352332234624
131;1.0498341142571022
132;1.0498482117592984
133;1.0498379609193886
134;1.049876023165302
135;1.0498616495965094
136;1.0498440047664672
137;1.0498356219299287
138;1.0498739226115703
139;1.0498698596110325
140;1.0498838424357824
141;1.0498888699230255
142;1.0498963261318783
143;1.0499097977917204
