,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.0,3.684,0.616,3.123,3.756
1,0.055,0.0,3.684,0.355,3.384,3.661
2,0.055,0.0,3.678,0.362,3.371,3.607
3,0.055,0.0,3.684,0.396,3.343,3.551
4,0.055,0.0,3.678,0.393,3.34,3.491
5,0.055,0.0,3.678,0.4,3.333,3.43
6,0.209,0.0,3.5220000000000002,0.383,3.348,3.369
7,0.209,0.0,1.9860000000000002,0.328,1.867,3.31
8,0.055,0.0,0.522,0.331,0.246,3.26
9,0.055,0.0,0.006,0.309,-0.248,3.209
10,0.055,0.0,0.006,0.286,-0.225,3.162
11,0.055,0.0,0.006,0.282,-0.221,3.118
12,0.055,0.0,0.006,0.263,-0.202,3.075
13,0.055,0.0,0.006,0.273,-0.212,3.034
14,0.209,0.0,0.006,0.287,-0.072,2.992
15,0.209,0.0,0.006,0.322,-0.107,2.948
16,0.055,0.0,0.006,0.311,-0.25,2.899
17,0.055,0.0,0.006,0.284,-0.223,2.851
18,0.055,0.0,0.006,0.309,-0.248,2.808
19,0.055,0.0,0.006,0.297,-0.236,2.76
20,0.055,0.0,0.006,0.277,-0.216,2.715
21,0.055,0.0,0.0,0.374,-0.319,2.672
22,0.055,0.0,0.006,0.387,-0.326,2.615
23,0.055,0.0,0.006,0.305,-0.244,2.556
24,0.055,0.0,0.006,0.326,-0.265,2.509
25,0.055,0.0,0.006,0.326,-0.265,2.459
26,0.055,0.0,0.006,0.293,-0.232,2.409
27,0.055,0.0,0.006,0.273,-0.212,2.364
28,0.055,0.0,0.006,0.291,-0.23,2.322
29,0.209,0.0,0.006,0.292,-0.077,2.277
30,0.209,0.0,0.006,0.302,-0.087,2.233
31,0.055,0.0,0.006,0.3,-0.239,2.186
32,0.055,0.0,0.006,0.293,-0.232,2.14
33,0.055,0.0,0.006,0.3,-0.239,2.096
34,0.055,0.0,0.006,0.326,-0.265,2.05
35,0.055,0.0,0.0,0.324,-0.269,2.0
36,0.055,0.0,0.006,0.308,-0.247,1.95
37,0.055,0.0,0.006,0.308,-0.247,1.903
38,0.055,0.0,0.006,0.297,-0.236,1.855
39,0.209,0.1,0.006,0.221,-0.106,1.81
40,0.209,0.1,0.006,0.318,-0.203,1.776
41,0.055,0.1,0.006,0.535,-0.574,1.727
42,0.055,0.1,0.006,0.457,-0.496,1.645
43,0.055,0.1,0.0,0.545,-0.59,1.575
44,0.195,0.1,0.006,0.531,-0.43,1.491
45,0.135,0.3,0.006,0.212,-0.371,1.41
46,0.315,0.3,0.006,0.265,-0.244,1.378
47,0.479,0.3,0.006,0.292,-0.107,1.337
48,0.5539999999999999,0.3,0.0,0.417,-0.163,1.292
49,0.628,0.3,0.006,0.365,-0.031,1.228
50,0.209,0.3,0.006,0.343,-0.428,1.172
51,0.055,0.6,0.006,0.224,-0.763,1.12
52,0.055,0.6,0.006,0.012,-0.551,1.085
53,0.055,0.6,0.0,0.089,-0.634,1.084
54,0.055,0.6,0.006,0.08,-0.619,1.07
55,0.055,0.6,0.006,-0.105,-0.434,1.058
56,0.055,0.6,0.006,0.111,-0.65,1.074
57,0.055,1.0,0.006,-0.107,-0.832,1.057
58,0.055,1.0,0.0,-0.272,-0.673,1.073
59,0.055,1.0,0.006,-0.125,-0.814,1.115
60,0.055,1.0,0.006,-0.202,-0.737,1.134
61,0.055,1.0,0.006,-0.206,-0.733,1.165
62,0.209,1.0,0.006,-0.169,-0.616,1.197
63,0.209,1.6,0.006,-0.755,-0.63,1.223
64,0.055,1.6,0.0,-1.051,-0.494,1.338
65,0.055,1.6,0.006,-1.066,-0.473,1.5
66,0.055,1.6,0.006,-1.051,-0.488,1.663
67,0.055,1.6,0.006,-1.091,-0.448,1.824
68,0.055,1.6,0.006,-0.988,-0.551,1.992
69,0.055,2.0,0.0,-1.389,-0.556,2.143
70,0.055,2.0,0.006,-1.331,-0.608,2.356
71,0.209,2.0,0.006,-1.277,-0.508,2.56
72,0.348,2.0,0.006,-1.244,-0.402,2.756
73,0.207,2.0,0.006,-1.208,-0.579,2.947
74,2.4859999999999998,2.0,0.0,-1.218,1.704,3.132
75,2.526,2.2,0.006,-1.693,2.025,3.319
76,0.055,2.2,0.006,-1.837,-0.302,3.578
77,0.055,2.2,0.006,-1.768,-0.371,3.86
78,0.055,2.2,0.006,-1.834,-0.305,4.131
79,0.055,2.2,0.0,-1.741,-0.404,4.412
80,0.055,2.2,0.006,-1.466,-0.673,4.679
81,0.055,2.0,0.006,-1.667,-0.272,4.904
82,0.209,2.0,0.006,-1.51,-0.275,5.16
83,0.209,2.0,0.006,-1.569,-0.216,5.391
84,0.207,2.0,0.006,-1.475,-0.312,5.632
85,0.207,2.0,0.0,-1.486,-0.307,5.858
86,0.207,2.0,0.006,-1.424,-0.363,6.086
87,0.19399999999999998,1.8,0.006,-1.191,-0.409,6.304
88,0.348,1.8,0.006,-1.301,-0.145,6.487
89,0.348,1.8,0.006,-1.212,-0.234,6.686
90,0.467,1.8,0.0,-0.902,-0.431,6.872
91,0.326,1.8,0.006,-1.0,-0.468,7.011
92,0.326,1.8,0.006,-1.072,-0.396,7.164
93,0.207,1.4,0.006,-0.734,-0.453,7.328
94,0.207,1.4,0.006,-0.476,-0.711,7.441
95,0.207,1.4,2.55,-0.517,1.874,7.514
96,0.3,1.4,3.6959999999999997,-0.43,3.026,7.593
97,0.631,1.4,3.69,-0.207,3.128,7.659
98,0.327,1.4,3.684,-0.06,2.671,7.691
99,2.6060000000000003,1.0,3.684,0.189,5.101,7.7
100,2.6060000000000003,1.0,3.678,0.289,4.995,7.671
101,0.387,1.0,3.684,0.033,3.038,7.627
102,0.387,1.0,3.678,0.04,3.025,7.622
103,0.5770000000000001,1.0,3.678,0.058,3.197,7.615
104,2.911,1.0,3.678,0.066,5.523,7.607
105,2.951,0.4,2.016,0.677,3.89,7.596
106,2.86,0.4,0.006,0.648,1.818,7.493
107,0.376,0.4,0.006,0.749,-0.767,7.393
108,0.376,0.4,0.006,0.897,-0.915,7.278
109,0.449,0.4,0.006,0.828,-0.773,7.141
110,0.489,0.4,0.0,0.785,-0.696,7.014
111,0.6920000000000001,0.1,0.006,1.036,-0.438,6.893
112,0.7120000000000001,0.1,1.8479999999999999,1.122,1.338,6.735
113,0.498,0.1,3.69,1.161,2.927,6.563
114,0.498,0.1,3.684,1.036,3.046,6.385
115,0.498,0.1,3.69,0.946,3.142,6.226
116,0.5579999999999999,0.1,3.678,1.048,3.088,6.081
117,0.465,0.0,3.684,1.079,3.07,5.92
118,0.525,0.0,2.3040000000000003,0.907,1.922,5.754
119,0.465,0.0,0.006,0.731,-0.26,5.615
120,0.5920000000000001,0.0,0.006,0.85,-0.252,5.503
121,0.611,0.0,0.006,0.639,-0.022,5.373
122,0.7879999999999999,0.0,0.006,0.671,0.123,5.275
123,0.7070000000000001,0.0,0.006,0.607,0.106,5.172
124,0.767,0.0,0.0,0.492,0.275,5.079
125,0.677,0.0,0.006,0.561,0.122,5.003
126,0.535,0.0,0.006,0.444,0.097,4.917
127,0.535,0.0,0.006,0.684,-0.143,4.849
128,0.7290000000000001,0.0,0.006,0.824,-0.089,4.744
129,0.742,0.0,0.006,0.538,0.21,4.618
130,0.555,0.0,0.006,0.604,-0.043,4.536
131,0.998,0.0,0.006,0.66,0.344,4.443
132,0.767,0.0,0.006,0.54,0.233,4.342
133,0.716,0.0,0.006,0.478,0.244,4.259
134,0.81,0.0,0.006,0.312,0.504,4.186
135,0.765,0.0,0.006,0.343,0.428,4.138
136,2.944,0.0,0.006,0.358,2.592,4.085
137,2.861,0.0,0.006,0.375,2.492,4.03
138,0.679,0.0,0.0,0.298,0.381,3.973
139,0.6459999999999999,0.0,0.006,0.303,0.349,3.927
140,0.6459999999999999,0.0,0.006,0.233,0.419,3.881
141,0.055,0.0,0.006,0.285,-0.224,3.845
142,0.055,0.0,0.006,0.298,-0.237,3.801
143,0.055,0.0,0.006,0.616,-0.555,3.756
