,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,0.0,0.616,-0.567,3.756
1,0.049,0.0,0.006,0.355,-0.3,3.661
2,0.049,0.0,0.006,0.362,-0.307,3.607
3,0.049,0.0,0.006,0.396,-0.341,3.551
4,0.049,0.0,0.006,0.393,-0.338,3.491
5,0.049,0.0,0.0,0.4,-0.351,3.43
6,0.049,0.0,0.006,0.383,-0.328,3.369
7,0.049,0.0,0.006,0.328,-0.273,3.31
8,0.171,0.0,0.006,0.331,-0.154,3.26
9,0.171,0.0,0.006,0.309,-0.132,3.209
10,0.049,0.0,0.006,0.286,-0.231,3.162
11,0.21,0.0,0.0,0.282,-0.072,3.118
12,0.21,0.0,0.006,0.263,-0.047,3.075
13,0.049,0.0,0.006,0.273,-0.218,3.034
14,0.049,0.0,0.006,0.287,-0.232,2.992
15,0.171,0.0,0.006,0.322,-0.145,2.948
16,0.171,0.0,0.0,0.311,-0.14,2.899
17,0.049,0.0,0.006,0.284,-0.229,2.851
18,0.21,0.0,0.006,0.309,-0.093,2.808
19,0.21,0.0,0.006,0.297,-0.081,2.76
20,0.049,0.0,0.006,0.277,-0.222,2.715
21,0.049,0.0,0.0,0.374,-0.325,2.672
22,0.049,0.0,0.006,0.387,-0.332,2.615
23,0.049,0.0,0.006,0.305,-0.25,2.556
24,0.049,0.0,0.006,0.326,-0.271,2.509
25,0.049,0.0,0.006,0.326,-0.271,2.459
26,0.049,0.0,0.0,0.293,-0.244,2.409
27,0.171,0.0,0.006,0.273,-0.096,2.364
28,0.332,0.0,0.006,0.291,0.047,2.322
29,0.21,0.0,0.006,0.292,-0.076,2.277
30,0.049,0.0,0.006,0.302,-0.247,2.233
31,0.049,0.0,0.006,0.3,-0.245,2.186
32,0.049,0.0,0.0,0.293,-0.244,2.14
33,0.171,0.0,0.006,0.3,-0.123,2.096
34,0.171,0.0,0.006,0.326,-0.149,2.05
35,0.21,0.0,0.006,0.324,-0.108,2.0
36,0.21,0.0,0.006,0.308,-0.092,1.95
37,0.049,0.0,0.0,0.308,-0.259,1.903
38,0.049,0.0,0.006,0.297,-0.242,1.855
39,0.049,0.1,0.006,0.221,-0.266,1.81
40,0.049,0.1,0.006,0.318,-0.363,1.776
41,0.049,0.1,0.006,0.535,-0.58,1.727
42,0.049,0.1,0.0,0.457,-0.508,1.645
