,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.006,0.616,-0.556,3.756
1,0.054000000000000006,0.0,0.006,0.355,-0.295,3.661
2,0.054000000000000006,0.0,0.006,0.362,-0.302,3.607
3,0.054000000000000006,0.0,0.006,0.396,-0.336,3.551
4,0.054000000000000006,0.0,0.0,0.393,-0.339,3.491
5,0.054000000000000006,0.0,0.006,0.4,-0.34,3.43
6,0.054000000000000006,0.0,0.006,0.383,-0.323,3.369
7,0.16,0.0,0.006,0.328,-0.162,3.31
8,0.35700000000000004,0.0,0.006,0.331,0.032,3.26
9,0.251,0.0,0.006,0.309,-0.052,3.209
10,0.251,0.0,0.0,0.286,-0.035,3.162
11,0.054000000000000006,0.0,0.006,0.282,-0.222,3.118
12,0.054000000000000006,0.0,0.006,0.263,-0.203,3.075
13,0.054000000000000006,0.0,0.006,0.273,-0.213,3.034
14,0.054000000000000006,0.0,0.006,0.287,-0.227,2.992
15,0.054000000000000006,0.0,0.0,0.322,-0.268,2.948
16,0.054000000000000006,0.0,0.006,0.311,-0.251,2.899
17,0.054000000000000006,0.0,0.006,0.284,-0.224,2.851
18,0.35700000000000004,0.0,0.006,0.309,0.054,2.808
19,0.35700000000000004,0.0,0.006,0.297,0.066,2.76
20,0.054000000000000006,0.0,0.0,0.277,-0.223,2.715
21,0.054000000000000006,0.0,0.006,0.374,-0.314,2.672
22,0.054000000000000006,0.0,0.006,0.387,-0.327,2.615
23,0.054000000000000006,0.0,0.006,0.305,-0.245,2.556
24,0.054000000000000006,0.0,0.006,0.326,-0.266,2.509
25,0.054000000000000006,0.0,0.0,0.326,-0.272,2.459
26,0.16,0.0,0.006,0.293,-0.127,2.409
27,0.251,0.0,0.006,0.273,-0.016,2.364
28,0.251,0.0,0.006,0.291,-0.034,2.322
29,0.054000000000000006,0.0,0.006,0.292,-0.232,2.277
30,0.054000000000000006,0.0,0.006,0.302,-0.242,2.233
31,0.054000000000000006,0.0,0.0,0.3,-0.246,2.186
32,0.16,0.0,0.006,0.293,-0.127,2.14
33,0.16,0.0,0.006,0.3,-0.134,2.096
34,0.054000000000000006,0.0,0.006,0.326,-0.266,2.05
35,0.251,0.0,0.006,0.324,-0.067,2.0
36,0.251,0.0,0.0,0.308,-0.057,1.95
37,0.054000000000000006,0.0,0.006,0.308,-0.248,1.903
38,0.054000000000000006,0.0,0.006,0.297,-0.237,1.855
39,0.16,0.1,0.006,0.221,-0.155,1.81
40,0.16,0.1,0.006,0.318,-0.252,1.776
41,0.054000000000000006,0.1,0.0,0.535,-0.581,1.727
42,0.054000000000000006,0.1,0.006,0.457,-0.497,1.645
43,0.251,0.1,0.006,0.545,-0.388,1.575
44,0.251,0.1,0.006,0.531,-0.374,1.491
45,0.054000000000000006,0.3,0.006,0.212,-0.452,1.41
46,0.054000000000000006,0.3,0.006,0.265,-0.505,1.378
47,0.054000000000000006,0.3,0.0,0.292,-0.538,1.337
48,0.16,0.3,0.006,0.417,-0.551,1.292
49,0.16,0.3,0.006,0.365,-0.499,1.228
50,0.054000000000000006,0.3,0.006,0.343,-0.583,1.172
51,0.251,0.6,0.006,0.224,-0.567,1.12
52,0.251,0.6,0.0,0.012,-0.361,1.085
