,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.006,0.616,-0.557,3.756
1,0.053,0.0,0.006,0.355,-0.296,3.661
2,0.053,0.0,0.0,0.362,-0.309,3.607
3,0.053,0.0,0.006,0.396,-0.337,3.551
4,0.053,0.0,0.006,0.393,-0.334,3.491
5,0.053,0.0,0.006,0.4,-0.341,3.43
6,0.053,0.0,0.006,0.383,-0.324,3.369
7,0.053,0.0,0.0,0.328,-0.275,3.31
8,0.053,0.0,0.006,0.331,-0.272,3.26
9,0.053,0.0,0.006,0.309,-0.25,3.209
10,0.053,0.0,0.006,0.286,-0.227,3.162
11,0.053,0.0,0.006,0.282,-0.223,3.118
12,0.053,0.0,0.0,0.263,-0.21,3.075
13,0.053,0.0,0.006,0.273,-0.214,3.034
14,0.053,0.0,0.006,0.287,-0.228,2.992
15,0.053,0.0,0.006,0.322,-0.263,2.948
16,0.053,0.0,0.006,0.311,-0.252,2.899
17,0.053,0.0,0.0,0.284,-0.231,2.851
18,0.053,0.0,0.006,0.309,-0.25,2.808
19,0.053,0.0,0.006,0.297,-0.238,2.76
20,0.053,0.0,0.006,0.277,-0.218,2.715
21,0.053,0.0,0.006,0.374,-0.315,2.672
22,0.053,0.0,0.0,0.387,-0.334,2.615
23,0.053,0.0,0.006,0.305,-0.246,2.556
24,0.053,0.0,0.006,0.326,-0.267,2.509
25,0.053,0.0,0.006,0.326,-0.267,2.459
26,0.053,0.0,0.006,0.293,-0.234,2.409
27,0.053,0.0,0.006,0.273,-0.214,2.364
28,0.053,0.0,0.0,0.291,-0.238,2.322
29,0.053,0.0,0.006,0.292,-0.233,2.277
30,0.053,0.0,0.006,0.302,-0.243,2.233
31,0.053,0.0,0.006,0.3,-0.241,2.186
32,0.053,0.0,0.006,0.293,-0.234,2.14
33,0.053,0.0,0.0,0.3,-0.247,2.096
34,0.053,0.0,0.006,0.326,-0.267,2.05
35,0.053,0.0,0.006,0.324,-0.265,2.0
36,0.053,0.0,0.006,0.308,-0.249,1.95
37,0.053,0.0,0.006,0.308,-0.249,1.903
38,0.053,0.0,0.0,0.297,-0.244,1.855
39,0.053,0.1,0.006,0.221,-0.262,1.81
40,0.053,0.1,0.006,0.318,-0.359,1.776
41,0.053,0.1,0.006,0.535,-0.576,1.727
42,0.053,0.1,0.006,0.457,-0.498,1.645
43,0.053,0.1,0.006,0.545,-0.586,1.575
44,0.053,0.1,0.0,0.531,-0.578,1.491
45,0.081,0.3,0.006,0.212,-0.425,1.41
46,0.081,0.3,0.006,0.265,-0.478,1.378
47,0.10300000000000001,0.3,0.006,0.292,-0.483,1.337
48,0.163,0.3,0.006,0.417,-0.548,1.292
49,0.163,0.3,0.0,0.365,-0.502,1.228
50,0.271,0.3,0.006,0.343,-0.366,1.172
51,0.321,0.6,0.006,0.224,-0.497,1.12
52,0.321,0.6,0.006,0.012,-0.285,1.085
53,0.342,0.6,0.006,0.089,-0.341,1.084
54,0.32299999999999995,0.6,0.0,0.08,-0.357,1.07
55,0.273,0.6,0.006,-0.105,-0.216,1.058
56,0.193,0.6,0.006,0.111,-0.512,1.074
57,0.532,1.0,0.006,-0.107,-0.355,1.057
58,0.193,1.0,0.006,-0.272,-0.529,1.073
59,0.193,1.0,0.006,-0.125,-0.676,1.115
60,0.157,1.0,0.0,-0.202,-0.641,1.134
61,0.14800000000000002,1.0,0.006,-0.206,-0.64,1.165
62,0.14800000000000002,1.0,0.006,-0.169,-0.677,1.197
63,0.14800000000000002,1.6,0.006,-0.755,-0.691,1.223
64,0.14800000000000002,1.6,0.006,-1.051,-0.395,1.338
65,0.14800000000000002,1.6,0.0,-1.066,-0.386,1.5
66,0.14800000000000002,1.6,0.006,-1.051,-0.395,1.663
67,0.215,1.6,0.006,-1.091,-0.288,1.824
68,0.215,1.6,0.006,-0.988,-0.391,1.992
69,0.215,2.0,0.006,-1.389,-0.39,2.143
70,0.215,2.0,0.0,-1.331,-0.454,2.356
71,0.215,2.0,0.006,-1.277,-0.502,2.56
72,0.18,2.0,0.006,-1.244,-0.57,2.756
73,4.211,2.0,0.006,-1.208,3.425,2.947
74,4.211,2.0,0.006,-1.218,3.435,3.132
75,1.501,2.2,0.006,-1.693,1.0,3.319
76,0.18,2.2,0.0,-1.837,-0.183,3.578
77,0.18,2.2,0.006,-1.768,-0.246,3.86
78,0.18,2.2,0.006,-1.834,-0.18,4.131
79,0.18,2.2,0.006,-1.741,-0.273,4.412
80,8.297,2.2,0.006,-1.466,7.569,4.679
81,0.18,2.0,0.0,-1.667,-0.153,4.904
82,0.18,2.0,0.006,-1.51,-0.304,5.16
83,0.18,2.0,0.006,-1.569,-0.245,5.391
84,0.18,2.0,0.006,-1.475,-0.339,5.632
85,0.18,2.0,0.006,-1.486,-0.328,5.858
86,0.18,2.0,0.0,-1.424,-0.396,6.086
87,0.18899999999999997,1.8,0.006,-1.191,-0.414,6.304
88,0.053,1.8,0.006,-1.301,-0.44,6.487
89,0.053,1.8,0.006,-1.212,-0.529,6.686
90,0.053,1.8,0.006,-0.902,-0.839,6.872
91,0.053,1.8,0.0,-1.0,-0.747,7.011
92,0.053,1.8,0.006,-1.072,-0.669,7.164
93,0.053,1.4,0.006,-0.734,-0.607,7.328
94,0.053,1.4,0.006,-0.476,-0.865,7.441
95,0.053,1.4,0.006,-0.517,-0.824,7.514
96,0.053,1.4,0.006,-0.43,-0.911,7.593
97,0.053,1.4,0.0,-0.207,-1.14,7.659
98,0.053,1.4,0.006,-0.06,-1.281,7.691
99,0.053,1.0,0.006,0.189,-1.13,7.7
100,0.053,1.0,0.006,0.289,-1.23,7.671
101,0.053,1.0,0.006,0.033,-0.974,7.627
102,0.053,1.0,0.0,0.04,-0.987,7.622
103,0.053,1.0,0.006,0.058,-0.999,7.615
104,0.18899999999999997,1.0,0.006,0.066,-0.871,7.607
105,0.18899999999999997,0.4,0.006,0.677,-0.882,7.596
106,0.18899999999999997,0.4,0.006,0.648,-0.853,7.493
107,0.18899999999999997,0.4,0.0,0.749,-0.96,7.393
108,0.249,0.4,0.006,0.897,-1.042,7.278
109,0.44799999999999995,0.4,0.006,0.828,-0.774,7.141
110,0.473,0.4,0.006,0.785,-0.706,7.014
111,0.316,0.1,0.006,1.036,-0.814,6.893
112,0.529,0.1,0.006,1.122,-0.687,6.735
113,0.377,0.1,0.0,1.161,-0.884,6.563
114,0.312,0.1,0.006,1.036,-0.818,6.385
115,0.34700000000000003,0.1,0.006,0.946,-0.693,6.226
116,0.361,0.1,0.006,1.048,-0.781,6.081
117,0.42100000000000004,0.0,0.006,1.079,-0.652,5.92
118,0.496,0.0,0.0,0.907,-0.411,5.754
119,0.245,0.0,0.006,0.731,-0.48,5.615
120,0.21,0.0,0.006,0.85,-0.634,5.503
121,0.52,0.0,0.006,0.639,-0.113,5.373
122,0.41,0.0,0.006,0.671,-0.255,5.275
123,0.435,0.0,0.0,0.607,-0.172,5.172
124,0.401,0.0,0.006,0.492,-0.085,5.079
125,0.43700000000000006,0.0,0.006,0.561,-0.118,5.003
126,0.452,0.0,0.006,0.444,0.014,4.917
127,0.42100000000000004,0.0,0.006,0.684,-0.257,4.849
128,0.258,0.0,0.0,0.824,-0.566,4.744
129,0.158,0.0,0.006,0.538,-0.374,4.618
130,0.053,0.0,0.006,0.604,-0.545,4.536
131,0.053,0.0,0.006,0.66,-0.601,4.443
132,0.053,0.0,0.006,0.54,-0.481,4.342
133,0.053,0.0,0.0,0.478,-0.425,4.259
134,0.053,0.0,0.006,0.312,-0.253,4.186
135,0.053,0.0,0.006,0.343,-0.284,4.138
136,0.098,0.0,0.006,0.358,-0.254,4.085
137,1.5919999999999999,0.0,0.006,0.375,1.223,4.03
138,1.556,0.0,0.0,0.298,1.258,3.973
139,1.716,0.0,0.006,0.303,1.419,3.927
140,0.28600000000000003,0.0,0.006,0.233,0.059,3.881
141,0.361,0.0,0.006,0.285,0.082,3.845
142,0.314,0.0,0.006,0.298,0.022,3.801
143,0.32299999999999995,0.0,0.006,0.616,-0.287,3.756
