,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.0,0.006,0.616,-0.558,3.756
1,0.052000000000000005,0.0,0.006,0.355,-0.297,3.661
2,0.052000000000000005,0.0,0.006,0.362,-0.304,3.607
3,0.052000000000000005,0.0,0.006,0.396,-0.338,3.551
4,0.052000000000000005,0.0,0.006,0.393,-0.335,3.491
5,0.052000000000000005,0.0,0.006,0.4,-0.342,3.43
6,0.052000000000000005,0.0,0.0,0.383,-0.331,3.369
7,0.052000000000000005,0.0,0.006,0.328,-0.27,3.31
8,0.052000000000000005,0.0,0.006,0.331,-0.273,3.26
9,0.284,0.0,0.006,0.309,-0.019,3.209
10,0.284,0.0,0.006,0.286,0.004,3.162
11,0.052000000000000005,0.0,0.006,0.282,-0.224,3.118
12,0.052000000000000005,0.0,0.006,0.263,-0.205,3.075
13,0.052000000000000005,0.0,0.006,0.273,-0.215,3.034
14,0.052000000000000005,0.0,0.006,0.287,-0.229,2.992
15,0.052000000000000005,0.0,0.006,0.322,-0.264,2.948
16,0.052000000000000005,0.0,0.006,0.311,-0.253,2.899
17,0.284,0.0,0.006,0.284,0.006,2.851
18,0.284,0.0,0.006,0.309,-0.019,2.808
19,0.052000000000000005,0.0,0.006,0.297,-0.239,2.76
20,0.052000000000000005,0.0,0.0,0.277,-0.225,2.715
21,0.052000000000000005,0.0,0.006,0.374,-0.316,2.672
22,0.052000000000000005,0.0,0.006,0.387,-0.329,2.615
23,0.052000000000000005,0.0,0.006,0.305,-0.247,2.556
24,0.284,0.0,0.006,0.326,-0.036,2.509
25,0.284,0.0,0.006,0.326,-0.036,2.459
26,0.052000000000000005,0.0,0.006,0.293,-0.235,2.409
27,0.052000000000000005,0.0,0.006,0.273,-0.215,2.364
28,0.052000000000000005,0.0,0.006,0.291,-0.233,2.322
29,0.052000000000000005,0.0,0.006,0.292,-0.234,2.277
30,0.052000000000000005,0.0,0.006,0.302,-0.244,2.233
31,0.052000000000000005,0.0,0.006,0.3,-0.242,2.186
32,0.052000000000000005,0.0,0.006,0.293,-0.235,2.14
33,0.052000000000000005,0.0,0.006,0.3,-0.242,2.096
34,0.052000000000000005,0.0,0.0,0.326,-0.274,2.05
35,0.052000000000000005,0.0,0.006,0.324,-0.266,2.0
36,0.052000000000000005,0.0,0.006,0.308,-0.25,1.95
37,0.052000000000000005,0.0,0.006,0.308,-0.25,1.903
38,0.052000000000000005,0.0,0.006,0.297,-0.239,1.855
39,0.052000000000000005,0.1,0.006,0.221,-0.263,1.81
40,0.052000000000000005,0.1,0.006,0.318,-0.36,1.776
41,0.29600000000000004,0.1,0.006,0.535,-0.333,1.727
42,0.33899999999999997,0.1,0.006,0.457,-0.212,1.645
43,0.19899999999999998,0.1,0.006,0.545,-0.44,1.575
44,0.196,0.1,0.006,0.531,-0.429,1.491
45,0.27899999999999997,0.3,0.006,0.212,-0.227,1.41
46,2.0180000000000002,0.3,0.006,0.265,1.459,1.378
47,2.0780000000000003,0.3,0.006,0.292,1.492,1.337
48,2.31,0.3,0.0,0.417,1.593,1.292
49,0.746,0.3,0.006,0.365,0.087,1.228
50,0.364,0.3,0.006,0.343,-0.273,1.172
51,0.47600000000000003,0.6,0.006,0.224,-0.342,1.12
52,0.371,0.6,0.006,0.012,-0.235,1.085
53,0.386,0.6,0.006,0.089,-0.297,1.084
54,0.386,0.6,0.006,0.08,-0.288,1.07
55,0.462,0.6,0.006,-0.105,-0.027,1.058
56,0.40700000000000003,0.6,0.006,0.111,-0.298,1.074
57,0.627,1.0,0.006,-0.107,-0.26,1.057
58,0.527,1.0,3.3120000000000003,-0.272,3.111,1.073
59,0.515,1.0,3.6959999999999997,-0.125,3.336,1.115
60,0.28300000000000003,1.0,3.69,-0.202,3.175,1.134
61,0.192,1.0,3.69,-0.206,3.088,1.165
62,0.127,1.0,3.684,-0.169,2.98,1.197
