;0
0;1.0500974203352944
1;1.0500258664453004
2;1.0500261499535763
3;1.0500272455401467
4;1.050025989130633
5;1.050024513975344
6;1.050019818955485
7;1.0500225450491607
8;1.0500260987673915
9;1.050023864405242
10;1.0500245369439358
11;1.050030209441529
12;1.0500291100942039
13;1.0500275976910822
14;1.050029316357691
15;1.05002969525958
16;1.0500284912050473
17;1.0500277345570528
18;1.0500286792143279
19;1.0500297329404344
20;1.0500264585645844
21;1.0500256298973278
22;1.0500263124635005
23;1.0500296059490588
24;1.0500302433024642
25;1.0500285801482536
26;1.050026991996462
27;1.0500267989525949
28;1.0500254074277435
29;1.050026562132342
30;1.050028827210491
31;1.0500272297692521
32;1.0500294679471276
33;1.0500292371411306
34;1.0500283207369538
35;1.0500276873148287
36;1.0500168660445266
37;1.0500266669527247
38;1.0500250159897047
39;1.050022633430708
40;1.050026231082072
41;1.0500004659739521
42;1.050022944788373
43;1.0499780530534633
44;1.0500073358934354
45;1.0500199289721694
46;1.0500202015732434
47;1.0500066572757698
48;1.0499919436320644
49;1.0500191313821756
50;1.0500161472658032
51;1.0499870358598347
52;1.0500145769171363
53;1.0500060187219202
54;1.0500036526168635
55;1.049989445772009
56;1.0499904765856578
57;1.0500162389613072
58;1.0500156221266308
59;1.050011279546452
60;1.0500108968472617
61;1.0500256520288727
62;1.0499797324425424
63;1.0500318171326826
64;1.0500089241548731
65;1.0500226905568608
66;1.0500353983241386
67;1.0500304820286812
68;1.0500133811728296
69;1.050016092340076
70;1.050025530427678
71;1.0500119357594064
72;1.050011721266955
73;1.050024125854338
74;1.0500384447124436
75;1.0500377442413074
76;1.0500372910475027
77;1.0500362568362842
78;1.0500352420677028
79;1.0500288347989442
80;1.050010311205687
81;1.0500229443813238
82;1.0500249299515596
83;1.050038971043109
84;1.0500362885085277
85;1.0500204713934662
86;1.0499645956621704
87;1.0500198086501704
88;1.050019179291464
89;1.0500121664835436
90;1.0499955021050833
91;1.0499977687649134
92;1.049983695508032
93;1.050011815904143
94;1.0500070975434241
95;1.049985753495045
96;1.0499750398141268
97;1.0499748335301466
98;1.049957462794065
99;1.049965831474549
100;1.049946844752461
101;1.0499483693880018
102;1.0499430033666863
103;1.0499393229762166
104;1.0499419845524716
105;1.0499442445359697
106;1.0499488090376248
107;1.0499278511795989
108;1.0499052931639792
109;1.0498727234533685
110;1.0498982265893608
111;1.0498867328469583
112;1.0498998255386418
113;1.049914855300066
114;1.0499023217958066
115;1.049906401242108
116;1.0499131158903503
117;1.049906492178212
118;1.0499043753056967
119;1.0499010741835788
120;1.0499150937330413
121;1.0499068459414715
122;1.0499151589383482
123;1.0499300338872097
124;1.0499180654262208
125;1.0499146597191347
126;1.049933153109211
127;1.0499300253492347
128;1.0499325220359113
129;1.049931099482355
130;1.0499260819164649
131;1.0499235294638458
132;1.0499049520678414
133;1.0498963376296055
134;1.0499314141644258
135;1.0499202080897951
136;1.049903622799369
137;1.049906770814178
138;1.0499316881361573
139;1.0499311184797424
140;1.0499351833984445
141;1.0499394430350921
142;1.0499460831151275
143;1.0500350842721589
