;0
0;1.0500333874294216
1;1.0499925927772948
2;1.0499924920872667
3;1.049993643741576
4;1.0499934217966802
5;1.0499892911674016
6;1.0499836908345392
7;1.0499875656830762
8;1.0499845575224969
9;1.0499821591617384
10;1.0499844677993269
11;1.0499927661140982
12;1.0499937882297323
13;1.0499890714979234
14;1.0499906150892435
15;1.0499853754748543
16;1.0499847005497724
17;1.0499895832025028
18;1.0499887647897053
19;1.0499891051231969
20;1.04998900559085
21;1.049972552709252
22;1.0499711569591157
23;1.0499855123438024
24;1.0499866487974097
25;1.0499863485192928
26;1.049985944290667
27;1.0499909051894627
28;1.049986147820244
29;1.04998566905284
30;1.0499860382191062
31;1.0499844459188363
32;1.0499881713503227
33;1.0499891797422618
34;1.049986013007014
35;1.049981292535091
36;1.0499720337080096
37;1.0499829298293877
38;1.0499827689724386
39;1.049977251730431
40;1.0499769651769406
41;1.0499400193234436
42;1.049941972354589
43;1.049881217677381
44;1.0499381101919623
45;1.0499682548931963
46;1.049959550990114
47;1.049944655671242
48;1.0499326030787128
49;1.0499367264073272
50;1.0499322238005402
51;1.0499105896863317
52;1.049938162324604
53;1.049903271001449
54;1.0499303053883273
55;1.0499092981701752
56;1.049906573563971
57;1.0499225750874295
58;1.0499345151146404
59;1.0499097889220996
60;1.0499167390254946
61;1.0499338001794472
62;1.0498888082700493
63;1.0499482108988119
64;1.0499413473302823
65;1.049951192461451
66;1.0499649403732136
67;1.049977175038578
68;1.0499570981500548
69;1.0499560564280612
70;1.0499520615476357
71;1.0499120590923847
72;1.049913617180356
73;1.0499224313735442
74;1.0499421008266248
75;1.0499772868786887
76;1.0499776162910595
77;1.0499614534848405
78;1.0499693661426668
79;1.0499534571177729
80;1.0499118209657445
81;1.049968560674122
82;1.0499397810262106
83;1.0499649688141168
84;1.0499579284994234
85;1.0499411315740286
86;1.0498894622331145
87;1.0499383248066274
88;1.0499558540440042
89;1.0499659799207253
90;1.0499105094457912
91;1.0499270944768058
92;1.0499224576482482
93;1.0499407478852902
94;1.0499289761267796
95;1.0499301236649334
96;1.0499389195552764
97;1.0499238880124058
98;1.0498858653155423
99;1.0498855778391014
100;1.049856558096315
101;1.04987583891411
102;1.049882308727937
103;1.0498830492787494
104;1.0498960120916283
105;1.0499018118777805
106;1.0499044001533444
107;1.049880931982294
108;1.0498334866182615
109;1.0498396792112608
110;1.0498344451343802
111;1.0498221037857216
112;1.049817817026149
113;1.0498557950654905
114;1.0498684879917515
115;1.0498726129919822
116;1.0498444406202745
117;1.049844829557048
118;1.0498488876517815
119;1.0498471782760188
120;1.0498494137079015
121;1.049856688636982
122;1.0498695114505632
123;1.0498885547058376
124;1.0498784735333393
125;1.0498675400370128
126;1.0498974785234176
127;1.0498800520176963
128;1.0498642295973926
129;1.0498899904542427
130;1.0498729772202156
131;1.0498714342216782
132;1.0498695496836894
133;1.0498614342056973
134;1.0499141409385204
135;1.0499019245590384
136;1.0498852846295572
137;1.0498765985307235
138;1.0499193214660774
139;1.0499168081594845
140;1.0499301515211723
141;1.0499334731990937
142;1.0499417251705154
143;1.049970064562455
