;0
0;1.0501342676267822
1;1.050035773282232
2;1.0500360555386852
3;1.0500357010430263
4;1.050034943086533
5;1.0500334644455325
6;1.050029928309471
7;1.0500334448326845
8;1.050036600668243
9;1.0500315909009703
10;1.0500311758900878
11;1.0500359470259106
12;1.0500354613627358
13;1.0500339214403744
14;1.0500345441658516
15;1.0500363621671693
16;1.0500350452815295
17;1.050035395446153
18;1.0500363662539294
19;1.0500353242003535
20;1.0500320958117564
21;1.0500321763876832
22;1.0500338924787842
23;1.0500362657308644
24;1.0500367664692505
25;1.050035872176051
26;1.0500342995556446
27;1.0500338232627524
28;1.0500325517870444
29;1.0500340095173923
30;1.050036284001415
31;1.0500362784963606
32;1.0500372056613048
33;1.0500353965507994
34;1.0500339313184228
35;1.0500333296578515
36;1.050022819810176
37;1.050033182722481
38;1.0500329302572193
39;1.0500322482347628
40;1.0500342869699957
41;1.0500067939657978
42;1.0500301807113004
43;1.049986500351464
44;1.0500150082236217
45;1.0500285415699784
46;1.050030711256211
47;1.050016106910713
48;1.0499984700184837
49;1.0500264026630928
50;1.0500244424811653
51;1.04999661722179
52;1.0500252898975704
53;1.0500275790910403
54;1.050030179986244
55;1.0500047770679588
56;1.050005740899373
57;1.0500257857719397
58;1.0500241900907363
59;1.0500213567550962
60;1.0500213390805606
61;1.0500366138226014
62;1.0499890816112465
63;1.0500398724508822
64;1.0500261279693337
65;1.050028734627985
66;1.0500412346725867
67;1.050039622219608
68;1.0500205659714572
69;1.0500220398371891
70;1.0500311173293597
71;1.0500175983989106
72;1.050017688550677
73;1.050031351375941
74;1.0500441027282648
75;1.0500429961165183
76;1.0500408005156319
77;1.0500398012208256
78;1.0500389203875362
79;1.0500415668804812
80;1.0500242202719023
81;1.0500280232772192
82;1.0500279664223526
83;1.050041234236984
84;1.0500390299042373
85;1.0500230227693848
86;1.049981711476935
87;1.0500273456409128
88;1.0500274951978268
89;1.0500246375885234
90;1.0500133084227863
91;1.0500094479872226
92;1.0499959710489246
93;1.050018303662411
94;1.0500187781911356
95;1.0500035018954992
96;1.0499878106445026
97;1.0499742721221808
98;1.0499640383720494
99;1.0499679551477132
100;1.0499523073141646
101;1.0499485750799238
102;1.0499471610232864
103;1.0499416473874768
104;1.049949556310923
105;1.0499479723344132
106;1.0499422226979969
107;1.0499306736373375
108;1.0499108842399025
109;1.0498613230625926
110;1.0498852088407002
111;1.0498750506704435
112;1.0498862862934422
113;1.0499155348356437
114;1.0499116169802265
115;1.0499153209368042
116;1.0499135532658175
117;1.049893018472852
118;1.049889717003769
119;1.049886721872269
120;1.049902878578771
121;1.0499060477641526
122;1.0499003200181898
123;1.0499148513984293
124;1.049903213891387
125;1.0499030391134634
126;1.0499226980399863
127;1.0499187009489201
128;1.0499202371631926
129;1.049920559176072
130;1.049915353176555
131;1.0499108177193446
132;1.0498929139234823
133;1.0498844993500256
134;1.049917231422428
135;1.0499077398162844
136;1.049891424182895
137;1.049893665763541
138;1.0499181932729003
139;1.0499210965896522
140;1.0499196016351362
141;1.0499245360718932
142;1.0499311988480318
143;1.0500726372023057
