;0
0;0.00016393804521869156
1;-0.0027253273358361797
2;-0.0029566258443784028
3;-0.0037526200936267716
4;-0.004110313881354267
5;-0.0044745561753422244
6;-0.004988939259948899
7;-0.004187447788785231
8;-0.0050041042502340346
9;-0.005419706434496879
10;-0.004545615561393426
11;-0.0030726992590348902
12;-0.0028513498004315474
13;-0.003765391159903754
14;-0.003961361629043755
15;-0.004734524322597094
16;-0.00461069856296672
17;-0.003689009357274435
18;-0.004329066623649518
19;-0.003981503806203006
20;-0.003597162756713569
21;-0.0071629797408533985
22;-0.007567631019223133
23;-0.004151688190546397
24;-0.004724077837443851
25;-0.004786117160908768
26;-0.004370887060613829
27;-0.0036349308336773682
28;-0.004657640743674108
29;-0.004590653983893124
30;-0.004193714111679473
31;-0.004629636333485687
32;-0.004046699448356029
33;-0.004013714675364468
34;-0.00502626230711445
35;-0.005740614350684757
36;-0.007112632219193404
37;-0.004945836000544895
38;-0.0049259506037496814
39;-0.006415305905148233
40;-0.009405250083932826
41;-0.017156796357146863
42;-0.014141697993775076
43;-0.026758447826876756
44;-0.015529645949621914
45;-0.011324541425409645
46;-0.013266256678523087
47;-0.019293164942843718
48;-0.02613033912378262
49;-0.019377457399404288
50;-0.019761774267832356
51;-0.02685184950435746
52;-0.018833592109504062
53;-0.023439436476580266
54;-0.021179903553321992
55;-0.023443850808434648
56;-0.02876249345468755
57;-0.028235567473803343
58;-0.018531426274756114
59;-0.02448511503048055
60;-0.023746931060912035
61;-0.0207931117874593
62;-0.03207087555064418
63;-0.01998317922169473
64;-0.016297226848610635
65;-0.0127346775070077
66;-0.010287664950522076
67;-0.009922457255925532
68;-0.014822621931914097
69;-0.014206761405724463
70;-0.015691671067119425
71;-0.0239611334499422
72;-0.02550567133574008
73;-0.023852870492472523
74;-0.0203631614821499
75;-0.009792593239284145
76;-0.007001651955992039
77;-0.010229662964701477
78;-0.00788550883204722
79;-0.011626951750873504
80;-0.02033919564143419
81;-0.008709030438132924
82;-0.014753365646870575
83;-0.009442098797012582
84;-0.011397098106534961
85;-0.015315786556864525
86;-0.026326388109562754
87;-0.01594470479753119
88;-0.011752887224677114
89;-0.01258932581003238
90;-0.024576703597300336
91;-0.02127253658100205
92;-0.022011335351442802
93;-0.014515872518701555
94;-0.01928016763919566
95;-0.022275013616437116
96;-0.020810691503593572
97;-0.016335002066598502
98;-0.022361523384056496
99;-0.026164316786533425
100;-0.03375701466719318
101;-0.024719804250226577
102;-0.026164618626077
103;-0.0265816187639071
104;-0.021976329423396546
105;-0.022733491561483344
106;-0.02078183843355977
107;-0.023389022495929775
108;-0.03321664446550169
109;-0.034895226931544086
110;-0.033161242414745364
111;-0.035392778293364055
112;-0.036529864166907504
113;-0.032342226408383835
114;-0.02856497160600032
115;-0.025791888824081573
116;-0.03259891812738778
117;-0.03254450997452106
118;-0.03045119767175968
119;-0.0303873032012244
120;-0.030627745672362
121;-0.02871960587873297
122;-0.029143902280779916
123;-0.02540683021145124
124;-0.025472529120858723
125;-0.0274487271022502
126;-0.021413673188259864
127;-0.027655447500368583
128;-0.0322086641723878
129;-0.02373785962712255
130;-0.02720401406756776
131;-0.02997887884198843
132;-0.02934468745696417
133;-0.030917532437242056
134;-0.01705636770259664
135;-0.019815189384097286
136;-0.026937057853389595
137;-0.027450487855272904
138;-0.0153356746466523
139;-0.01449024494080905
140;-0.011491498575608107
141;-0.01029232003501274
142;-0.011405468313904401
143;-0.013154008055600365
