;0
0;1.0500007241422056
1;1.049986937209754
2;1.0499858320531776
3;1.0499820286738595
4;1.0499803165171804
5;1.0499785669729935
6;1.0499760883635776
7;1.049979935578572
8;1.0499760256660036
9;1.0499740268361843
10;1.0499782166408644
11;1.0499852783938441
12;1.049986336412499
13;1.0499819585818913
14;1.0499810255999664
15;1.0499773172456253
16;1.0499779060556624
17;1.0499823268466197
18;1.0499792652607742
19;1.0499809284305253
20;1.0499827626802745
21;1.0499656264759984
22;1.049963678856528
23;1.0499801040447587
24;1.0499773722988177
25;1.0499770754090794
26;1.0499790573793748
27;1.0499825854914426
28;1.0499776820451765
29;1.0499780016452662
30;1.0499799038622846
31;1.049977815566712
32;1.0499806151636122
33;1.0499807722293408
34;1.0499759189571876
35;1.0499724881797512
36;1.049965872343931
37;1.0499762955815162
38;1.0499763887099278
39;1.049969240876435
40;1.0499548856503442
41;1.0499172304853754
42;1.0499318757300347
43;1.0498699104522873
44;1.049925175799401
45;1.049945611688244
46;1.0499362333538445
47;1.0499069547065634
48;1.0498735176625171
49;1.0499064721883247
50;1.0499045687234025
51;1.049869607363863
52;1.049909105282531
53;1.0498864113689228
54;1.0498976429545004
55;1.0498863892421542
56;1.049860312447529
57;1.049863049202011
58;1.0499105006176301
59;1.049881330484337
60;1.0498849882327226
61;1.0498995715384305
62;1.0498435368757195
63;1.0499035611029357
64;1.0499213906581966
65;1.0499387137826737
66;1.0499505994020224
67;1.0499523788057672
68;1.0499286312187406
69;1.0499316179788718
70;1.049924420337066
71;1.0498839131652014
72;1.04987637892239
73;1.049884491146418
74;1.049901637417174
75;1.049953016307866
76;1.0499664328186429
77;1.0499508352663514
78;1.0499621428937864
79;1.0499440776317208
80;1.0499014792988028
81;1.0499581607226762
82;1.0499289124954825
83;1.049954673777011
84;1.0499452029865082
85;1.049926177663925
86;1.0498717616360715
87;1.0499231081007343
88;1.049943449558955
89;1.049939460183529
90;1.0498808404732682
91;1.0498971089196114
92;1.0498934233345072
93;1.0499300054327305
94;1.0499068578235249
95;1.0498922651801919
96;1.049899394265092
97;1.0499212548143966
98;1.0498916948647998
99;1.0498732472630306
100;1.049835707816018
101;1.049880151550716
102;1.0498731474570961
103;1.049871106155179
104;1.0498937570619475
105;1.0498901697578988
106;1.0498996995572003
107;1.0498868404073058
108;1.0498382183935142
109;1.049829698424376
110;1.049838424807348
111;1.0498272370423691
112;1.0498216039096437
113;1.0498428214770843
114;1.049861418459342
115;1.049874997034307
116;1.0498413022642263
117;1.0498414491956631
118;1.0498518181259937
119;1.0498522320625494
120;1.049851181682035
121;1.0498605699060615
122;1.0498586051448224
123;1.0498770798063906
124;1.0498766136742688
125;1.049866831943614
126;1.0498965906536362
127;1.0498659970389372
128;1.0498436004323095
129;1.0498852236896012
130;1.0498680974887162
131;1.049854483164273
132;1.0498575740620137
133;1.049849696471834
134;1.0499178460648095
135;1.0499043671318011
136;1.0498694464667597
137;1.0498668702407292
138;1.0499261890166847
139;1.0499302682054694
140;1.0499448073924214
141;1.0499506002111945
142;1.0499452656023303
143;1.0499368599701817
