;0
0;1.0500293122959117
1;1.050013558438609
2;1.050013402274683
3;1.050014421890997
4;1.050014744146311
5;1.0500103570513666
6;1.0500039155455148
7;1.0500081720301209
8;1.0500090058922567
9;1.050006120456369
10;1.0500075227181436
11;1.0500147753931748
12;1.0500145708854673
13;1.050009888572484
14;1.0500116855350965
15;1.0500071650700868
16;1.0500066986003724
17;1.0500122546550954
18;1.0500139001284903
19;1.0500132803112217
20;1.050010699435134
21;1.0499927796853654
22;1.0499921043621392
23;1.050006438559209
24;1.0500102548397872
25;1.0500117181810469
26;1.0500102361807777
27;1.050012780599224
28;1.0500071893092198
29;1.0500065029026413
30;1.0500068681176662
31;1.0500064848190271
32;1.0500116883203066
33;1.050011754175365
34;1.050007754772784
35;1.0500061981595876
36;1.0499972852244277
37;1.0500030602954418
38;1.050002914819912
39;1.0500036836664373
40;1.0500064674673768
41;1.0499699271412248
42;1.0499710204889188
43;1.0499291894751832
44;1.0499879553829752
45;1.0499945487195839
46;1.049984806758059
47;1.049974807519298
48;1.0499653930157922
49;1.0499767959198076
50;1.0499700758919848
51;1.0499418476988003
52;1.0499671218852376
53;1.0499467392947253
54;1.049958894993102
55;1.0499386059689169
56;1.0499310210597745
57;1.0499482885147862
58;1.049960353733865
59;1.0499510337626325
60;1.0499564645278745
61;1.0499768379838115
62;1.0499148988143188
63;1.049973964516063
64;1.049964385129372
65;1.0499741669937819
66;1.0499891342532925
67;1.0500017204407297
68;1.049980852699881
69;1.0499802100768458
70;1.0499771151826431
71;1.0499359465004856
72;1.0499374556518914
73;1.049954632462732
74;1.0499643659568825
75;1.0499994404178976
76;1.0500006037266758
77;1.0499847497745958
78;1.0499917280670124
79;1.0499759936913124
80;1.0499324525695926
81;1.0499888363194094
82;1.0499627277140604
83;1.049990464646216
84;1.0499833270071097
85;1.0499648117270821
86;1.0499130022683325
87;1.0499709194357265
88;1.0499776810450767
89;1.0499879906593501
90;1.0499354813420654
91;1.0499520680160475
92;1.0499481146693541
93;1.0499660922221459
94;1.0499674767060831
95;1.049969481126802
96;1.049965425366571
97;1.0499774955633139
98;1.0499509826894495
99;1.0499492347239512
100;1.0499214577156795
101;1.0499391524324266
102;1.0499448993097542
103;1.0499474049180113
104;1.0499599651160711
105;1.0499582158063743
106;1.0499596805062699
107;1.04993714876684
108;1.0499028983392054
109;1.0498983279822818
110;1.0499059880135229
111;1.0498958281534405
112;1.0498893663369107
113;1.049914166951245
114;1.0499265371975446
115;1.0499302846615357
116;1.0499044513789153
117;1.049899349272179
118;1.0499054231017735
119;1.0499110551567101
120;1.0499202317937997
121;1.0499334964145937
122;1.049939876910656
123;1.0499548913741472
124;1.049936407511291
125;1.0499252311499758
126;1.0499529840325756
127;1.0499390923446161
128;1.0499317583127337
129;1.0499481044754346
130;1.049930945042834
131;1.0499297760335682
132;1.0499459365827857
133;1.049933898557804
134;1.0499707324218621
135;1.0499567175432913
136;1.0499394906920358
137;1.0499312089465886
138;1.0499686739437497
139;1.0499662947997774
140;1.0499787987706346
141;1.0499836742045738
142;1.0499909529678735
143;1.0499659505472938
