;0
0;0.008435395669119009
1;0.00472273291546157
2;0.004731770110035228
3;0.005007519476091248
4;0.004822822813974961
5;0.004230151641622081
6;0.0033352545199751044
7;0.004106071340155576
8;0.003945499304011418
9;0.0031583566779762786
10;0.003270429999569887
11;0.005012353059771506
12;0.004866522417749409
13;0.00399239175224103
14;0.004790643839939569
15;0.004210084527812038
16;0.0035435089837117387
17;0.004262788637008297
18;0.00461157433127611
19;0.004794580161937166
20;0.0041499345996813255
21;0.000879888396916367
22;0.0009117944286029925
23;0.0038523097991786143
24;0.004088202235177156
25;0.004269904528158755
26;0.00417206253252192
27;0.004471862738651854
28;0.0034925680981003106
29;0.003518590862755611
30;0.0038884381262712514
31;0.003460636943500061
32;0.00441807973379942
33;0.004519808652283754
34;0.003632602050000207
35;0.003295735869053574
36;0.0014080904423635365
37;0.003026749681217194
38;0.003090626897539347
39;0.002728216444997333
40;0.003213006746903994
41;-0.004358405168707686
42;-0.0035552647604461577
43;-0.012494604232596492
44;-0.0005577364572610586
45;0.001113849363121336
46;-0.0008370767800589862
47;-0.003244306916150975
48;-0.0053528685183821395
49;-0.0022416299710226327
50;-0.0035222529801248632
51;-0.009502831124995045
52;-0.004109447966643344
53;-0.007899000687207372
54;-0.006037467291506953
55;-0.009339177707684002
56;-0.009883836492820245
57;-0.006496300784392542
58;-0.0058283740670571575
59;-0.007722340247411439
60;-0.006387544313504738
61;-0.0021839043902745865
62;-0.015107085532462206
63;-0.0007140365818322619
64;-0.005278771201611016
65;0.00012166680745561845
66;0.003197302136019313
67;0.0028007246047018026
68;-0.0007690852484331293
69;-0.0009069114132030389
70;-0.001979019073039815
71;-0.007717238123818328
72;-0.00733155661600658
73;-0.006920497328090663
74;-0.0026069425035842677
75;0.00240027023425419
76;0.0031774791989788065
77;-3.957134604785725e-05
78;0.0005857184547733978
79;0.0006146992995040104
80;-0.008433729801815993
81;6.542686285418158e-05
82;0.0007558705744575033
83;0.003946179183381722
84;-0.00031511872577781233
85;-0.0010306312933264514
86;-0.01200317599472757
87;-0.0037120008292520594
88;-0.0023937691744818188
89;-0.00019270267724271067
90;-0.010941033811752935
91;-0.007224501805810339
92;-0.007846925296914576
93;-0.003978571490413663
94;-0.00376740605004978
95;-0.0036166880910579987
96;-0.004541662264434934
97;-0.0020928582144905355
98;-0.007570305133453406
99;-0.005763779915490047
100;-0.009718073870774632
101;-0.008991064844386446
102;-0.007960738845424696
103;-0.008296247507425426
104;-0.005499133047906708
105;-0.006184489626355441
106;-0.00569350330887922
107;-0.007446406069819122
108;-0.011526891083276399
109;-0.017756001912444006
110;-0.014144343133125589
111;-0.016241115744073414
112;-0.017263297454361556
113;-0.01051081096037409
114;-0.012402271417861075
115;-0.0112517756421042
116;-0.014506424900391083
117;-0.01788010820742907
118;-0.01647024939684626
119;-0.012618542047393527
120;-0.008577940990506154
121;-0.010469415396003184
122;-0.009273080619325361
123;-0.006584454729747289
124;-0.01010542014395512
125;-0.0123766471966463
126;-0.00639318328620728
127;-0.008897290638387467
128;-0.008638103544680073
129;-0.007678263779107321
130;-0.011143103851888575
131;-0.011894443086210514
132;-0.008454759260501333
133;-0.010336620379146495
134;-0.0030998895397779842
135;-0.006278816767257293
136;-0.010020839117502962
137;-0.011868859862169217
138;-0.004745948203066784
139;-0.005149862644970822
140;-0.0024416873008502953
141;-0.0016197965412698503
142;-0.00022117470831412774
143;-0.0048464044320034915
