;0
0;1.0500399598317305
1;1.0500223912544187
2;1.0500224345718174
3;1.050023743374194
4;1.050022868149887
5;1.050020053514871
6;1.0500157976276943
7;1.0500194623464907
8;1.0500187028692993
9;1.0500149574867161
10;1.050015491759027
11;1.050023764455252
12;1.0500230728015383
13;1.0500189248462382
14;1.050022713470582
15;1.0500199573929379
16;1.0500167916088878
17;1.0500202053185588
18;1.050021861394943
19;1.0500227316931285
20;1.0500196696642439
21;1.0500041011374197
22;1.0500042522491968
23;1.050018258057319
24;1.0500193797129782
25;1.0500202403623986
26;1.0500197758755467
27;1.0500211997062314
28;1.0500165491239177
29;1.0500166732625822
30;1.0500184308728493
31;1.0500163979013466
32;1.0500209461377408
33;1.0500214273367532
34;1.0500172162384447
35;1.0500156148205548
36;1.0500066178274645
37;1.0500143352879134
38;1.050014637530054
39;1.0500129087436751
40;1.0500152181983744
41;1.0499789458515
42;1.0499828464886836
43;1.0499393800104937
44;1.049997167059205
45;1.0500052146189862
46;1.049995893353321
47;1.0499843186343258
48;1.0499741216147345
49;1.0499891016400191
50;1.0499829559504072
51;1.0499539472303263
52;1.0499801840072887
53;1.0499618111403002
54;1.0499708855793242
55;1.049954927858726
56;1.0499522305535822
57;1.0499686348494721
58;1.0499718839214693
59;1.0499626538188316
60;1.0499690966507371
61;1.049989377494159
62;1.0499264729324362
63;1.0499964818687533
64;1.049974543680771
65;1.0500004600125485
66;1.0500151427231836
67;1.050013251821298
68;1.049996201734022
69;1.0499955478263452
70;1.0499904237169984
71;1.0499627648714847
72;1.049964624631369
73;1.0499665587003755
74;1.049987371358006
75;1.0500113493827283
76;1.0500150510729507
77;1.049999701677749
78;1.05000269542525
79;1.0500028269537447
80;1.0499592393282071
81;1.050000192165958
82;1.050003493233595
83;1.0500187033606154
84;1.0499983851363748
85;1.0499949391913967
86;1.0499416003564697
87;1.0499820568113964
88;1.0499884220954574
89;1.049998955382505
90;1.049947118291919
91;1.0499651237926126
92;1.0499620533776763
93;1.0499807792158322
94;1.0499817681550696
95;1.0499824356373917
96;1.0499780039201185
97;1.0499898271078056
98;1.049963401041752
99;1.0499722266588127
100;1.0499530589827837
101;1.049956530727755
102;1.0499615191051257
103;1.0499598964920969
104;1.049973462268284
105;1.049970252009669
106;1.049972624373942
107;1.04996418589528
108;1.0499443498105387
109;1.0499138315490297
110;1.0499315384205445
111;1.0499212483192475
112;1.0499163165550438
113;1.0499493451343176
114;1.0499401571101101
115;1.0499457388461448
116;1.049929872605309
117;1.0499132782827163
118;1.049920218516033
119;1.0499390333016358
120;1.0499586379163415
121;1.0499494143874144
122;1.0499552926520666
123;1.049968326938375
124;1.0499512745263522
125;1.049940287741815
126;1.0499692558967033
127;1.0499571507235577
128;1.0499584017886543
129;1.0499630580241197
130;1.0499462436434883
131;1.0499425868011607
132;1.0499591312716663
133;1.0499499511586539
134;1.0499850776992934
135;1.0499698072648176
136;1.0499516267743243
137;1.0499426710456221
138;1.049977189981373
139;1.0499752543117074
140;1.0499882528663196
141;1.0499921903599028
142;1.049998873396914
143;1.0499768009620571
