;0
0;1.0500966883221867
1;1.0500270216705767
2;1.0500273052825544
3;1.0500284372050745
4;1.0500271655362983
5;1.0500256959114078
6;1.0500209720028228
7;1.0500237161077683
8;1.0500262997369993
9;1.0500218120747797
10;1.0500224795071547
11;1.0500281424243325
12;1.0500270550909812
13;1.0500255393561022
14;1.0500272832644983
15;1.0500276582917687
16;1.0500263030330035
17;1.0500255632060853
18;1.0500264962726176
19;1.0500275649543882
20;1.0500242895181424
21;1.050023461170337
22;1.0500241606571612
23;1.0500274537402121
24;1.0500280927899297
25;1.0500264003122735
26;1.0500248332989996
27;1.0500246333277867
28;1.0500232411470218
29;1.0500244135889762
30;1.0500266449783398
31;1.0500250319883826
32;1.0500272515085411
33;1.0500270073605922
34;1.0500261283304226
35;1.050025489392503
36;1.050014647599307
37;1.0500244639217422
38;1.050022794222764
39;1.0500204300985339
40;1.0500240368709897
41;1.049998207303412
42;1.0500207173368479
43;1.0499757898948778
44;1.050005073994374
45;1.0500176856823118
46;1.0500179588685126
47;1.050004413918113
48;1.0499897079608733
49;1.0500168899313944
50;1.0500131865937334
51;1.0499831410883291
52;1.0500107266624796
53;1.0500021860057183
54;1.049999810398826
55;1.0499855824166577
56;1.0499866376379992
57;1.0500124163379505
58;1.05001176024195
59;1.0500075484738782
60;1.0500068114856722
61;1.0500216024794011
62;1.04997566580747
63;1.0500277536546954
64;1.0500041770793795
65;1.0500179592566588
66;1.0500306625955913
67;1.0500257534836113
68;1.0500086130604525
69;1.050011343733539
70;1.0500208115465943
71;1.0500056666168456
72;1.0500054464645678
73;1.0500199121700269
74;1.0500322669126003
75;1.050031560854381
76;1.0500310510138633
77;1.050030037673131
78;1.0500290203665554
79;1.0500226205365655
80;1.050004043804398
81;1.0500167188241558
82;1.0500186877011835
83;1.0500327605461226
84;1.0500300761785084
85;1.0500142377135948
86;1.0499625542007027
87;1.050017816948953
88;1.050017172896329
89;1.050016412229811
90;1.0500060226285453
91;1.0500078587028607
92;1.0499927945437426
93;1.050016098143034
94;1.050010960701521
95;1.0499943652766643
96;1.0499704537791785
97;1.0499648835656956
98;1.0499539286871398
99;1.049967621843373
100;1.0499485831791096
101;1.0499448172799588
102;1.049939408579282
103;1.0499357526808186
104;1.049945270952334
105;1.0499428808803095
106;1.0499458874266367
107;1.0499373919031443
108;1.0499152709747672
109;1.0498813951115182
110;1.049899458970152
111;1.0498865950678553
112;1.0498996960365645
113;1.049936021384661
114;1.0499288588565439
115;1.049922534821958
116;1.0499179219388288
117;1.0499112979632448
118;1.0499092234892644
119;1.049905898711475
120;1.049919936200375
121;1.049911674575576
122;1.049919923342612
123;1.0499348068280494
124;1.0499228901771414
125;1.0499195148191611
126;1.0499379771390063
127;1.0499347784038533
128;1.0499372774674567
129;1.0499359348026631
130;1.04993092804508
131;1.049928366669627
132;1.0499098453688644
133;1.049901214535928
134;1.049936281748501
135;1.0499251248375259
136;1.049908474791526
137;1.0499116108014368
138;1.0499398872272534
139;1.0499413269234807
140;1.0499442354268793
141;1.0499484955259788
142;1.0499550692483925
143;1.0500343584040897
