;0
0;1.0499562193191776
1;1.0498986794367333
2;1.0498989757205368
3;1.049898590702098
4;1.0498977961383447
5;1.0498962674781551
6;1.049892551106814
7;1.0498963200185263
8;1.0498996192929209
9;1.049894392370213
10;1.0498939569238819
11;1.049898952018046
12;1.0498984485589602
13;1.0498968722738626
14;1.049897464048962
15;1.0498993988916583
16;1.0498980193225835
17;1.0498984493777426
18;1.049899404508879
19;1.0498983604752388
20;1.0498949192664502
21;1.0498959635977279
22;1.0498985867028405
23;1.0498993068234974
24;1.0498998221765807
25;1.0498988868359747
26;1.049897227616632
27;1.0498967156853272
28;1.0498953799934136
29;1.0498969177235855
30;1.0498993116435842
31;1.0498993084168444
32;1.0499002745179986
33;1.049898375348261
34;1.0498968815029026
35;1.0498961928515986
36;1.0498851842267143
37;1.0498960629848442
38;1.049895844082783
39;1.0498950715986788
40;1.0498971350277615
41;1.0498707499308684
42;1.049893630552363
43;1.0498491947351254
44;1.0498778261534498
45;1.0498894980455582
46;1.0498918292137724
47;1.0498763200011723
48;1.0498594316527663
49;1.0498886914099606
50;1.0498859730664907
51;1.0498547669968201
52;1.0498841935390384
53;1.0498857884229214
54;1.0498878058667256
55;1.0498611441479992
56;1.0498615145648171
57;1.04987984600571
58;1.0498781096895353
59;1.0498750117661515
60;1.0498750087691413
61;1.0498911519936411
62;1.0498402009686487
63;1.0498916634174962
64;1.049877151563675
65;1.0498787224831339
66;1.0498918497035203
67;1.0498900463898015
68;1.0498700338271276
69;1.049871537183644
70;1.0498810144009239
71;1.049866725143474
72;1.0498667020095023
73;1.0498763943478482
74;1.0498899040080751
75;1.0498935630270902
76;1.0498913413629942
77;1.0498891777806725
78;1.049887578092684
79;1.0498893250719372
80;1.0498624996777506
81;1.04987436591173
82;1.0498763299536282
83;1.0498902703424091
84;1.0498878632140727
85;1.0498708185667394
86;1.0498264540660533
87;1.0498738905049032
88;1.0498737986491489
89;1.0498577718311117
90;1.0498402876649018
91;1.0498437385109067
92;1.0498287576152834
93;1.0498533446090488
94;1.0498551901720818
95;1.0498387885389133
96;1.049837388179175
97;1.049851082098665
98;1.0498394461692897
99;1.049849792995484
100;1.0498240571396857
101;1.049824354807752
102;1.0498224955830395
103;1.049819146440183
104;1.049832594113068
105;1.0498432126863222
106;1.049840165881158
107;1.0498310540646982
108;1.0498108256480243
109;1.049765087253353
110;1.0497893027750564
111;1.049780911683478
112;1.0497917197282827
113;1.049821448856427
114;1.0498198016028413
115;1.04982105332457
116;1.0498194789729287
117;1.0497980058191545
118;1.0497945834988247
119;1.0497942676962002
120;1.0498133038369355
121;1.0498126966006796
122;1.0498055151474293
123;1.0498207492620928
124;1.0498093073123145
125;1.0498090878833777
126;1.0498293358108661
127;1.0498274430459607
128;1.049828201194732
129;1.049827116838018
130;1.0498218022762755
131;1.049821825489799
132;1.0497998319532826
133;1.0497911233879014
134;1.0498238234267028
135;1.0498140050719942
136;1.0497970015242024
137;1.0497993355015962
138;1.0498247950670716
139;1.0498278215003392
140;1.0498262300330183
141;1.0498314529703876
142;1.0498382189883178
143;1.0498917646538606
