;0
0;1.0500392542013177
1;1.0499926067239813
2;1.0499924491617578
3;1.0499936355045445
4;1.0499933909659627
5;1.0499892694550574
6;1.0499837209374403
7;1.0499875443992026
8;1.0499855535218885
9;1.0499853473326017
10;1.0499876779065864
11;1.0499959671669779
12;1.0499970026946381
13;1.049992280424346
14;1.049993847532426
15;1.049988561993491
16;1.0499880683107006
17;1.049992931874327
18;1.0499921011356907
19;1.0499924520641017
20;1.0499923036687904
21;1.0499758832555368
22;1.0499744703463223
23;1.0499888459969027
24;1.0499899572494062
25;1.049989665934799
26;1.0499892500613826
27;1.0499942085285465
28;1.0499894751289727
29;1.0499889718501019
30;1.0499893582368487
31;1.0499878303904862
32;1.049991586464287
33;1.0499925458283648
34;1.0499893967055693
35;1.049984653441703
36;1.0499754152993999
37;1.049986285942989
38;1.0499861352242628
39;1.0499806133523748
40;1.0499803834313797
41;1.0499435220208528
42;1.049945379304121
43;1.0498847266774507
44;1.0499414752771503
45;1.0499716452833758
46;1.0499629586233106
47;1.0499480745637568
48;1.0499296334511534
49;1.049940229916519
50;1.049936437514156
51;1.0499159924698378
52;1.0499434893118167
53;1.0499086975781518
54;1.0499357328978625
55;1.0499147512088018
56;1.0499121169586068
57;1.0499286079489292
58;1.049940342124935
59;1.049915549574287
60;1.0499228213343905
61;1.0499398794105146
62;1.0498949896286325
63;1.0499542131729578
64;1.0499480993370391
65;1.0499586003915893
66;1.0499723066416393
67;1.049984542390534
68;1.0499645313955677
69;1.0499634677261604
70;1.0499595376008095
71;1.0499211446772518
72;1.0499227419152493
73;1.0499295408816065
74;1.0499511524331269
75;1.0499862016266994
76;1.0499865576618042
77;1.0499704433887336
78;1.0499783339311692
79;1.0499624476760914
80;1.0499209168544767
81;1.049977501848203
82;1.0499487712928135
83;1.0499738892013242
84;1.0499669223093508
85;1.049950098917777
86;1.0498942255766806
87;1.0499430638881992
88;1.0499605412778434
89;1.0499643317482992
90;1.049902444177929
91;1.04991950819286
92;1.0499159216347598
93;1.049939104520416
94;1.0499223920387564
95;1.049916931356314
96;1.0499258061900578
97;1.0499234020822175
98;1.0498882159211973
99;1.0498825106413128
100;1.0498534694500685
101;1.0498781576222336
102;1.0498846698833613
103;1.049884589171546
104;1.0498906940170856
105;1.049900239932226
106;1.049904397107113
107;1.049868262508087
108;1.0498201783860495
109;1.049827857825839
110;1.0498300779508623
111;1.0498191015203495
112;1.0498148199157908
113;1.0498312299040446
114;1.0498385305090332
115;1.0498532872169961
116;1.0498364793200408
117;1.0498369874640963
118;1.0498410585746307
119;1.0498394525988841
120;1.0498417474145312
121;1.049848968798712
122;1.0498618618624695
123;1.049880943073909
124;1.0498707719559166
125;1.0498597111214738
126;1.0498898052711445
127;1.049872448990892
128;1.049856653994215
129;1.0498823698064355
130;1.049865297893418
131;1.0498622018536063
132;1.0498595241366915
133;1.0498516131325495
134;1.0499064350065086
135;1.0498941889091629
136;1.0498777051814536
137;1.0498689542596737
138;1.0499082171147023
139;1.0499036800268253
140;1.0499181956709565
141;1.049921495569789
142;1.0499298818128806
143;1.0499759605204537
