;0
0;1.0499876558917673
1;1.0499529493962472
2;1.0499518356835562
3;1.0499498935800788
4;1.0499481694310766
5;1.0499445145791844
6;1.0499435258216856
7;1.0499489737995076
8;1.0499444098605917
9;1.0499424871331624
10;1.0499458657798055
11;1.0499521359016388
12;1.049952381912162
13;1.049949713045186
14;1.0499500561884996
15;1.0499453482264791
16;1.04994555503861
17;1.0499503615441133
18;1.0499481133732305
19;1.0499485983960934
20;1.0499498573872237
21;1.0499325972439806
22;1.0499295543831058
23;1.0499461087636033
24;1.04994741931191
25;1.0499471250391679
26;1.0499467728491532
27;1.0499504986748232
28;1.0499455031526008
29;1.0499454920717284
30;1.0499466453921422
31;1.0499437971743313
32;1.0499478295089624
33;1.049948833119436
34;1.049945520490788
35;1.049941172320258
36;1.0499325365266536
37;1.0499422703265575
38;1.0499429062270704
39;1.0499376325015528
40;1.049936135949021
41;1.0498998158394666
42;1.049902136796814
43;1.049838566738413
44;1.0498944754255835
45;1.0499169388572296
46;1.049915264238375
47;1.0499004240871923
48;1.0498694366395838
49;1.0498820607596233
50;1.0498890771542453
51;1.0498644133019899
52;1.049890264808734
53;1.04985584681686
54;1.0498768271727792
55;1.0498654159808998
56;1.0498410230906916
57;1.049858240045045
58;1.0498813723988125
59;1.0498508970449127
60;1.0498543949055121
61;1.049877430650046
62;1.0498322577339803
63;1.049894164535394
64;1.0498870539891192
65;1.049905670719877
66;1.0499197750257097
67;1.0499339443647757
68;1.0499088977592426
69;1.0499108749855626
70;1.0499023670615557
71;1.0498624620873638
72;1.049862964896748
73;1.0498642301027217
74;1.0498914596448166
75;1.0499279040586635
76;1.0499277259935786
77;1.0499115435886606
78;1.0499214526318397
79;1.0499032196470783
80;1.0498612639965086
81;1.0499204780154008
82;1.0498912512270349
83;1.0499168835743768
84;1.049908741142619
85;1.0498906500642555
86;1.0498363265152766
87;1.0498863781080179
88;1.0499073358625814
89;1.0499088065987243
90;1.0498434288555827
91;1.0498602517387365
92;1.0498563986198286
93;1.0498872693834136
94;1.049870359582074
95;1.0498691803505444
96;1.049877300328898
97;1.0498743863131605
98;1.049844125848625
99;1.049835406561388
100;1.0498026149813993
101;1.0498316820070648
102;1.0498393836453945
103;1.0498294843767537
104;1.0498422241528487
105;1.0498470358041458
106;1.049859312579057
107;1.0498252742633565
108;1.0497770157380573
109;1.049772049155651
110;1.0497874105344316
111;1.0497799883649006
112;1.0497771675604441
113;1.0497960911926356
114;1.04980379112939
115;1.0498205399546692
116;1.0497958075501288
117;1.049795776676179
118;1.049803906170655
119;1.0498062559154517
120;1.0498076125801072
121;1.0498158769454033
122;1.0498288526021595
123;1.0498469541467612
124;1.049832881394864
125;1.0498232421281792
126;1.0498511867312081
127;1.0498355716940981
128;1.0498160735448911
129;1.0498405774595516
130;1.0498231526019683
131;1.0498100020351169
132;1.0498237434615953
133;1.0498156223978823
134;1.049868708439197
135;1.0498574038717379
136;1.0498316284255198
137;1.0498287869651548
138;1.0498756030330587
139;1.0498741883320792
140;1.0498902566198332
141;1.0498956202654455
142;1.0499049695023475
143;1.049923682732163
