;0
0;1.050055041153422
1;1.0500380870158426
2;1.0500384222408745
3;1.050039530585122
4;1.050038242480826
5;1.0500367369802903
6;1.050032074410247
7;1.050034840734657
8;1.05003740276144
9;1.0500329323148845
10;1.0500335798070053
11;1.0500392373452865
12;1.050038157535369
13;1.0500366640331575
14;1.0500383795742143
15;1.0500387232336077
16;1.050037414682962
17;1.0500366879331715
18;1.0500375853357928
19;1.0500386552651384
20;1.050035433731611
21;1.0500345339894313
22;1.05003527902725
23;1.050038519015215
24;1.0500391233770205
25;1.0500374715158074
26;1.0500359655904046
27;1.0500357448250215
28;1.050034341009827
29;1.0500355076408907
30;1.0500377735727924
31;1.050036086533884
32;1.0500383866044167
33;1.050038106115814
34;1.0500372232097044
35;1.050036554131321
36;1.0500257484055406
37;1.0500355179733876
38;1.050033938688189
39;1.0500315539608873
40;1.0500351687519809
41;1.0500094062865457
42;1.0500316060745372
43;1.0499868236060392
44;1.0500161921635032
45;1.05002875811488
46;1.050029027125243
47;1.0500155484514913
48;1.0500071858437856
49;1.0500278824892604
50;1.050024210277371
51;1.0499937127074839
52;1.0500213310322206
53;1.0500126536572458
54;1.0500097392627914
55;1.0499961737807846
56;1.049996784576756
57;1.0500214262553635
58;1.050020820034015
59;1.0500165213990984
60;1.0500158156134398
61;1.0500306364326184
62;1.0499839042738228
63;1.050036975637106
64;1.0500134493911826
65;1.0500264865523465
66;1.0500392111775083
67;1.0500343121838076
68;1.0500172055325063
69;1.0500198983796944
70;1.0500293554112614
71;1.0500141970879437
72;1.05001403385064
73;1.0500283669312989
74;1.050040707329944
75;1.0500399812639059
76;1.0500395567208631
77;1.0500384940790934
78;1.0500375247474016
79;1.0500311104520637
80;1.0500126248590573
81;1.0500252248707098
82;1.0500271860476402
83;1.0500412617998547
84;1.0500385486406951
85;1.050022731614816
86;1.0499712118597133
87;1.0500263646586587
88;1.0500256989479904
89;1.050024957809272
90;1.0500146426459718
91;1.0500164627032817
92;1.0500014502331192
93;1.0500246172515533
94;1.050026074487641
95;1.0500114350350418
96;1.0500057038421824
97;1.0500176152201022
98;1.0500068116400916
99;1.050020348421168
100;1.0500015223227412
101;1.050000594101845
102;1.0499953211098296
103;1.0499925112712962
104;1.050007526678771
105;1.0500031074288776
106;1.0500064701555973
107;1.0499979289116124
108;1.0499763231814097
109;1.0499493826878223
110;1.0499670217583577
111;1.04996249800365
112;1.049975164289643
113;1.0500026597526673
114;1.0499956432964779
115;1.0499893725754286
116;1.0499835810270377
117;1.0499767184176976
118;1.0499749945495067
119;1.0499730658303807
120;1.0499941860222666
121;1.049978734753418
122;1.0499868192311756
123;1.0500013804716954
124;1.0499886371432188
125;1.0499852138848635
126;1.0500033229993229
127;1.0500001933519623
128;1.0500026820310346
129;1.0500012906459408
130;1.0499934899480226
131;1.049992523504474
132;1.0499779656321653
133;1.0499693566943222
134;1.0500016468062758
135;1.0499906502306176
136;1.0499743699346584
137;1.0499774506960293
138;1.0500051998805946
139;1.0500065926376025
140;1.0500094411833598
141;1.050013534734106
142;1.0500201240131397
143;1.049992184242448
