,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.087,0.0,0.37,-0.283,3.793
1,0.247,0.0,0.353,-0.106,3.736
2,0.363,0.0,0.359,0.004,3.682
3,0.46299999999999997,0.0,0.38,0.083,3.627
4,0.754,0.0,0.38,0.374,3.569
5,0.7290000000000001,0.0,0.387,0.342,3.511
6,0.052000000000000005,0.0,0.381,-0.329,3.451
7,0.052000000000000005,0.0,0.373,-0.321,3.393
8,0.16899999999999998,0.0,0.411,-0.242,3.336
9,0.052000000000000005,0.0,0.401,-0.349,3.273
10,0.052000000000000005,0.0,0.376,-0.324,3.211
11,0.183,0.0,0.368,-0.185,3.154
12,0.183,0.0,0.355,-0.172,3.097
13,0.052000000000000005,0.0,0.363,-0.311,3.043
14,0.052000000000000005,0.0,0.371,-0.319,2.987
15,0.052000000000000005,0.0,0.408,-0.356,2.93
16,0.052000000000000005,0.0,0.398,-0.346,2.868
17,0.052000000000000005,0.0,0.38,-0.328,2.807
18,0.183,0.0,0.402,-0.219,2.748
19,0.3,0.0,0.381,-0.081,2.687
20,0.16899999999999998,0.0,0.364,-0.195,2.628
21,0.052000000000000005,0.0,0.452,-0.4,2.572
22,0.052000000000000005,0.0,0.468,-0.416,2.503
23,0.052000000000000005,0.0,0.393,-0.341,2.431
24,0.183,0.0,0.41,-0.227,2.371
25,0.183,0.0,0.414,-0.231,2.308
26,0.16899999999999998,0.0,0.386,-0.217,2.245
27,0.16899999999999998,0.0,0.367,-0.198,2.185
28,0.052000000000000005,0.0,0.384,-0.332,2.129
29,0.052000000000000005,0.0,0.386,-0.334,2.07
30,0.052000000000000005,0.0,0.394,-0.342,2.011
31,0.052000000000000005,0.0,0.401,-0.349,1.951
32,0.16899999999999998,0.0,0.388,-0.219,1.889
33,0.3,0.0,0.387,-0.087,1.83
34,0.183,0.0,0.407,-0.224,1.77
35,0.052000000000000005,0.0,0.405,-0.353,1.708
36,0.052000000000000005,0.0,0.392,-0.34,1.646
37,0.052000000000000005,0.0,0.395,-0.343,1.586
38,0.052000000000000005,0.0,0.392,-0.34,1.525
39,0.183,0.1,0.322,-0.239,1.465
40,0.3,0.1,0.398,-0.198,1.416
41,0.16899999999999998,0.1,0.577,-0.508,1.355
42,0.052000000000000005,0.1,0.514,-0.562,1.266
43,0.052000000000000005,0.1,0.594,-0.642,1.187
44,0.32299999999999995,0.1,0.58,-0.357,1.096
45,0.498,0.3,0.281,-0.083,1.007
46,0.594,0.3,0.336,-0.042,0.964
47,0.629,0.3,0.354,-0.025,0.913
48,4.459,0.3,0.449,3.71,0.858
49,2.574,0.3,0.407,1.867,0.79
50,0.444,0.3,0.396,-0.252,0.727
51,0.611,0.6,0.263,-0.252,0.666
52,0.862,0.6,0.085,0.177,0.626
53,0.735,0.6,0.203,-0.068,0.613
54,2.472,0.6,0.152,1.72,0.582
55,0.447,0.6,0.142,-0.295,0.559
56,0.47,0.6,0.192,-0.322,0.537
57,0.41,1.0,-0.152,-0.438,0.507
58,0.43799999999999994,1.0,-0.306,-0.256,0.531
59,0.387,1.0,-0.181,-0.432,0.577
60,1.695,1.0,-0.243,0.938,0.605
61,0.518,1.0,-0.245,-0.237,0.642
62,0.387,1.0,-0.222,-0.391,0.68
63,0.052000000000000005,1.6,-0.813,-0.735,0.714
64,0.052000000000000005,1.6,-1.022,-0.526,0.839
65,0.16899999999999998,1.6,-1.088,-0.343,0.995
66,0.16899999999999998,1.6,-1.077,-0.354,1.162
67,0.052000000000000005,1.6,-1.096,-0.452,1.327
68,0.183,1.6,-1.016,-0.401,1.495
69,0.183,2.0,-1.423,-0.394,1.651
70,0.272,2.0,-1.354,-0.374,1.869
71,0.272,2.0,-1.237,-0.491,2.077
72,0.195,2.0,-1.208,-0.597,2.267
73,0.312,2.0,-1.179,-0.509,2.452
74,0.312,2.0,-1.186,-0.502,2.633
75,0.195,2.2,-1.625,-0.38,2.815
76,0.052000000000000005,2.2,-1.758,-0.39,3.064
77,0.152,2.2,-1.699,-0.349,3.333
78,0.152,2.2,-1.755,-0.293,3.594
79,0.28300000000000003,2.2,-1.66,-0.257,3.863
80,0.4,2.2,-1.472,-0.328,4.118
81,0.32899999999999996,2.0,-1.579,-0.092,4.343
