,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.0,0.37,-0.318,3.793
1,0.052000000000000005,0.0,0.353,-0.301,3.736
2,0.052000000000000005,0.0,0.359,-0.307,3.682
3,0.052000000000000005,0.0,0.38,-0.328,3.627
4,0.052000000000000005,0.0,0.38,-0.328,3.569
5,0.052000000000000005,0.0,0.387,-0.335,3.511
6,0.052000000000000005,0.0,0.381,-0.329,3.451
7,0.161,0.0,0.373,-0.212,3.393
8,0.305,0.0,0.411,-0.106,3.336
9,0.385,0.0,0.401,-0.016,3.273
10,0.24100000000000002,0.0,0.376,-0.135,3.211
11,0.052000000000000005,0.0,0.368,-0.316,3.154
12,0.052000000000000005,0.0,0.355,-0.303,3.097
13,0.052000000000000005,0.0,0.363,-0.311,3.043
14,0.052000000000000005,0.0,0.371,-0.319,2.987
15,0.161,0.0,0.408,-0.247,2.93
16,0.161,0.0,0.398,-0.237,2.868
17,0.385,0.0,0.38,0.005,2.807
18,0.385,0.0,0.402,-0.017,2.748
19,0.052000000000000005,0.0,0.381,-0.329,2.687
20,0.052000000000000005,0.0,0.364,-0.312,2.628
21,0.161,0.0,0.452,-0.291,2.572
22,0.052000000000000005,0.0,0.468,-0.416,2.503
23,0.052000000000000005,0.0,0.393,-0.341,2.431
24,0.052000000000000005,0.0,0.41,-0.358,2.371
25,0.196,0.0,0.414,-0.218,2.308
26,0.305,0.0,0.386,-0.081,2.245
27,0.161,0.0,0.367,-0.206,2.185
28,0.052000000000000005,0.0,0.384,-0.332,2.129
29,0.052000000000000005,0.0,0.386,-0.334,2.07
30,0.052000000000000005,0.0,0.394,-0.342,2.011
31,0.385,0.0,0.401,-0.016,1.951
32,0.494,0.0,0.388,0.106,1.889
33,0.161,0.0,0.387,-0.226,1.83
34,0.052000000000000005,0.0,0.407,-0.355,1.77
35,0.052000000000000005,0.0,0.405,-0.353,1.708
36,0.052000000000000005,0.0,0.392,-0.34,1.646
37,0.052000000000000005,0.0,0.395,-0.343,1.586
38,0.196,0.0,0.392,-0.196,1.525
39,0.494,0.1,0.322,0.072,1.465
40,0.24100000000000002,0.1,0.398,-0.257,1.416
41,0.052000000000000005,0.1,0.577,-0.625,1.355
42,0.052000000000000005,0.1,0.514,-0.562,1.266
43,0.052000000000000005,0.1,0.594,-0.642,1.187
44,0.052000000000000005,0.1,0.58,-0.628,1.096
45,0.052000000000000005,0.3,0.281,-0.529,1.007
46,0.385,0.3,0.336,-0.251,0.964
47,0.385,0.3,0.354,-0.269,0.913
48,0.052000000000000005,0.3,0.449,-0.697,0.858
49,0.052000000000000005,0.3,0.407,-0.655,0.79
50,0.161,0.3,0.396,-0.535,0.727
51,0.052000000000000005,0.6,0.263,-0.811,0.666
52,0.052000000000000005,0.6,0.085,-0.633,0.626
53,0.052000000000000005,0.6,0.203,-0.751,0.613
54,0.254,0.6,0.152,-0.498,0.582
55,0.363,0.6,0.142,-0.379,0.559
56,0.363,0.6,0.192,-0.429,0.537
57,0.065,1.0,-0.152,-0.783,0.507
58,0.065,1.0,-0.306,-0.629,0.531
59,0.125,1.0,-0.181,-0.694,0.577
60,0.221,1.0,-0.243,-0.536,0.605
61,0.6809999999999999,1.0,-0.245,-0.074,0.642
62,0.5720000000000001,1.0,-0.222,-0.206,0.68
63,0.368,1.6,-0.813,-0.419,0.714
64,0.179,1.6,-1.022,-0.399,0.839
65,0.179,1.6,-1.088,-0.333,0.995
66,0.179,1.6,-1.077,-0.344,1.162
67,0.32299999999999995,1.6,-1.096,-0.181,1.327
68,0.43200000000000005,1.6,-1.016,-0.152,1.495
69,0.28800000000000003,2.0,-1.423,-0.289,1.651
70,0.179,2.0,-1.354,-0.467,1.869
71,0.368,2.0,-1.237,-0.395,2.077
72,0.368,2.0,-1.208,-0.424,2.267
73,0.179,2.0,-1.179,-0.642,2.452
74,0.28800000000000003,2.0,-1.186,-0.526,2.633
75,0.28800000000000003,2.2,-1.625,-0.287,2.815
76,0.179,2.2,-1.758,-0.263,3.064
77,0.179,2.2,-1.699,-0.322,3.333
78,0.179,2.2,-1.755,-0.266,3.594
79,0.368,2.2,-1.66,-0.172,3.863
80,0.621,2.2,-1.472,-0.107,4.118
81,0.621,2.0,-1.579,0.2,4.343
82,0.192,2.0,-1.443,-0.365,4.585
83,0.23199999999999998,2.0,-1.498,-0.27,4.807
84,0.248,2.0,-1.414,-0.338,5.036
85,0.248,2.0,-1.458,-0.294,5.253
86,0.317,2.0,-1.408,-0.275,5.477
87,0.461,1.8,-1.223,-0.116,5.693
88,0.528,1.8,-1.314,0.042,5.88
89,0.384,1.8,-1.289,-0.127,6.082
90,0.195,1.8,-1.057,-0.548,6.279
91,0.068,1.8,-1.147,-0.585,6.441
92,0.40299999999999997,1.8,-1.202,-0.195,6.617
93,0.065,1.4,-0.861,-0.474,6.802
94,0.209,1.4,-0.689,-0.502,6.934
95,0.327,1.4,-0.743,-0.33,7.039
96,1.439,1.4,-0.763,0.802,7.153
97,1.6480000000000001,1.4,-0.798,1.046,7.27
98,1.787,1.4,-0.665,1.052,7.392
99,0.331,1.0,-0.127,-0.542,7.494
100,0.613,1.0,-0.075,-0.312,7.514
101,0.434,1.0,-0.296,-0.27,7.525
102,0.705,1.0,-0.271,-0.024,7.571
103,0.354,1.0,-0.267,-0.379,7.612
104,0.264,1.0,-0.305,-0.431,7.653
105,0.47,0.4,0.309,-0.239,7.7
106,0.47,0.4,0.262,-0.192,7.653
107,0.522,0.4,0.351,-0.229,7.612
108,0.53,0.4,0.49,-0.36,7.558
109,0.311,0.4,0.396,-0.485,7.483
110,0.446,0.4,0.455,-0.409,7.423
111,0.601,0.1,0.805,-0.304,7.353
112,0.48100000000000004,0.1,0.866,-0.485,7.23
113,0.298,0.1,0.86,-0.662,7.097
114,0.653,0.1,0.778,-0.225,6.965
115,0.41200000000000003,0.1,0.713,-0.401,6.846
116,0.507,0.1,0.815,-0.408,6.736
117,0.7979999999999999,0.0,0.794,0.004,6.611
118,0.8,0.0,0.741,0.059,6.49
119,0.591,0.0,0.737,-0.146,6.376
120,0.48700000000000004,0.0,0.857,-0.37,6.263
121,0.5870000000000001,0.0,0.789,-0.202,6.132
122,0.052000000000000005,0.0,0.768,-0.716,6.011
123,0.161,0.0,0.74,-0.579,5.893
124,0.305,0.0,0.675,-0.37,5.779
125,0.385,0.0,0.77,-0.385,5.676
126,0.24100000000000002,0.0,0.673,-0.432,5.558
127,0.052000000000000005,0.0,0.816,-0.764,5.454
128,0.052000000000000005,0.0,0.947,-0.895,5.329
129,0.161,0.0,0.754,-0.593,5.184
130,0.161,0.0,0.81,-0.649,5.069
131,0.052000000000000005,0.0,0.849,-0.797,4.944
132,0.24100000000000002,0.0,0.76,-0.519,4.814
133,0.24100000000000002,0.0,0.747,-0.506,4.698
134,0.161,0.0,0.626,-0.465,4.583
135,0.161,0.0,0.66,-0.499,4.487
