,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.37,-0.317,3.793
1,0.235,0.0,0.353,-0.118,3.736
2,0.235,0.0,0.359,-0.124,3.682
3,0.205,0.0,0.38,-0.175,3.627
4,0.205,0.0,0.38,-0.175,3.569
5,0.053,0.0,0.387,-0.334,3.511
6,0.053,0.0,0.381,-0.328,3.451
7,0.053,0.0,0.373,-0.32,3.393
8,0.235,0.0,0.411,-0.176,3.336
9,0.235,0.0,0.401,-0.166,3.273
10,0.053,0.0,0.376,-0.323,3.211
11,0.053,0.0,0.368,-0.315,3.154
12,0.205,0.0,0.355,-0.15,3.097
13,0.205,0.0,0.363,-0.158,3.043
14,0.053,0.0,0.371,-0.318,2.987
15,0.053,0.0,0.408,-0.355,2.93
16,0.053,0.0,0.398,-0.345,2.868
17,0.053,0.0,0.38,-0.327,2.807
18,0.053,0.0,0.402,-0.349,2.748
19,0.387,0.0,0.381,0.006,2.687
20,0.387,0.0,0.364,0.023,2.628
21,0.053,0.0,0.452,-0.399,2.572
22,0.053,0.0,0.468,-0.415,2.503
23,0.053,0.0,0.393,-0.34,2.431
24,0.053,0.0,0.41,-0.357,2.371
25,0.205,0.0,0.414,-0.209,2.308
26,0.387,0.0,0.386,0.001,2.245
27,0.235,0.0,0.367,-0.132,2.185
28,0.053,0.0,0.384,-0.331,2.129
29,0.053,0.0,0.386,-0.333,2.07
30,0.053,0.0,0.394,-0.341,2.011
31,0.053,0.0,0.401,-0.348,1.951
32,0.053,0.0,0.388,-0.335,1.889
33,0.053,0.0,0.387,-0.334,1.83
34,0.053,0.0,0.407,-0.354,1.77
35,0.387,0.0,0.405,-0.018,1.708
36,0.387,0.0,0.392,-0.005,1.646
37,0.053,0.0,0.395,-0.342,1.586
38,0.053,0.0,0.392,-0.339,1.525
39,1.263,0.1,0.322,0.841,1.465
40,1.278,0.1,0.398,0.78,1.416
41,1.246,0.1,0.577,0.569,1.355
42,1.3459999999999999,0.1,0.514,0.732,1.266
43,1.82,0.1,0.594,1.126,1.187
44,1.96,0.1,0.58,1.28,1.096
45,0.488,0.3,0.281,-0.093,1.007
46,0.473,0.3,0.336,-0.163,0.964
47,0.5329999999999999,0.3,0.354,-0.121,0.913
48,0.648,0.3,0.449,-0.101,0.858
49,0.44799999999999995,0.3,0.407,-0.259,0.79
50,0.68,0.3,0.396,-0.016,0.727
51,0.872,0.6,0.263,0.009,0.666
52,0.55,0.6,0.085,-0.135,0.626
53,2.414,0.6,0.203,1.611,0.613
54,0.375,0.6,0.152,-0.377,0.582
55,0.375,0.6,0.142,-0.367,0.559
56,0.275,0.6,0.192,-0.517,0.537
57,0.42700000000000005,1.0,-0.152,-0.421,0.507
58,0.375,1.0,-0.306,-0.319,0.531
59,3.495,1.0,-0.181,2.676,0.577
60,3.495,1.0,-0.243,2.738,0.605
61,3.395,1.0,-0.245,2.64,0.642
62,0.317,1.0,-0.222,-0.461,0.68
63,0.317,1.6,-0.813,-0.47,0.714
64,0.36200000000000004,1.6,-1.022,-0.216,0.839
65,0.36200000000000004,1.6,-1.088,-0.15,0.995
66,0.18,1.6,-1.077,-0.343,1.162
67,0.18,1.6,-1.096,-0.324,1.327
68,0.18,1.6,-1.016,-0.404,1.495
69,0.19,2.0,-1.423,-0.387,1.651
70,0.35200000000000004,2.0,-1.354,-0.294,1.869
71,0.175,2.0,-1.237,-0.588,2.077
72,0.27,2.0,-1.208,-0.522,2.267
73,2.286,2.0,-1.179,1.465,2.452
74,0.078,2.0,-1.186,-0.736,2.633
75,0.078,2.2,-1.625,-0.497,2.815
76,0.25,2.2,-1.758,-0.192,3.064
77,0.25,2.2,-1.699,-0.251,3.333
78,0.053,2.2,-1.755,-0.392,3.594
79,0.068,2.2,-1.66,-0.472,3.863
80,0.068,2.2,-1.472,-0.66,4.118
81,0.068,2.0,-1.579,-0.353,4.343
82,0.068,2.0,-1.443,-0.489,4.585
83,0.445,2.0,-1.498,-0.057,4.807
84,0.607,2.0,-1.414,0.021,5.036
85,0.41,2.0,-1.458,-0.132,5.253
86,0.258,2.0,-1.408,-0.334,5.477
87,2.416,1.8,-1.223,1.839,5.693
88,0.36,1.8,-1.314,-0.126,5.88
89,0.20199999999999999,1.8,-1.289,-0.309,6.082
90,0.384,1.8,-1.057,-0.359,6.279
91,0.536,1.8,-1.147,-0.117,6.441
92,0.474,1.8,-1.202,-0.124,6.617
93,0.27699999999999997,1.4,-0.861,-0.262,6.802
94,0.337,1.4,-0.689,-0.374,6.934
95,0.40700000000000003,1.4,-0.743,-0.25,7.039
96,0.6890000000000001,1.4,-0.763,0.052,7.153
97,0.7290000000000001,1.4,-0.798,0.127,7.27
