,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.0,0.37,-0.315,3.793
1,0.055,0.0,0.353,-0.298,3.736
2,0.055,0.0,0.359,-0.304,3.682
3,0.055,0.0,0.38,-0.325,3.627
4,0.055,0.0,0.38,-0.325,3.569
5,0.055,0.0,0.387,-0.332,3.511
6,0.209,0.0,0.381,-0.172,3.451
7,0.209,0.0,0.373,-0.164,3.393
8,0.055,0.0,0.411,-0.356,3.336
9,0.055,0.0,0.401,-0.346,3.273
10,0.055,0.0,0.376,-0.321,3.211
11,0.055,0.0,0.368,-0.313,3.154
12,0.055,0.0,0.355,-0.3,3.097
13,0.055,0.0,0.363,-0.308,3.043
14,0.209,0.0,0.371,-0.162,2.987
15,0.209,0.0,0.408,-0.199,2.93
16,0.055,0.0,0.398,-0.343,2.868
17,0.055,0.0,0.38,-0.325,2.807
18,0.055,0.0,0.402,-0.347,2.748
19,0.055,0.0,0.381,-0.326,2.687
20,0.055,0.0,0.364,-0.309,2.628
21,0.055,0.0,0.452,-0.397,2.572
22,0.055,0.0,0.468,-0.413,2.503
23,0.055,0.0,0.393,-0.338,2.431
24,0.055,0.0,0.41,-0.355,2.371
25,0.055,0.0,0.414,-0.359,2.308
26,0.055,0.0,0.386,-0.331,2.245
27,0.055,0.0,0.367,-0.312,2.185
28,0.055,0.0,0.384,-0.329,2.129
29,0.209,0.0,0.386,-0.177,2.07
30,0.209,0.0,0.394,-0.185,2.011
31,0.055,0.0,0.401,-0.346,1.951
32,0.055,0.0,0.388,-0.333,1.889
33,0.055,0.0,0.387,-0.332,1.83
34,0.055,0.0,0.407,-0.352,1.77
35,0.055,0.0,0.405,-0.35,1.708
36,0.055,0.0,0.392,-0.337,1.646
37,0.055,0.0,0.395,-0.34,1.586
38,0.055,0.0,0.392,-0.337,1.525
39,0.209,0.1,0.322,-0.213,1.465
40,0.209,0.1,0.398,-0.289,1.416
41,0.055,0.1,0.577,-0.622,1.355
42,0.055,0.1,0.514,-0.559,1.266
43,0.055,0.1,0.594,-0.639,1.187
44,0.195,0.1,0.58,-0.485,1.096
45,0.135,0.3,0.281,-0.446,1.007
46,0.315,0.3,0.336,-0.321,0.964
47,0.479,0.3,0.354,-0.175,0.913
48,0.5539999999999999,0.3,0.449,-0.195,0.858
