,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.055999999999999994,0.0,0.37,-0.314,3.793
1,0.055999999999999994,0.0,0.353,-0.297,3.736
2,0.055999999999999994,0.0,0.359,-0.303,3.682
3,0.055999999999999994,0.0,0.38,-0.324,3.627
4,0.055999999999999994,0.0,0.38,-0.324,3.569
5,0.233,0.0,0.387,-0.154,3.511
6,0.233,0.0,0.381,-0.148,3.451
7,0.23600000000000002,0.0,0.373,-0.137,3.393
8,0.23600000000000002,0.0,0.411,-0.175,3.336
9,0.055999999999999994,0.0,0.401,-0.345,3.273
10,0.055999999999999994,0.0,0.376,-0.32,3.211
11,0.055999999999999994,0.0,0.368,-0.312,3.154
12,0.177,0.0,0.355,-0.178,3.097
13,0.354,0.0,0.363,-0.009,3.043
14,0.233,0.0,0.371,-0.138,2.987
15,0.413,0.0,0.408,0.005,2.93
16,0.23600000000000002,0.0,0.398,-0.162,2.868
17,0.055999999999999994,0.0,0.38,-0.324,2.807
18,0.055999999999999994,0.0,0.402,-0.346,2.748
19,0.055999999999999994,0.0,0.381,-0.325,2.687
20,0.292,0.0,0.364,-0.072,2.628
21,3.253,0.0,0.452,2.801,2.572
22,3.412,0.0,0.468,2.944,2.503
23,0.611,0.0,0.393,0.218,2.431
24,0.233,0.0,0.41,-0.177,2.371
25,0.055999999999999994,0.0,0.414,-0.358,2.308
26,0.055999999999999994,0.0,0.386,-0.33,2.245
27,0.055999999999999994,0.0,0.367,-0.311,2.185
28,0.23600000000000002,0.0,0.384,-0.148,2.129
29,0.413,0.0,0.386,0.027,2.07
30,0.354,0.0,0.394,-0.04,2.011
31,0.49200000000000005,0.0,0.401,0.091,1.951
32,0.284,0.0,0.388,-0.104,1.889
33,0.532,0.0,0.387,0.145,1.83
34,0.599,0.0,0.407,0.192,1.77
35,0.599,0.0,0.405,0.194,1.708
36,0.359,0.0,0.392,-0.033,1.646
37,0.6509999999999999,0.0,0.395,0.256,1.586
38,0.5720000000000001,0.0,0.392,0.18,1.525
39,0.335,0.1,0.322,-0.087,1.465
40,0.484,0.1,0.398,-0.014,1.416
41,0.41700000000000004,0.1,0.577,-0.26,1.355
42,3.638,0.1,0.514,3.024,1.266
43,3.623,0.1,0.594,2.929,1.187
44,0.177,0.1,0.58,-0.503,1.096
45,0.177,0.3,0.281,-0.404,1.007
46,0.384,0.3,0.336,-0.252,0.964
47,2.5839999999999996,0.3,0.354,1.93,0.913
48,2.659,0.3,0.449,1.91,0.858
49,0.82,0.3,0.407,0.113,0.79
50,0.72,0.3,0.396,0.024,0.727
51,0.128,0.6,0.263,-0.735,0.666
52,0.128,0.6,0.085,-0.557,0.626
53,0.128,0.6,0.203,-0.675,0.613
54,0.305,0.6,0.152,-0.447,0.582
55,0.305,0.6,0.142,-0.437,0.559
56,0.606,0.6,0.192,-0.186,0.537
57,0.429,1.0,-0.152,-0.419,0.507
58,0.128,1.0,-0.306,-0.566,0.531
59,0.128,1.0,-0.181,-0.691,0.577
60,0.055999999999999994,1.0,-0.243,-0.701,0.605
61,0.233,1.0,-0.245,-0.522,0.642
62,0.233,1.0,-0.222,-0.545,0.68
63,0.23600000000000002,1.6,-0.813,-0.551,0.714
64,0.23600000000000002,1.6,-1.022,-0.342,0.839
65,0.055999999999999994,1.6,-1.088,-0.456,0.995
66,0.055999999999999994,1.6,-1.077,-0.467,1.162
67,0.055999999999999994,1.6,-1.096,-0.448,1.327
68,0.055999999999999994,1.6,-1.016,-0.528,1.495
69,0.327,2.0,-1.423,-0.25,1.651
70,0.625,2.0,-1.354,-0.021,1.869
71,2.7769999999999997,2.0,-1.237,2.014,2.077
72,0.23600000000000002,2.0,-1.208,-0.556,2.267
73,0.055999999999999994,2.0,-1.179,-0.765,2.452
74,0.055999999999999994,2.0,-1.186,-0.758,2.633
75,0.055999999999999994,2.2,-1.625,-0.519,2.815
76,0.055999999999999994,2.2,-1.758,-0.386,3.064
77,0.354,2.2,-1.699,-0.147,3.333
78,0.354,2.2,-1.755,-0.091,3.594
79,0.23600000000000002,2.2,-1.66,-0.304,3.863
80,0.23600000000000002,2.2,-1.472,-0.492,4.118
81,0.055999999999999994,2.0,-1.579,-0.365,4.343
82,0.055999999999999994,2.0,-1.443,-0.501,4.585
83,0.055999999999999994,2.0,-1.498,-0.446,4.807
84,0.233,2.0,-1.414,-0.353,5.036
85,0.233,2.0,-1.458,-0.309,5.253
86,0.35700000000000004,2.0,-1.408,-0.235,5.477
87,0.23600000000000002,1.8,-1.223,-0.341,5.693
88,0.055999999999999994,1.8,-1.314,-0.43,5.88
89,0.055999999999999994,1.8,-1.289,-0.455,6.082
90,5.3660000000000005,1.8,-1.057,4.623,6.279
91,3.46,1.8,-1.147,2.807,6.441
92,0.499,1.8,-1.202,-0.099,6.617
93,3.5839999999999996,1.4,-0.861,3.045,6.802
94,3.705,1.4,-0.689,2.994,6.934
95,0.5710000000000001,1.4,-0.743,-0.086,7.039
96,0.41,1.4,-0.763,-0.227,7.153
97,0.4,1.4,-0.798,-0.202,7.27
98,2.859,1.4,-0.665,2.124,7.392
99,1.319,1.0,-0.127,0.446,7.494
100,0.757,1.0,-0.075,-0.168,7.514
101,0.52,1.0,-0.296,-0.184,7.525
102,0.462,1.0,-0.271,-0.267,7.571
