,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.37,-0.317,3.793
1,0.053,0.0,0.353,-0.3,3.736
2,0.053,0.0,0.359,-0.306,3.682
3,0.223,0.0,0.38,-0.157,3.627
4,0.223,0.0,0.38,-0.157,3.569
5,0.053,0.0,0.387,-0.334,3.511
6,0.053,0.0,0.381,-0.328,3.451
7,0.053,0.0,0.373,-0.32,3.393
8,0.053,0.0,0.411,-0.358,3.336
9,0.053,0.0,0.401,-0.348,3.273
10,0.053,0.0,0.376,-0.323,3.211
11,0.053,0.0,0.368,-0.315,3.154
12,0.053,0.0,0.355,-0.302,3.097
13,0.053,0.0,0.363,-0.31,3.043
14,0.223,0.0,0.371,-0.148,2.987
15,0.223,0.0,0.408,-0.185,2.93
16,0.053,0.0,0.398,-0.345,2.868
17,0.053,0.0,0.38,-0.327,2.807
18,0.053,0.0,0.402,-0.349,2.748
19,0.053,0.0,0.381,-0.328,2.687
20,0.053,0.0,0.364,-0.311,2.628
21,0.053,0.0,0.452,-0.399,2.572
22,0.223,0.0,0.468,-0.245,2.503
23,0.223,0.0,0.393,-0.17,2.431
24,0.053,0.0,0.41,-0.357,2.371
25,0.053,0.0,0.414,-0.361,2.308
26,0.053,0.0,0.386,-0.333,2.245
27,0.053,0.0,0.367,-0.314,2.185
28,0.053,0.0,0.384,-0.331,2.129
29,0.053,0.0,0.386,-0.333,2.07
30,0.053,0.0,0.394,-0.341,2.011
31,0.223,0.0,0.401,-0.178,1.951
32,0.223,0.0,0.388,-0.165,1.889
33,0.053,0.0,0.387,-0.334,1.83
34,0.053,0.0,0.407,-0.354,1.77
35,0.053,0.0,0.405,-0.352,1.708
36,0.053,0.0,0.392,-0.339,1.646
37,0.053,0.0,0.395,-0.342,1.586
38,0.053,0.0,0.392,-0.339,1.525
39,0.115,0.1,0.322,-0.307,1.465
40,0.115,0.1,0.398,-0.383,1.416
41,0.053,0.1,0.577,-0.624,1.355
42,0.223,0.1,0.514,-0.391,1.266
43,0.223,0.1,0.594,-0.471,1.187
44,0.053,0.1,0.58,-0.627,1.096
45,0.053,0.3,0.281,-0.528,1.007
46,0.113,0.3,0.336,-0.523,0.964
47,0.073,0.3,0.354,-0.581,0.913
48,0.073,0.3,0.449,-0.676,0.858
49,0.413,0.3,0.407,-0.294,0.79
50,0.28300000000000003,0.3,0.396,-0.413,0.727
51,0.113,0.6,0.263,-0.75,0.666
52,0.113,0.6,0.085,-0.572,0.626
53,0.213,0.6,0.203,-0.59,0.613
54,0.233,0.6,0.152,-0.519,0.582
55,0.253,0.6,0.142,-0.489,0.559
56,2.391,0.6,0.192,1.599,0.537
57,2.271,1.0,-0.152,1.423,0.507
58,0.44299999999999995,1.0,-0.306,-0.251,0.531
59,0.44299999999999995,1.0,-0.181,-0.376,0.577
60,0.253,1.0,-0.243,-0.504,0.605
61,0.245,1.0,-0.245,-0.51,0.642
62,0.305,1.0,-0.222,-0.473,0.68
63,0.45899999999999996,1.6,-0.813,-0.328,0.714
64,0.479,1.6,-1.022,-0.099,0.839
65,0.7390000000000001,1.6,-1.088,0.227,0.995
66,0.8370000000000001,1.6,-1.077,0.314,1.162
67,0.655,1.6,-1.096,0.151,1.327
68,0.585,1.6,-1.016,0.001,1.495
69,0.5720000000000001,2.0,-1.423,-0.005,1.651
70,0.5720000000000001,2.0,-1.354,-0.074,1.869
71,0.431,2.0,-1.237,-0.332,2.077
72,0.431,2.0,-1.208,-0.361,2.267
73,0.541,2.0,-1.179,-0.28,2.452
74,0.541,2.0,-1.186,-0.273,2.633
75,0.311,2.2,-1.625,-0.264,2.815
76,0.311,2.2,-1.758,-0.131,3.064
77,0.311,2.2,-1.699,-0.19,3.333
78,0.053,2.2,-1.755,-0.392,3.594
79,0.053,2.2,-1.66,-0.487,3.863
80,0.053,2.2,-1.472,-0.675,4.118
81,0.053,2.0,-1.579,-0.368,4.343
82,0.053,2.0,-1.443,-0.504,4.585
83,0.053,2.0,-1.498,-0.449,4.807
84,0.223,2.0,-1.414,-0.363,5.036
85,0.223,2.0,-1.458,-0.319,5.253
86,0.053,2.0,-1.408,-0.539,5.477
87,0.053,1.8,-1.223,-0.524,5.693
88,0.053,1.8,-1.314,-0.433,5.88
89,0.053,1.8,-1.289,-0.458,6.082
90,0.053,1.8,-1.057,-0.69,6.279
91,0.223,1.8,-1.147,-0.43,6.441
92,0.223,1.8,-1.202,-0.375,6.617
93,0.053,1.4,-0.861,-0.486,6.802
94,0.053,1.4,-0.689,-0.658,6.934
95,0.053,1.4,-0.743,-0.604,7.039
96,0.053,1.4,-0.763,-0.584,7.153
97,0.053,1.4,-0.798,-0.549,7.27
98,0.223,1.4,-0.665,-0.512,7.392
99,0.223,1.0,-0.127,-0.65,7.494
100,0.223,1.0,-0.075,-0.702,7.514
101,0.053,1.0,-0.296,-0.651,7.525
102,0.053,1.0,-0.271,-0.676,7.571
103,0.053,1.0,-0.267,-0.68,7.612
104,0.053,1.0,-0.305,-0.642,7.653
105,0.053,0.4,0.309,-0.656,7.7
106,0.053,0.4,0.262,-0.609,7.653
107,0.053,0.4,0.351,-0.698,7.612
108,0.053,0.4,0.49,-0.837,7.558
109,0.223,0.4,0.396,-0.573,7.483
110,0.223,0.4,0.455,-0.632,7.423
111,0.053,0.1,0.805,-0.852,7.353
112,0.053,0.1,0.866,-0.913,7.23
113,0.053,0.1,0.86,-0.907,7.097
114,0.053,0.1,0.778,-0.825,6.965
115,0.053,0.1,0.713,-0.76,6.846
116,0.053,0.1,0.815,-0.862,6.736
117,0.223,0.0,0.794,-0.571,6.611
118,0.223,0.0,0.741,-0.518,6.49
119,0.053,0.0,0.737,-0.684,6.376
120,0.053,0.0,0.857,-0.804,6.263
121,0.053,0.0,0.789,-0.736,6.132
122,0.053,0.0,0.768,-0.715,6.011
123,0.053,0.0,0.74,-0.687,5.893
124,0.053,0.0,0.675,-0.622,5.779
125,0.053,0.0,0.77,-0.717,5.676
126,0.053,0.0,0.673,-0.62,5.558
127,0.34700000000000003,0.0,0.816,-0.469,5.454
128,0.396,0.0,0.947,-0.551,5.329
129,0.6759999999999999,0.0,0.754,-0.078,5.184
130,0.6759999999999999,0.0,0.81,-0.134,5.069
131,2.9739999999999998,0.0,0.849,2.125,4.944
132,0.611,0.0,0.76,-0.149,4.814
133,0.701,0.0,0.747,-0.046,4.698
134,0.7609999999999999,0.0,0.626,0.135,4.583
135,0.752,0.0,0.66,0.092,4.487
136,0.6920000000000001,0.0,0.676,0.016,4.386
137,0.922,0.0,0.686,0.236,4.282
138,0.721,0.0,0.526,0.195,4.177
139,0.6609999999999999,0.0,0.528,0.133,4.096
140,0.523,0.0,0.446,0.077,4.015
141,0.461,0.0,0.495,-0.034,3.947
