,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.0,0.37,-0.325,3.793
1,0.045,0.0,0.353,-0.308,3.736
2,0.045,0.0,0.359,-0.314,3.682
3,0.045,0.0,0.38,-0.335,3.627
4,0.045,0.0,0.38,-0.335,3.569
5,0.045,0.0,0.387,-0.342,3.511
6,0.045,0.0,0.381,-0.336,3.451
7,0.045,0.0,0.373,-0.328,3.393
8,0.045,0.0,0.411,-0.366,3.336
9,0.045,0.0,0.401,-0.356,3.273
10,0.045,0.0,0.376,-0.331,3.211
11,0.045,0.0,0.368,-0.323,3.154
12,0.045,0.0,0.355,-0.31,3.097
13,0.045,0.0,0.363,-0.318,3.043
14,0.045,0.0,0.371,-0.326,2.987
15,0.045,0.0,0.408,-0.363,2.93
16,0.045,0.0,0.398,-0.353,2.868
17,0.045,0.0,0.38,-0.335,2.807
18,0.045,0.0,0.402,-0.357,2.748
19,0.045,0.0,0.381,-0.336,2.687
20,0.045,0.0,0.364,-0.319,2.628
21,0.045,0.0,0.452,-0.407,2.572
22,0.045,0.0,0.468,-0.423,2.503
23,0.045,0.0,0.393,-0.348,2.431
24,0.045,0.0,0.41,-0.365,2.371
25,0.045,0.0,0.414,-0.369,2.308
26,0.045,0.0,0.386,-0.341,2.245
27,0.045,0.0,0.367,-0.322,2.185
28,0.045,0.0,0.384,-0.339,2.129
29,0.045,0.0,0.386,-0.341,2.07
30,0.045,0.0,0.394,-0.349,2.011
31,0.045,0.0,0.401,-0.356,1.951
32,0.045,0.0,0.388,-0.343,1.889
33,0.045,0.0,0.387,-0.342,1.83
34,0.045,0.0,0.407,-0.362,1.77
35,0.045,0.0,0.405,-0.36,1.708
36,0.045,0.0,0.392,-0.347,1.646
37,0.045,0.0,0.395,-0.35,1.586
38,0.045,0.0,0.392,-0.347,1.525
39,0.045,0.1,0.322,-0.377,1.465
40,0.045,0.1,0.398,-0.453,1.416
41,0.045,0.1,0.577,-0.632,1.355
42,0.045,0.1,0.514,-0.569,1.266
43,0.045,0.1,0.594,-0.649,1.187
44,0.045,0.1,0.58,-0.635,1.096
45,0.045,0.3,0.281,-0.536,1.007
46,0.045,0.3,0.336,-0.591,0.964
47,0.045,0.3,0.354,-0.609,0.913
48,0.045,0.3,0.449,-0.704,0.858
49,0.08,0.3,0.407,-0.627,0.79
50,0.1,0.3,0.396,-0.596,0.727
51,0.054000000000000006,0.6,0.263,-0.809,0.666
52,0.054000000000000006,0.6,0.085,-0.631,0.626
53,2.455,0.6,0.203,1.652,0.613
54,3.4610000000000003,0.6,0.152,2.709,0.582
55,1.051,0.6,0.142,0.309,0.559
56,1.063,0.6,0.192,0.271,0.537
57,3.1289999999999996,1.0,-0.152,2.281,0.507
58,1.063,1.0,-0.306,0.369,0.531
59,1.063,1.0,-0.181,0.244,0.577
60,0.129,1.0,-0.243,-0.628,0.605
61,2.112,1.0,-0.245,1.357,0.642
62,2.112,1.0,-0.222,1.334,0.68
63,0.11699999999999999,1.6,-0.813,-0.67,0.714
64,0.11699999999999999,1.6,-1.022,-0.461,0.839
65,0.11699999999999999,1.6,-1.088,-0.395,0.995
66,0.11699999999999999,1.6,-1.077,-0.406,1.162
67,0.11699999999999999,1.6,-1.096,-0.387,1.327
68,0.11699999999999999,1.6,-1.016,-0.467,1.495
69,0.19699999999999998,2.0,-1.423,-0.38,1.651
70,0.436,2.0,-1.354,-0.21,1.869
71,0.44799999999999995,2.0,-1.237,-0.315,2.077
72,0.297,2.0,-1.208,-0.495,2.267
73,3.195,2.0,-1.179,2.374,2.452
74,2.5,2.0,-1.186,1.686,2.633
75,0.09,2.2,-1.625,-0.485,2.815
76,0.09,2.2,-1.758,-0.352,3.064
77,0.209,2.2,-1.699,-0.292,3.333
78,2.313,2.2,-1.755,1.868,3.594
79,0.259,2.2,-1.66,-0.281,3.863
80,0.191,2.2,-1.472,-0.537,4.118
81,0.07200000000000001,2.0,-1.579,-0.349,4.343
82,0.07200000000000001,2.0,-1.443,-0.485,4.585
83,0.07200000000000001,2.0,-1.498,-0.43,4.807
84,0.11699999999999999,2.0,-1.414,-0.469,5.036
85,0.057,2.0,-1.458,-0.485,5.253
86,0.045,2.0,-1.408,-0.547,5.477
87,0.045,1.8,-1.223,-0.532,5.693
88,2.1109999999999998,1.8,-1.314,1.625,5.88
89,0.045,1.8,-1.289,-0.466,6.082
90,0.045,1.8,-1.057,-0.698,6.279
91,0.045,1.8,-1.147,-0.608,6.441
92,0.045,1.8,-1.202,-0.553,6.617
93,0.045,1.4,-0.861,-0.494,6.802
94,0.06,1.4,-0.689,-0.651,6.934
95,0.06,1.4,-0.743,-0.597,7.039
96,0.16,1.4,-0.763,-0.477,7.153
97,0.12,1.4,-0.798,-0.482,7.27
98,0.295,1.4,-0.665,-0.44,7.392
99,0.275,1.0,-0.127,-0.598,7.494
100,0.41,1.0,-0.075,-0.515,7.514
101,0.27,1.0,-0.296,-0.434,7.525
102,0.175,1.0,-0.271,-0.554,7.571
103,0.045,1.0,-0.267,-0.688,7.612
104,0.045,1.0,-0.305,-0.65,7.653
105,0.045,0.4,0.309,-0.664,7.7
106,0.045,0.4,0.262,-0.617,7.653
107,0.045,0.4,0.351,-0.706,7.612
108,0.045,0.4,0.49,-0.845,7.558
109,0.045,0.4,0.396,-0.751,7.483
110,0.045,0.4,0.455,-0.81,7.423
111,0.045,0.1,0.805,-0.86,7.353
112,0.045,0.1,0.866,-0.921,7.23
113,0.09,0.1,0.86,-0.87,7.097
114,0.09,0.1,0.778,-0.788,6.965
115,0.161,0.1,0.713,-0.652,6.846
116,0.161,0.1,0.815,-0.754,6.736
