,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.37,-0.316,3.793
1,0.365,0.0,0.353,0.012,3.736
2,0.365,0.0,0.359,0.006,3.682
3,0.054000000000000006,0.0,0.38,-0.326,3.627
4,0.054000000000000006,0.0,0.38,-0.326,3.569
5,0.054000000000000006,0.0,0.387,-0.333,3.511
6,0.054000000000000006,0.0,0.381,-0.327,3.451
7,0.054000000000000006,0.0,0.373,-0.319,3.393
8,0.054000000000000006,0.0,0.411,-0.357,3.336
9,0.054000000000000006,0.0,0.401,-0.347,3.273
10,0.16,0.0,0.376,-0.216,3.211
11,0.16,0.0,0.368,-0.208,3.154
12,0.054000000000000006,0.0,0.355,-0.301,3.097
13,0.054000000000000006,0.0,0.363,-0.309,3.043
14,0.054000000000000006,0.0,0.371,-0.317,2.987
15,0.054000000000000006,0.0,0.408,-0.354,2.93
16,0.054000000000000006,0.0,0.398,-0.344,2.868
17,0.054000000000000006,0.0,0.38,-0.326,2.807
18,0.054000000000000006,0.0,0.402,-0.348,2.748
19,0.16,0.0,0.381,-0.221,2.687
20,0.16,0.0,0.364,-0.204,2.628
21,0.054000000000000006,0.0,0.452,-0.398,2.572
22,0.054000000000000006,0.0,0.468,-0.414,2.503
23,0.054000000000000006,0.0,0.393,-0.339,2.431
24,0.054000000000000006,0.0,0.41,-0.356,2.371
25,0.054000000000000006,0.0,0.414,-0.36,2.308
26,0.054000000000000006,0.0,0.386,-0.332,2.245
27,0.16,0.0,0.367,-0.207,2.185
28,0.16,0.0,0.384,-0.224,2.129
29,0.054000000000000006,0.0,0.386,-0.332,2.07
30,0.054000000000000006,0.0,0.394,-0.34,2.011
31,0.054000000000000006,0.0,0.401,-0.347,1.951
32,0.054000000000000006,0.0,0.388,-0.334,1.889
33,0.054000000000000006,0.0,0.387,-0.333,1.83
34,0.16,0.0,0.407,-0.247,1.77
35,0.16,0.0,0.405,-0.245,1.708
36,0.054000000000000006,0.0,0.392,-0.338,1.646
37,0.054000000000000006,0.0,0.395,-0.341,1.586
38,0.054000000000000006,0.0,0.392,-0.338,1.525
39,0.054000000000000006,0.1,0.322,-0.368,1.465
40,0.16,0.1,0.398,-0.338,1.416
41,0.16,0.1,0.577,-0.517,1.355
42,0.054000000000000006,0.1,0.514,-0.56,1.266
43,0.054000000000000006,0.1,0.594,-0.64,1.187
44,0.215,0.1,0.58,-0.465,1.096
45,0.237,0.3,0.281,-0.344,1.007
46,0.33799999999999997,0.3,0.336,-0.298,0.964
47,0.318,0.3,0.354,-0.336,0.913
48,0.159,0.3,0.449,-0.59,0.858
49,0.281,0.3,0.407,-0.426,0.79
50,0.314,0.3,0.396,-0.382,0.727
51,0.494,0.6,0.263,-0.369,0.666
52,0.45399999999999996,0.6,0.085,-0.231,0.626
53,2.755,0.6,0.203,1.952,0.613
54,2.755,0.6,0.152,2.003,0.582
55,0.379,0.6,0.142,-0.363,0.559
56,0.366,0.6,0.192,-0.426,0.537
57,0.366,1.0,-0.152,-0.482,0.507
58,0.366,1.0,-0.306,-0.328,0.531
59,0.366,1.0,-0.181,-0.453,0.577
60,0.47200000000000003,1.0,-0.243,-0.285,0.605
61,0.47200000000000003,1.0,-0.245,-0.283,0.642
62,0.366,1.0,-0.222,-0.412,0.68
63,0.054000000000000006,1.6,-0.813,-0.733,0.714
64,0.054000000000000006,1.6,-1.022,-0.524,0.839
65,0.054000000000000006,1.6,-1.088,-0.458,0.995
66,0.054000000000000006,1.6,-1.077,-0.469,1.162
67,0.054000000000000006,1.6,-1.096,-0.45,1.327
68,0.054000000000000006,1.6,-1.016,-0.53,1.495
69,0.16,2.0,-1.423,-0.417,1.651
70,0.16,2.0,-1.354,-0.486,1.869
71,0.054000000000000006,2.0,-1.237,-0.709,2.077
72,0.054000000000000006,2.0,-1.208,-0.738,2.267
73,0.054000000000000006,2.0,-1.179,-0.767,2.452
74,0.054000000000000006,2.0,-1.186,-0.76,2.633
75,0.16,2.2,-1.625,-0.415,2.815
76,0.054000000000000006,2.2,-1.758,-0.388,3.064
77,0.054000000000000006,2.2,-1.699,-0.447,3.333
78,0.054000000000000006,2.2,-1.755,-0.391,3.594
79,0.054000000000000006,2.2,-1.66,-0.486,3.863
80,0.16,2.2,-1.472,-0.568,4.118
81,0.16,2.0,-1.579,-0.261,4.343
82,0.054000000000000006,2.0,-1.443,-0.503,4.585
83,0.054000000000000006,2.0,-1.498,-0.448,4.807
84,0.054000000000000006,2.0,-1.414,-0.532,5.036
85,0.054000000000000006,2.0,-1.458,-0.488,5.253
86,0.054000000000000006,2.0,-1.408,-0.538,5.477
87,0.054000000000000006,1.8,-1.223,-0.523,5.693
88,0.054000000000000006,1.8,-1.314,-0.432,5.88
89,0.16,1.8,-1.289,-0.351,6.082
90,0.16,1.8,-1.057,-0.583,6.279
91,0.054000000000000006,1.8,-1.147,-0.599,6.441
92,0.054000000000000006,1.8,-1.202,-0.544,6.617
93,0.054000000000000006,1.4,-0.861,-0.485,6.802
94,0.054000000000000006,1.4,-0.689,-0.657,6.934
95,0.054000000000000006,1.4,-0.743,-0.603,7.039
96,0.054000000000000006,1.4,-0.763,-0.583,7.153
97,0.054000000000000006,1.4,-0.798,-0.548,7.27
98,0.054000000000000006,1.4,-0.665,-0.681,7.392
99,0.20600000000000002,1.0,-0.127,-0.667,7.494
100,0.424,1.0,-0.075,-0.501,7.514
101,0.406,1.0,-0.296,-0.298,7.525
102,0.647,1.0,-0.271,-0.082,7.571
103,0.366,1.0,-0.267,-0.367,7.612
