,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.051,0.0,0.37,-0.319,3.793
1,0.051,0.0,0.353,-0.302,3.736
2,0.051,0.0,0.359,-0.308,3.682
3,0.051,0.0,0.38,-0.329,3.627
4,0.051,0.0,0.38,-0.329,3.569
5,0.155,0.0,0.387,-0.232,3.511
6,0.371,0.0,0.381,-0.01,3.451
7,0.267,0.0,0.373,-0.106,3.393
8,0.051,0.0,0.411,-0.36,3.336
9,0.051,0.0,0.401,-0.35,3.273
10,0.051,0.0,0.376,-0.325,3.211
11,0.051,0.0,0.368,-0.317,3.154
12,0.051,0.0,0.355,-0.304,3.097
13,0.051,0.0,0.363,-0.312,3.043
14,0.371,0.0,0.371,0.0,2.987
15,0.371,0.0,0.408,-0.037,2.93
16,0.051,0.0,0.398,-0.347,2.868
17,0.051,0.0,0.38,-0.329,2.807
18,0.051,0.0,0.402,-0.351,2.748
19,0.051,0.0,0.381,-0.33,2.687
20,0.051,0.0,0.364,-0.313,2.628
21,0.371,0.0,0.452,-0.081,2.572
22,0.371,0.0,0.468,-0.097,2.503
23,0.267,0.0,0.393,-0.126,2.431
24,0.051,0.0,0.41,-0.359,2.371
25,0.051,0.0,0.414,-0.363,2.308
26,0.051,0.0,0.386,-0.335,2.245
27,0.155,0.0,0.367,-0.212,2.185
28,0.155,0.0,0.384,-0.229,2.129
29,0.051,0.0,0.386,-0.335,2.07
30,0.051,0.0,0.394,-0.343,2.011
31,0.051,0.0,0.401,-0.35,1.951
32,0.051,0.0,0.388,-0.337,1.889
33,0.051,0.0,0.387,-0.336,1.83
34,0.155,0.0,0.407,-0.252,1.77
35,0.155,0.0,0.405,-0.25,1.708
36,0.051,0.0,0.392,-0.341,1.646
37,0.267,0.0,0.395,-0.128,1.586
38,0.267,0.0,0.392,-0.125,1.525
39,0.051,0.1,0.322,-0.371,1.465
40,0.051,0.1,0.398,-0.447,1.416
41,0.051,0.1,0.577,-0.626,1.355
42,0.155,0.1,0.514,-0.459,1.266
43,0.155,0.1,0.594,-0.539,1.187
44,0.051,0.1,0.58,-0.629,1.096
45,0.051,0.3,0.281,-0.53,1.007
46,0.267,0.3,0.336,-0.369,0.964
47,0.267,0.3,0.354,-0.387,0.913
48,0.051,0.3,0.449,-0.698,0.858
49,0.155,0.3,0.407,-0.552,0.79
50,0.155,0.3,0.396,-0.541,0.727
51,0.051,0.6,0.263,-0.812,0.666
52,0.051,0.6,0.085,-0.634,0.626
53,0.267,0.6,0.203,-0.536,0.613
54,0.267,0.6,0.152,-0.485,0.582
55,0.155,0.6,0.142,-0.587,0.559
56,0.155,0.6,0.192,-0.637,0.537
57,0.051,1.0,-0.152,-0.797,0.507
58,0.051,1.0,-0.306,-0.643,0.531
59,0.051,1.0,-0.181,-0.768,0.577
60,0.151,1.0,-0.243,-0.606,0.605
61,0.155,1.0,-0.245,-0.6,0.642
62,0.371,1.0,-0.222,-0.407,0.68
63,0.267,1.6,-0.813,-0.52,0.714
64,0.051,1.6,-1.022,-0.527,0.839
65,0.051,1.6,-1.088,-0.461,0.995
66,0.051,1.6,-1.077,-0.472,1.162
67,0.051,1.6,-1.096,-0.453,1.327
68,0.051,1.6,-1.016,-0.533,1.495
69,0.371,2.0,-1.423,-0.206,1.651
70,0.371,2.0,-1.354,-0.275,1.869
71,0.182,2.0,-1.237,-0.581,2.077
72,0.182,2.0,-1.208,-0.61,2.267
73,0.182,2.0,-1.179,-0.639,2.452
74,0.182,2.0,-1.186,-0.632,2.633
75,0.182,2.2,-1.625,-0.393,2.815
76,0.39799999999999996,2.2,-1.758,-0.044,3.064
77,0.28,2.2,-1.699,-0.221,3.333
78,0.051,2.2,-1.755,-0.394,3.594
79,0.051,2.2,-1.66,-0.489,3.863
80,0.051,2.2,-1.472,-0.677,4.118
81,0.051,2.0,-1.579,-0.37,4.343
82,0.051,2.0,-1.443,-0.506,4.585
83,0.371,2.0,-1.498,-0.131,4.807
84,0.489,2.0,-1.414,-0.097,5.036
85,0.385,2.0,-1.458,-0.157,5.253
86,0.16899999999999998,2.0,-1.408,-0.423,5.477
87,0.16899999999999998,1.8,-1.223,-0.408,5.693
88,0.16899999999999998,1.8,-1.314,-0.317,5.88
89,0.063,1.8,-1.289,-0.448,6.082
90,0.075,1.8,-1.057,-0.668,6.279
91,0.44299999999999995,1.8,-1.147,-0.21,6.441
92,0.499,1.8,-1.202,-0.099,6.617
93,0.271,1.4,-0.861,-0.268,6.802
94,0.151,1.4,-0.689,-0.56,6.934
95,0.22399999999999998,1.4,-0.743,-0.433,7.039
96,0.22399999999999998,1.4,-0.763,-0.413,7.153
97,0.284,1.4,-0.798,-0.318,7.27
98,0.22399999999999998,1.4,-0.665,-0.511,7.392
99,0.22399999999999998,1.0,-0.127,-0.649,7.494
100,0.204,1.0,-0.075,-0.721,7.514
101,0.204,1.0,-0.296,-0.5,7.525
102,0.596,1.0,-0.271,-0.133,7.571
103,0.49200000000000005,1.0,-0.267,-0.241,7.612
104,0.5,1.0,-0.305,-0.195,7.653
105,0.41200000000000003,0.4,0.309,-0.297,7.7
106,0.47200000000000003,0.4,0.262,-0.19,7.653
107,0.532,0.4,0.351,-0.219,7.612
108,0.759,0.4,0.49,-0.131,7.558
109,0.501,0.4,0.396,-0.295,7.483
110,0.613,0.4,0.455,-0.242,7.423
111,0.644,0.1,0.805,-0.261,7.353
112,0.428,0.1,0.866,-0.538,7.23
113,2.81,0.1,0.86,1.85,7.097
114,0.155,0.1,0.778,-0.723,6.965
115,0.051,0.1,0.713,-0.762,6.846
116,0.051,0.1,0.815,-0.864,6.736
117,0.267,0.0,0.794,-0.527,6.611
118,0.267,0.0,0.741,-0.474,6.49
119,0.051,0.0,0.737,-0.686,6.376
120,2.445,0.0,0.857,1.588,6.263
121,0.051,0.0,0.789,-0.738,6.132
122,0.18,0.0,0.768,-0.588,6.011
123,0.326,0.0,0.74,-0.414,5.893
124,0.43,0.0,0.675,-0.245,5.779
125,0.43,0.0,0.77,-0.34,5.676
126,0.396,0.0,0.673,-0.277,5.558
127,0.484,0.0,0.816,-0.332,5.454
128,0.368,0.0,0.947,-0.579,5.329
129,0.379,0.0,0.754,-0.375,5.184
130,0.622,0.0,0.81,-0.188,5.069
131,0.051,0.0,0.849,-0.798,4.944
132,0.051,0.0,0.76,-0.709,4.814
133,0.267,0.0,0.747,-0.48,4.698
134,0.267,0.0,0.626,-0.359,4.583
135,0.051,0.0,0.66,-0.609,4.487
136,0.155,0.0,0.676,-0.521,4.386
137,0.155,0.0,0.686,-0.531,4.282
138,0.051,0.0,0.526,-0.475,4.177
139,0.051,0.0,0.528,-0.477,4.096
140,0.267,0.0,0.446,-0.179,4.015
141,0.267,0.0,0.495,-0.228,3.947
142,0.051,0.0,0.506,-0.455,3.871
143,0.155,0.0,0.37,-0.215,3.793
