,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.0,0.37,-0.318,3.793
1,0.052000000000000005,0.0,0.353,-0.301,3.736
2,0.052000000000000005,0.0,0.359,-0.307,3.682
3,0.052000000000000005,0.0,0.38,-0.328,3.627
4,0.052000000000000005,0.0,0.38,-0.328,3.569
5,0.052000000000000005,0.0,0.387,-0.335,3.511
6,0.052000000000000005,0.0,0.381,-0.329,3.451
7,0.052000000000000005,0.0,0.373,-0.321,3.393
8,0.052000000000000005,0.0,0.411,-0.359,3.336
9,0.284,0.0,0.401,-0.117,3.273
10,0.284,0.0,0.376,-0.092,3.211
11,0.052000000000000005,0.0,0.368,-0.316,3.154
12,0.052000000000000005,0.0,0.355,-0.303,3.097
13,0.052000000000000005,0.0,0.363,-0.311,3.043
14,0.052000000000000005,0.0,0.371,-0.319,2.987
15,0.052000000000000005,0.0,0.408,-0.356,2.93
16,0.052000000000000005,0.0,0.398,-0.346,2.868
17,0.284,0.0,0.38,-0.096,2.807
18,0.284,0.0,0.402,-0.118,2.748
19,0.052000000000000005,0.0,0.381,-0.329,2.687
20,0.052000000000000005,0.0,0.364,-0.312,2.628
21,0.052000000000000005,0.0,0.452,-0.4,2.572
22,0.052000000000000005,0.0,0.468,-0.416,2.503
23,0.052000000000000005,0.0,0.393,-0.341,2.431
24,0.284,0.0,0.41,-0.126,2.371
25,0.284,0.0,0.414,-0.13,2.308
26,0.052000000000000005,0.0,0.386,-0.334,2.245
27,0.052000000000000005,0.0,0.367,-0.315,2.185
28,0.052000000000000005,0.0,0.384,-0.332,2.129
29,0.052000000000000005,0.0,0.386,-0.334,2.07
30,0.052000000000000005,0.0,0.394,-0.342,2.011
31,0.052000000000000005,0.0,0.401,-0.349,1.951
32,0.052000000000000005,0.0,0.388,-0.336,1.889
33,0.052000000000000005,0.0,0.387,-0.335,1.83
34,0.052000000000000005,0.0,0.407,-0.355,1.77
35,0.052000000000000005,0.0,0.405,-0.353,1.708
36,0.052000000000000005,0.0,0.392,-0.34,1.646
37,0.052000000000000005,0.0,0.395,-0.343,1.586
38,0.052000000000000005,0.0,0.392,-0.34,1.525
39,0.052000000000000005,0.1,0.322,-0.37,1.465
40,0.052000000000000005,0.1,0.398,-0.446,1.416
41,0.29600000000000004,0.1,0.577,-0.381,1.355
42,0.33899999999999997,0.1,0.514,-0.275,1.266
43,0.19899999999999998,0.1,0.594,-0.495,1.187
44,0.196,0.1,0.58,-0.484,1.096
45,0.27899999999999997,0.3,0.281,-0.302,1.007
46,2.0180000000000002,0.3,0.336,1.382,0.964
47,2.0780000000000003,0.3,0.354,1.424,0.913
48,2.31,0.3,0.449,1.561,0.858
49,0.746,0.3,0.407,0.039,0.79
50,0.364,0.3,0.396,-0.332,0.727
51,0.47600000000000003,0.6,0.263,-0.387,0.666
52,0.371,0.6,0.085,-0.314,0.626
53,0.386,0.6,0.203,-0.417,0.613
54,0.386,0.6,0.152,-0.366,0.582
55,0.462,0.6,0.142,-0.28,0.559
56,0.40700000000000003,0.6,0.192,-0.385,0.537
57,0.627,1.0,-0.152,-0.221,0.507
58,0.527,1.0,-0.306,-0.167,0.531
59,0.515,1.0,-0.181,-0.304,0.577
60,0.28300000000000003,1.0,-0.243,-0.474,0.605
61,0.192,1.0,-0.245,-0.563,0.642
62,0.127,1.0,-0.222,-0.651,0.68
63,0.127,1.6,-0.813,-0.66,0.714
64,0.052000000000000005,1.6,-1.022,-0.526,0.839
65,0.284,1.6,-1.088,-0.228,0.995
66,0.284,1.6,-1.077,-0.239,1.162
67,0.052000000000000005,1.6,-1.096,-0.452,1.327
68,0.052000000000000005,1.6,-1.016,-0.532,1.495
69,0.052000000000000005,2.0,-1.423,-0.525,1.651
70,0.052000000000000005,2.0,-1.354,-0.594,1.869
71,0.052000000000000005,2.0,-1.237,-0.711,2.077
72,0.052000000000000005,2.0,-1.208,-0.74,2.267
73,0.052000000000000005,2.0,-1.179,-0.769,2.452
74,0.052000000000000005,2.0,-1.186,-0.762,2.633
75,0.284,2.2,-1.625,-0.291,2.815
76,0.284,2.2,-1.758,-0.158,3.064
77,0.052000000000000005,2.2,-1.699,-0.449,3.333
78,0.052000000000000005,2.2,-1.755,-0.393,3.594
79,0.052000000000000005,2.2,-1.66,-0.488,3.863
80,0.052000000000000005,2.2,-1.472,-0.676,4.118
81,0.052000000000000005,2.0,-1.579,-0.369,4.343
82,0.052000000000000005,2.0,-1.443,-0.505,4.585
83,0.052000000000000005,2.0,-1.498,-0.45,4.807
84,0.284,2.0,-1.414,-0.302,5.036
85,0.284,2.0,-1.458,-0.258,5.253
86,0.052000000000000005,2.0,-1.408,-0.54,5.477
87,0.052000000000000005,1.8,-1.223,-0.525,5.693
88,0.052000000000000005,1.8,-1.314,-0.434,5.88
89,0.052000000000000005,1.8,-1.289,-0.459,6.082
90,0.052000000000000005,1.8,-1.057,-0.691,6.279
91,0.087,1.8,-1.147,-0.566,6.441
92,0.052000000000000005,1.8,-1.202,-0.546,6.617
93,0.081,1.4,-0.861,-0.458,6.802
94,0.313,1.4,-0.689,-0.398,6.934
95,0.313,1.4,-0.743,-0.344,7.039
96,0.11599999999999999,1.4,-0.763,-0.521,7.153
97,0.233,1.4,-0.798,-0.369,7.27
98,0.183,1.4,-0.665,-0.552,7.392
99,0.306,1.0,-0.127,-0.567,7.494
100,0.27699999999999997,1.0,-0.075,-0.648,7.514
101,0.5489999999999999,1.0,-0.296,-0.155,7.525
102,0.489,1.0,-0.271,-0.24,7.571
103,0.395,1.0,-0.267,-0.338,7.612
104,0.237,1.0,-0.305,-0.458,7.653
105,0.107,0.4,0.309,-0.602,7.7
106,0.316,0.4,0.262,-0.346,7.653
107,0.366,0.4,0.351,-0.385,7.612
108,0.5479999999999999,0.4,0.49,-0.342,7.558
109,0.598,0.4,0.396,-0.198,7.483
110,0.5479999999999999,0.4,0.455,-0.307,7.423
111,0.361,0.1,0.805,-0.544,7.353
112,0.261,0.1,0.866,-0.705,7.23
113,0.172,0.1,0.86,-0.788,7.097
114,0.184,0.1,0.778,-0.694,6.965
115,0.22399999999999998,0.1,0.713,-0.589,6.846
116,0.316,0.1,0.815,-0.599,6.736
117,0.284,0.0,0.794,-0.51,6.611
118,0.052000000000000005,0.0,0.741,-0.689,6.49
119,0.052000000000000005,0.0,0.737,-0.685,6.376
120,0.052000000000000005,0.0,0.857,-0.805,6.263
121,0.052000000000000005,0.0,0.789,-0.737,6.132
122,0.052000000000000005,0.0,0.768,-0.716,6.011
123,0.052000000000000005,0.0,0.74,-0.688,5.893
124,0.284,0.0,0.675,-0.391,5.779
125,0.284,0.0,0.77,-0.486,5.676
126,0.052000000000000005,0.0,0.673,-0.621,5.558
127,0.052000000000000005,0.0,0.816,-0.764,5.454
128,0.052000000000000005,0.0,0.947,-0.895,5.329
129,0.052000000000000005,0.0,0.754,-0.702,5.184
