,load_kW,generation_kW,power_kW,flow_kW,energy_kWh
34,0.054000000000000006,0.0,0.407,-0.353,1.77
35,0.054000000000000006,0.0,0.405,-0.351,1.708
36,0.054000000000000006,0.0,0.392,-0.338,1.646
37,0.054000000000000006,0.0,0.395,-0.341,1.586
38,0.054000000000000006,0.0,0.392,-0.338,1.525
39,0.054000000000000006,0.1,0.322,-0.368,1.465
40,0.054000000000000006,0.1,0.398,-0.444,1.416
41,0.054000000000000006,0.1,0.577,-0.623,1.355
42,0.054000000000000006,0.1,0.514,-0.56,1.266
43,0.054000000000000006,0.1,0.594,-0.64,1.187
44,2.526,0.1,0.58,1.846,1.096
45,0.154,0.3,0.281,-0.427,1.007
46,0.114,0.3,0.336,-0.522,0.964
47,0.114,0.3,0.354,-0.54,0.913
48,0.114,0.3,0.449,-0.635,0.858
49,0.114,0.3,0.407,-0.593,0.79
50,0.114,0.3,0.396,-0.582,0.727
51,0.114,0.6,0.263,-0.749,0.666
52,0.114,0.6,0.085,-0.571,0.626
53,0.114,0.6,0.203,-0.689,0.613
54,0.114,0.6,0.152,-0.638,0.582
55,0.114,0.6,0.142,-0.628,0.559
56,0.114,0.6,0.192,-0.678,0.537
57,0.114,1.0,-0.152,-0.734,0.507
58,0.154,1.0,-0.306,-0.54,0.531
59,0.19399999999999998,1.0,-0.181,-0.625,0.577
60,0.054000000000000006,1.0,-0.243,-0.703,0.605
61,0.054000000000000006,1.0,-0.245,-0.701,0.642
62,0.054000000000000006,1.0,-0.222,-0.724,0.68
63,0.054000000000000006,1.6,-0.813,-0.733,0.714
64,0.054000000000000006,1.6,-1.022,-0.524,0.839
65,0.054000000000000006,1.6,-1.088,-0.458,0.995
66,0.054000000000000006,1.6,-1.077,-0.469,1.162
67,0.054000000000000006,1.6,-1.096,-0.45,1.327
68,0.054000000000000006,1.6,-1.016,-0.53,1.495
69,0.054000000000000006,2.0,-1.423,-0.523,1.651
70,0.054000000000000006,2.0,-1.354,-0.592,1.869
71,0.054000000000000006,2.0,-1.237,-0.709,2.077
72,0.054000000000000006,2.0,-1.208,-0.738,2.267
73,0.054000000000000006,2.0,-1.179,-0.767,2.452
74,0.054000000000000006,2.0,-1.186,-0.76,2.633
75,0.054000000000000006,2.2,-1.625,-0.521,2.815
76,0.054000000000000006,2.2,-1.758,-0.388,3.064
77,0.054000000000000006,2.2,-1.699,-0.447,3.333
78,0.054000000000000006,2.2,-1.755,-0.391,3.594
79,0.054000000000000006,2.2,-1.66,-0.486,3.863
80,0.054000000000000006,2.2,-1.472,-0.674,4.118
81,0.054000000000000006,2.0,-1.579,-0.367,4.343
82,0.054000000000000006,2.0,-1.443,-0.503,4.585
83,0.054000000000000006,2.0,-1.498,-0.448,4.807
84,0.054000000000000006,2.0,-1.414,-0.532,5.036
85,0.054000000000000006,2.0,-1.458,-0.488,5.253
86,0.054000000000000006,2.0,-1.408,-0.538,5.477
87,0.054000000000000006,1.8,-1.223,-0.523,5.693
88,0.054000000000000006,1.8,-1.314,-0.432,5.88
89,0.054000000000000006,1.8,-1.289,-0.457,6.082
90,0.054000000000000006,1.8,-1.057,-0.689,6.279
91,0.054000000000000006,1.8,-1.147,-0.599,6.441
92,0.054000000000000006,1.8,-1.202,-0.544,6.617
93,0.054000000000000006,1.4,-0.861,-0.485,6.802
94,0.054000000000000006,1.4,-0.689,-0.657,6.934
95,0.054000000000000006,1.4,-0.743,-0.603,7.039
96,0.054000000000000006,1.4,-0.763,-0.583,7.153
97,0.054000000000000006,1.4,-0.798,-0.548,7.27
98,0.054000000000000006,1.4,-0.665,-0.681,7.392
99,0.054000000000000006,1.0,-0.127,-0.819,7.494
100,0.054000000000000006,1.0,-0.075,-0.871,7.514
101,0.054000000000000006,1.0,-0.296,-0.65,7.525
102,0.054000000000000006,1.0,-0.271,-0.675,7.571
103,0.054000000000000006,1.0,-0.267,-0.679,7.612
104,0.054000000000000006,1.0,-0.305,-0.641,7.653
105,0.054000000000000006,0.4,0.309,-0.655,7.7
106,0.054000000000000006,0.4,0.262,-0.608,7.653
107,0.281,0.4,0.351,-0.47,7.612
108,0.406,0.4,0.49,-0.484,7.558
109,0.5760000000000001,0.4,0.396,-0.22,7.483
110,0.556,0.4,0.455,-0.299,7.423
111,0.5660000000000001,0.1,0.805,-0.339,7.353
112,0.526,0.1,0.866,-0.44,7.23
113,0.5579999999999999,0.1,0.86,-0.402,7.097
114,0.606,0.1,0.778,-0.272,6.965
115,0.758,0.1,0.713,-0.055,6.846
116,0.6579999999999999,0.1,0.815,-0.257,6.736
117,0.758,0.0,0.794,-0.036,6.611
118,1.1320000000000001,0.0,0.741,0.391,6.49
119,0.451,0.0,0.737,-0.286,6.376
120,0.47100000000000003,0.0,0.857,-0.386,6.263
121,0.511,0.0,0.789,-0.278,6.132
122,0.40399999999999997,0.0,0.768,-0.364,6.011
123,0.384,0.0,0.74,-0.356,5.893
124,0.297,0.0,0.675,-0.378,5.779
125,2.74,0.0,0.77,1.97,5.676
126,0.369,0.0,0.673,-0.304,5.558
127,0.387,0.0,0.816,-0.429,5.454
128,0.284,0.0,0.947,-0.663,5.329
129,0.529,0.0,0.754,-0.225,5.184
130,0.594,0.0,0.81,-0.216,5.069
131,0.561,0.0,0.849,-0.288,4.944
132,0.496,0.0,0.76,-0.264,4.814
133,0.596,0.0,0.747,-0.151,4.698
134,3.094,0.0,0.626,2.468,4.583
135,3.054,0.0,0.66,2.394,4.487
136,0.591,0.0,0.676,-0.085,4.386
137,0.512,0.0,0.686,-0.174,4.282
138,0.41200000000000003,0.0,0.526,-0.114,4.177
139,0.48200000000000004,0.0,0.528,-0.046,4.096
140,0.527,0.0,0.446,0.081,4.015
141,2.7910000000000004,0.0,0.495,2.296,3.947
142,0.488,0.0,0.506,-0.018,3.871
143,0.613,0.0,0.37,0.243,3.793
