;0
0;1.0500227294892932
1;1.0499846537238076
2;1.0499835480210165
3;1.0499797427609177
4;1.0499780297585866
5;1.0499762793526557
6;1.04997379952465
7;1.049977653202971
8;1.0499737413274328
9;1.0499717427738988
10;1.0499759341835422
11;1.0499829942385321
12;1.0499840527712971
13;1.0499796726379431
14;1.0499787391934046
15;1.049975033476062
16;1.0499756225849384
17;1.049980046341297
18;1.0499769786534567
19;1.0499786462701268
20;1.0499804814797544
21;1.0499633366290178
22;1.0499613835784996
23;1.049977822071659
24;1.0499750846549782
25;1.049974792132676
26;1.0499767749584692
27;1.0499803046362244
28;1.0499753987748375
29;1.0499757140783508
30;1.0499776174128541
31;1.0499755273483806
32;1.0499783283491888
33;1.0499784911747334
34;1.0499736308610164
35;1.0499702023519568
36;1.0499635835635468
37;1.0499740115954441
38;1.0499741051538183
39;1.049966953452039
40;1.0499525854806098
41;1.0499149181611964
42;1.0499295669007498
43;1.049867569262454
44;1.0499228553952735
45;1.0499433003994743
46;1.049933914875413
47;1.0499046347597625
48;1.04987117747942
49;1.049904147703329
50;1.0499022424577424
51;1.0498672174581494
52;1.0499067358678833
53;1.0498840325504333
54;1.049895259734114
55;1.0498840343743054
56;1.0498578991428336
57;1.049860502916048
58;1.049907980151826
59;1.0498787870308357
60;1.0498826782344528
61;1.0498972685905685
62;1.0498412079488166
63;1.0499012457788346
64;1.0499190987500708
65;1.049936429788774
66;1.0499483219086145
67;1.0499500975357674
68;1.0499263434398398
69;1.0499293263113036
70;1.0499221269248107
71;1.0498816008828846
72;1.0498740679696625
73;1.0498821804959075
74;1.0498993381273596
75;1.049950736946209
76;1.0499641596251326
77;1.0499485596665716
78;1.0499598724625274
79;1.0499417933973667
80;1.0498991752002313
81;1.049955883227775
82;1.0499266213570217
83;1.0499523990744595
84;1.0499429248555923
85;1.0499238863949685
86;1.0498650466233763
87;1.0499164682242221
88;1.049936839209442
89;1.0499328453788477
90;1.0498741334889024
91;1.0498904294563283
92;1.0498867397412253
93;1.0499233711027642
94;1.0499000249723132
95;1.0498853903798988
96;1.0498925290773575
97;1.0499023151946234
98;1.0498679674939289
99;1.0498494472763542
100;1.0498117285621065
101;1.0498563638871372
102;1.0498493228659989
103;1.0498472779668233
104;1.049870020825671
105;1.0498689371645578
106;1.0498786008378178
107;1.0498542352027305
108;1.0498055452588706
109;1.049798397776917
110;1.04981469613144
111;1.0498058525910177
112;1.049800199285245
113;1.0498087875725324
114;1.0498218044079999
115;1.0498361318884946
116;1.049813773922851
117;1.0498139400441415
118;1.0498243637841649
119;1.0498247746720717
120;1.0498237193626923
121;1.0498331583662743
122;1.0498311732050365
123;1.0498497519183627
124;1.0498492856874118
125;1.0498394476426454
126;1.0498693678175728
127;1.0498386064954741
128;1.0498160948941275
129;1.0498579397241408
130;1.049840725189439
131;1.0498270400151197
132;1.0498301523751707
133;1.0498222274792743
134;1.049891165956083
135;1.0498774190166313
136;1.049842078494705
137;1.0498394959631876
138;1.0498991241794955
139;1.0499032262256662
140;1.0499178436360719
141;1.049923665911371
142;1.0499183035774042
143;1.0499591390037348
