;0
0;1.049995275463284
1;1.0499683722399327
2;1.0499672631403265
3;1.0499634461894436
4;1.0499617279303932
5;1.0499599721654582
6;1.0499574847616524
7;1.0499613502447598
8;1.0499574263652673
9;1.0499554219349927
10;1.0499596261972377
11;1.0499667076535146
12;1.0499677694380165
13;1.04996337587042
14;1.0499624395501177
15;1.0499587224768185
16;1.0499593134022087
17;1.0499637509538269
18;1.0499606738460043
19;1.0499623463438525
20;1.04996418719791
21;1.0499469898663296
22;1.0499450308411096
23;1.0499615196369518
24;1.0499587740397356
25;1.049958480619334
26;1.0499604693049205
27;1.0499640098028962
28;1.049959088903171
29;1.0499594051759287
30;1.0499613143477395
31;1.04995921787313
32;1.0499620274502293
33;1.0499621907755556
34;1.0499573155595388
35;1.0499538765521124
36;1.0499472375463486
37;1.0499576974814848
38;1.0499577913307958
39;1.0499506177169518
40;1.0499362057154922
41;1.049898424023376
42;1.0499131174207126
43;1.0498509322010643
44;1.0499063852668984
45;1.0499268925376102
46;1.049917480149141
47;1.0498881109698763
48;1.0498545524433445
49;1.049887621190234
50;1.0498857098229422
51;1.0498502235904486
52;1.0498898633008673
53;1.0498670903279856
54;1.0498783517810653
55;1.0498670922067337
56;1.0498408764205043
57;1.0498434880806828
58;1.0498911117523424
59;1.0498618286685406
60;1.0498655056650337
61;1.0498801413971541
62;1.0498239064954193
63;1.0498841309440732
64;1.0499020402187402
65;1.0499194260243827
66;1.0499313555564171
67;1.0499331365050029
68;1.0499093075456682
69;1.049912299816152
70;1.049899743472864
71;1.0498590405693846
72;1.0498514746452003
73;1.0498596225361394
74;1.0498768549353588
75;1.049928479632778
76;1.0499419615135337
77;1.0499262924200334
78;1.0499376550026929
79;1.0499194964220382
80;1.0498766920958864
81;1.0499336482478334
82;1.0499042578097895
83;1.049930148612734
84;1.0499198958915135
85;1.0499007706817105
86;1.049846086777144
87;1.0498976886030793
88;1.0499181318075774
89;1.0499141236532452
90;1.049855204546623
91;1.0498715578651894
92;1.049867855240099
93;1.0499046161010333
94;1.04987795557509
95;1.0498632607540308
96;1.049870428638191
97;1.0498824540231095
98;1.0498536670709686
99;1.0498343049652024
100;1.0497977760669637
101;1.0498421140966714
102;1.049835090485428
103;1.0498302828594892
104;1.049857237749085
105;1.0498568645669928
106;1.0498675610657737
107;1.0498437718873743
108;1.0497947517041772
109;1.0497875890452264
110;1.0498039203364444
111;1.049797057054643
112;1.049791393809497
113;1.049803909455749
114;1.0498176623821487
115;1.049832000239044
116;1.0498061700816421
117;1.0498063365264494
118;1.0498167753554049
119;1.049819703049986
120;1.0498186467005688
121;1.0498280942565166
122;1.0498261072195934
123;1.0498447027000917
124;1.0498442362098108
125;1.0498343892940378
126;1.0498643364390696
127;1.049833547199343
128;1.0498110151959419
129;1.0498528979593074
130;1.0498356678821208
131;1.049821970361067
132;1.0498250855598916
133;1.049817153500756
134;1.0498861544093823
135;1.0498723949768267
136;1.0498370223940945
137;1.0498344375528974
138;1.0498941199681702
139;1.0498982257713823
140;1.0499128564490126
141;1.0499186840505286
142;1.0499133167832706
143;1.049931356664872
