;0
0;1.050023602568992
1;1.0499847825524324
2;1.049983676888006
3;1.0499798716767932
4;1.049978158711549
5;1.0499764128963451
6;1.0499739330950448
7;1.0499777823276395
8;1.0499738705293793
9;1.049971875379452
10;1.0499760625652852
11;1.0499831181174195
12;1.0499841766426636
13;1.049979801576685
14;1.0499788681258726
15;1.0499751624722697
16;1.049975751562398
17;1.0499801745300994
18;1.0499771067309087
19;1.0499787707700123
20;1.0499806106890637
21;1.0499634614996998
22;1.0499615128450064
23;1.04997795062672
24;1.0499752079969717
25;1.0499749252359576
26;1.049976903531149
27;1.0499804287718637
28;1.0499755229953343
29;1.0499758474093568
30;1.0499777456606318
31;1.0499756565078393
32;1.0499784574423499
33;1.0499786191501053
34;1.049973758772437
35;1.0499703266613736
36;1.0499637123762506
37;1.0499741452823426
38;1.049974233700924
39;1.049967082335384
40;1.049952715469113
41;1.0499150472091827
42;1.0499296940923644
43;1.0498677038207453
44;1.0499229959741316
45;1.0499434296691006
46;1.0499340469351608
47;1.0499047665341406
48;1.0498713043433174
49;1.0499042788599768
50;1.0499023696831782
51;1.0498669922447457
52;1.0499065110780017
53;1.0498838144768363
54;1.049895036025881
55;1.0498838168643367
56;1.049857679464828
57;1.0498602765595801
58;1.0499077583208631
59;1.0498785669086153
60;1.0498824559705173
61;1.0498970467214224
62;1.0498409840281395
63;1.049901033528175
64;1.0499188782607352
65;1.0499362148772664
66;1.049948096665414
67;1.0499498770931246
68;1.0499261213882722
69;1.0499291002985762
70;1.0499219003970006
71;1.049881382578105
72;1.0498738494079678
73;1.0498819505664236
74;1.0498991099757726
75;1.0499505149481023
76;1.0499639384245005
77;1.0499483331553892
78;1.0499596465203143
79;1.0499415675333346
80;1.04989894779625
81;1.0499556574393283
82;1.0499263942226227
83;1.0499521734634114
84;1.0499427024123453
85;1.0499236630371918
86;1.0498648181383914
87;1.0499162414323946
88;1.0499366183505552
89;1.0499326221884875
90;1.0498739090781313
91;1.0498902026623234
92;1.0498865119968004
93;1.0499231482544817
94;1.0498999665650872
95;1.0498853503709527
96;1.0498924886328567
97;1.049895221702349
98;1.0498673439721944
99;1.0498487981311497
100;1.0498110746027263
101;1.0498557177189136
102;1.0498486736682018
103;1.0498466313402384
104;1.0498693674426602
105;1.04986859655302
106;1.049877935769623
107;1.0498651554004805
108;1.049817170944982
109;1.0498086272852012
110;1.0498174226665709
111;1.0498052021859978
112;1.0497995419982726
113;1.0498081787164957
114;1.0498211866133995
115;1.0498355155867913
116;1.0498131691306747
117;1.0498133267004433
118;1.0498237417464293
119;1.0498241308015936
120;1.049823079484918
121;1.0498325189777817
122;1.049830531317883
123;1.0498491102921204
124;1.049848642225737
125;1.0498388209328586
126;1.0498687329009804
127;1.0498379682851446
128;1.0498154544417833
129;1.0498572940236766
130;1.0498400809370223
131;1.0498263941221224
132;1.0498294995766397
133;1.0498215824973085
134;1.049890535812815
135;1.0498767910625
136;1.0498414324072838
137;1.0498388481189538
138;1.0498984866759722
139;1.0499025875280474
140;1.0499172005473203
141;1.0499230313222567
142;1.0499176654744107
143;1.049960019698421
