,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,0.0,0.736,-0.687,3.737
1,0.049,0.0,0.006,0.416,-0.361,3.624
2,0.049,0.0,0.006,0.394,-0.339,3.561
3,0.049,0.0,0.006,0.399,-0.344,3.5
4,0.049,0.0,0.006,0.344,-0.289,3.439
5,0.049,0.0,0.0,0.323,-0.274,3.386
6,0.049,0.0,0.006,0.33,-0.275,3.337
7,0.049,0.0,0.006,0.281,-0.226,3.286
8,0.171,0.0,0.006,0.273,-0.096,3.243
9,0.171,0.0,0.006,0.276,-0.099,3.201
10,0.049,0.0,0.006,0.257,-0.202,3.159
11,0.21,0.0,0.0,0.232,-0.022,3.119
12,0.21,0.0,0.006,0.223,-0.007,3.084
13,0.049,0.0,0.006,0.236,-0.181,3.05
14,0.049,0.0,0.006,0.24,-0.185,3.013
15,0.171,0.0,0.006,0.262,-0.085,2.977
16,0.171,0.0,0.0,0.26,-0.089,2.937
17,0.049,0.0,0.006,0.244,-0.189,2.897
18,0.21,0.0,0.006,0.258,-0.042,2.859
19,0.21,0.0,0.006,0.245,-0.029,2.82
20,0.049,0.0,0.006,0.244,-0.189,2.782
21,0.049,0.0,0.0,0.31,-0.261,2.745
22,0.049,0.0,0.006,0.313,-0.258,2.697
23,0.049,0.0,0.006,0.25,-0.195,2.649
24,0.049,0.0,0.006,0.263,-0.208,2.611
25,0.049,0.0,0.006,0.269,-0.214,2.571
26,0.049,0.0,0.0,0.253,-0.204,2.529
27,0.171,0.0,0.006,0.239,-0.062,2.491
28,0.332,0.0,0.006,0.257,0.081,2.454
29,0.21,0.0,0.006,0.254,-0.038,2.414
30,0.049,0.0,0.006,0.252,-0.197,2.375
31,0.049,0.0,0.006,0.257,-0.202,2.337
32,0.049,0.0,0.0,0.243,-0.194,2.298
33,0.171,0.0,0.006,0.249,-0.072,2.26
34,0.171,0.0,0.006,0.27,-0.093,2.222
35,0.21,0.0,0.006,0.272,-0.056,2.181
36,0.21,0.0,0.006,0.302,-0.086,2.139
37,0.049,0.0,0.0,0.264,-0.215,2.093
38,0.049,0.0,0.006,0.263,-0.208,2.052
39,0.049,0.1,0.006,0.189,-0.234,2.012
40,0.049,0.1,0.006,0.242,-0.287,1.983
41,0.049,0.1,0.006,0.385,-0.43,1.946
42,0.049,0.1,0.0,0.341,-0.392,1.887
43,0.332,0.1,0.006,0.567,-0.329,1.834
44,0.332,0.1,0.006,0.452,-0.214,1.748
45,0.049,0.3,0.006,0.131,-0.376,1.678
46,0.049,0.3,0.006,0.167,-0.412,1.658
47,0.049,0.3,0.0,0.237,-0.488,1.633
48,0.049,0.3,0.006,0.355,-0.6,1.596
49,0.049,0.3,0.006,0.234,-0.479,1.542
50,0.049,0.3,0.006,0.235,-0.48,1.506
51,0.049,0.6,0.006,0.067,-0.612,1.47
52,0.171,0.6,0.0,-0.067,-0.362,1.459
53,0.171,0.6,0.006,0.02,-0.443,1.47
54,0.049,0.6,0.006,-0.029,-0.516,1.467
55,0.049,0.6,0.006,0.006,-0.551,1.471
56,0.21,0.6,0.006,0.099,-0.483,1.47
57,0.21,1.0,0.006,-0.269,-0.515,1.455
58,0.049,1.0,0.0,-0.379,-0.572,1.496
59,0.049,1.0,0.006,-0.261,-0.684,1.554
60,0.049,1.0,0.006,-0.312,-0.633,1.594
61,0.171,1.0,0.006,-0.371,-0.452,1.642
62,0.171,1.0,0.006,-0.119,-0.704,1.699
63,0.049,1.6,0.0,-0.881,-0.67,1.717
64,0.21,1.6,0.006,-0.996,-0.388,1.852
65,0.21,1.6,0.006,-1.063,-0.321,2.005
66,0.049,1.6,0.006,-1.128,-0.417,2.168
67,0.049,1.6,0.006,-1.17,-0.375,2.341
68,0.171,1.6,0.0,-1.034,-0.395,2.521
69,0.282,2.0,0.006,-1.444,-0.268,2.679
70,0.049,2.0,0.006,-1.44,-0.505,2.9
71,0.21,2.0,0.006,-1.346,-0.438,3.121
72,0.39,2.0,0.006,-1.322,-0.282,3.328
73,0.257,2.0,0.0,-1.352,-0.391,3.53
74,0.257,2.0,0.006,-1.406,-0.331,3.738
75,0.257,2.2,0.006,-1.794,-0.143,3.953
76,0.345,2.2,0.006,-1.885,0.036,4.228
77,0.285,2.2,0.006,-1.703,-0.206,4.517
78,0.40700000000000003,2.2,0.0,-1.68,-0.113,4.778
79,0.568,2.2,0.006,-1.591,-0.035,5.036
80,0.418,2.2,0.006,-1.438,-0.338,5.28
81,0.257,2.0,0.006,-1.45,-0.287,5.5
82,0.257,2.0,0.006,-1.315,-0.422,5.723
83,0.257,2.0,0.006,-1.383,-0.354,5.925
84,0.257,2.0,0.0,-1.307,-0.436,6.137
85,0.397,2.0,0.006,-1.255,-0.342,6.337
86,0.5579999999999999,2.0,0.006,-1.019,-0.417,6.529
87,0.68,1.8,0.006,-1.003,-0.111,6.686
88,0.397,1.8,0.006,-1.077,-0.32,6.839
89,0.27,1.8,0.0,-0.992,-0.538,7.005
90,0.27899999999999997,1.8,0.006,-0.751,-0.764,7.157
91,0.20600000000000002,1.8,0.006,-0.812,-0.776,7.272
92,0.20600000000000002,1.8,0.006,-0.88,-0.708,7.396
93,0.32799999999999996,1.4,0.006,-0.608,-0.458,7.531
94,0.32799999999999996,1.4,0.0,-0.264,-0.808,7.625
95,0.20600000000000002,1.4,0.006,-0.105,-1.083,7.665
96,0.049,1.4,0.006,-0.074,-1.271,7.681
97,0.21,1.4,0.006,-0.048,-1.136,7.693
98,0.21,1.4,0.006,-0.0,-1.184,7.7
99,0.049,1.0,0.0,0.113,-1.064,7.7
100,0.171,1.0,0.006,0.366,-1.189,7.683
101,0.171,1.0,0.006,0.223,-1.046,7.627
102,0.21,1.0,0.006,0.247,-1.031,7.592
103,0.21899999999999997,1.0,0.006,0.268,-1.043,7.554
104,0.49,1.0,0.006,0.193,-0.697,7.513
105,0.64,0.4,0.0,0.74,-0.5,7.484
106,0.54,0.4,0.006,0.657,-0.511,7.37
107,0.601,0.4,0.006,0.712,-0.505,7.27
108,0.45799999999999996,0.4,0.006,0.814,-0.75,7.16
109,0.336,0.4,0.006,0.896,-0.954,7.036
110,0.266,0.4,0.0,0.777,-0.911,6.898
111,0.266,0.1,0.006,1.034,-0.862,6.779
112,0.218,0.1,0.006,1.092,-0.968,6.621
113,0.536,0.1,0.006,1.003,-0.561,6.453
114,0.5710000000000001,0.1,0.006,0.91,-0.433,6.299
115,0.299,0.1,0.0,0.856,-0.657,6.16
116,0.466,0.1,0.006,0.938,-0.566,6.029
117,0.446,0.0,0.006,1.015,-0.563,5.885
118,0.446,0.0,0.006,0.903,-0.451,5.729
