,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.006,0.736,-0.677,3.737
1,0.053,0.0,0.006,0.416,-0.357,3.624
2,0.053,0.0,0.0,0.394,-0.341,3.561
3,0.053,0.0,0.006,0.399,-0.34,3.5
4,0.053,0.0,0.006,0.344,-0.285,3.439
5,0.053,0.0,0.006,0.323,-0.264,3.386
6,0.053,0.0,0.006,0.33,-0.271,3.337
7,0.053,0.0,0.0,0.281,-0.228,3.286
8,0.053,0.0,0.006,0.273,-0.214,3.243
9,0.053,0.0,0.006,0.276,-0.217,3.201
10,0.053,0.0,0.006,0.257,-0.198,3.159
11,0.053,0.0,0.006,0.232,-0.173,3.119
12,0.053,0.0,0.0,0.223,-0.17,3.084
13,0.053,0.0,0.006,0.236,-0.177,3.05
14,0.053,0.0,0.006,0.24,-0.181,3.013
15,0.053,0.0,0.006,0.262,-0.203,2.977
16,0.053,0.0,0.006,0.26,-0.201,2.937
17,0.053,0.0,0.0,0.244,-0.191,2.897
18,0.053,0.0,0.006,0.258,-0.199,2.859
19,0.053,0.0,0.006,0.245,-0.186,2.82
20,0.053,0.0,0.006,0.244,-0.185,2.782
21,0.053,0.0,0.006,0.31,-0.251,2.745
22,0.053,0.0,0.0,0.313,-0.26,2.697
23,0.053,0.0,0.006,0.25,-0.191,2.649
24,0.053,0.0,0.006,0.263,-0.204,2.611
25,0.053,0.0,0.006,0.269,-0.21,2.571
26,0.053,0.0,0.006,0.253,-0.194,2.529
27,0.053,0.0,0.006,0.239,-0.18,2.491
28,0.053,0.0,0.0,0.257,-0.204,2.454
29,0.053,0.0,0.006,0.254,-0.195,2.414
30,0.053,0.0,0.006,0.252,-0.193,2.375
31,0.053,0.0,0.006,0.257,-0.198,2.337
32,0.053,0.0,0.006,0.243,-0.184,2.298
33,0.053,0.0,0.0,0.249,-0.196,2.26
34,0.053,0.0,0.006,0.27,-0.211,2.222
35,0.053,0.0,0.006,0.272,-0.213,2.181
36,0.053,0.0,0.006,0.302,-0.243,2.139
37,0.053,0.0,0.006,0.264,-0.205,2.093
38,0.053,0.0,0.0,0.263,-0.21,2.052
39,0.053,0.1,0.006,0.189,-0.23,2.012
40,0.053,0.1,0.006,0.242,-0.283,1.983
41,0.053,0.1,0.006,0.385,-0.426,1.946
42,0.053,0.1,0.006,0.341,-0.382,1.887
43,0.053,0.1,0.006,0.567,-0.608,1.834
44,0.053,0.1,0.0,0.452,-0.499,1.748
45,0.081,0.3,0.006,0.131,-0.344,1.678
46,0.081,0.3,0.006,0.167,-0.38,1.658
47,0.10300000000000001,0.3,0.006,0.237,-0.428,1.633
48,0.163,0.3,0.006,0.355,-0.486,1.596
49,0.163,0.3,0.0,0.234,-0.371,1.542
50,0.271,0.3,0.006,0.235,-0.258,1.506
51,0.321,0.6,0.006,0.067,-0.34,1.47
52,0.321,0.6,0.006,-0.067,-0.206,1.459
53,0.342,0.6,0.006,0.02,-0.272,1.47
54,0.32299999999999995,0.6,0.0,-0.029,-0.248,1.467
55,0.273,0.6,0.006,0.006,-0.327,1.471
56,0.193,0.6,0.006,0.099,-0.5,1.47
57,0.532,1.0,0.006,-0.269,-0.193,1.455
58,0.193,1.0,0.006,-0.379,-0.422,1.496
59,0.193,1.0,0.006,-0.261,-0.54,1.554
60,0.157,1.0,0.0,-0.312,-0.531,1.594
61,0.14800000000000002,1.0,0.006,-0.371,-0.475,1.642
62,0.14800000000000002,1.0,0.006,-0.119,-0.727,1.699
63,0.14800000000000002,1.6,0.006,-0.881,-0.565,1.717
64,0.14800000000000002,1.6,0.006,-0.996,-0.45,1.852
65,0.14800000000000002,1.6,0.0,-1.063,-0.389,2.005
66,0.14800000000000002,1.6,0.006,-1.128,-0.318,2.168
67,0.215,1.6,0.006,-1.17,-0.209,2.341
68,0.215,1.6,0.006,-1.034,-0.345,2.521
69,0.215,2.0,0.006,-1.444,-0.335,2.679
70,0.215,2.0,0.0,-1.44,-0.345,2.9
71,0.215,2.0,0.006,-1.346,-0.433,3.121
72,0.18,2.0,0.006,-1.322,-0.492,3.328
73,4.211,2.0,0.006,-1.352,3.569,3.53
74,4.211,2.0,0.006,-1.406,3.623,3.738
75,1.501,2.2,0.006,-1.794,1.101,3.953
76,0.18,2.2,0.0,-1.885,-0.135,4.228
77,0.18,2.2,0.006,-1.703,-0.311,4.517
78,0.18,2.2,0.006,-1.68,-0.334,4.778
79,0.18,2.2,0.006,-1.591,-0.423,5.036
80,8.297,2.2,0.006,-1.438,7.541,5.28
81,0.18,2.0,0.0,-1.45,-0.37,5.5
82,0.18,2.0,0.006,-1.315,-0.499,5.723
83,0.18,2.0,0.006,-1.383,-0.431,5.925
84,0.18,2.0,0.006,-1.307,-0.507,6.137
85,0.18,2.0,0.006,-1.255,-0.559,6.337
86,0.18,2.0,0.0,-1.019,-0.801,6.529
87,0.18899999999999997,1.8,0.006,-1.003,-0.602,6.686
88,0.053,1.8,0.006,-1.077,-0.664,6.839
