,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
90,0.152,1.8,0.0,-0.751,-0.897,7.157
91,0.053,1.8,0.006,-0.812,-0.929,7.272
92,0.053,1.8,0.006,-0.88,-0.861,7.396
93,0.053,1.4,0.666,-0.608,-0.073,7.531
94,0.152,1.4,3.708,-0.264,2.724,7.625
95,0.152,1.4,3.6959999999999997,-0.105,2.553,7.665
96,0.215,1.4,3.612,-0.074,2.501,7.681
97,0.22699999999999998,1.4,2.094,-0.048,0.969,7.693
98,0.215,1.4,0.8699999999999999,-0.0,-0.315,7.7
99,0.215,1.0,0.006,0.113,-0.892,7.7
100,3.247,1.0,0.006,0.366,1.887,7.683
101,3.147,1.0,0.006,0.223,1.93,7.627
102,3.264,1.0,0.0,0.247,2.017,7.592
103,3.503,1.0,0.006,0.268,2.241,7.554
104,0.556,1.0,0.006,0.193,-0.631,7.513
105,0.457,0.4,0.006,0.74,-0.677,7.484
106,0.345,0.4,0.006,0.657,-0.706,7.37
107,0.465,0.4,0.006,0.712,-0.641,7.27
108,0.465,0.4,0.006,0.814,-0.743,7.16
109,0.365,0.4,0.006,0.896,-0.925,7.036
110,0.32,0.4,0.006,0.777,-0.851,6.898
111,3.332,0.1,0.006,1.034,2.204,6.779
112,3.332,0.1,0.006,1.092,2.146,6.621
113,0.639,0.1,0.006,1.003,-0.458,6.453
114,0.8490000000000001,0.1,0.006,0.91,-0.155,6.299
115,0.589,0.1,0.006,0.856,-0.361,6.16
116,0.589,0.1,0.0,0.938,-0.449,6.029
117,0.621,0.0,0.006,1.015,-0.388,5.885
118,0.445,0.0,0.006,0.903,-0.452,5.729
119,0.544,0.0,0.006,0.78,-0.23,5.591
120,0.484,0.0,0.006,0.774,-0.284,5.471
121,0.337,0.0,0.006,0.696,-0.353,5.352
122,0.29,0.0,0.006,0.701,-0.405,5.246
123,0.29,0.0,0.006,0.597,-0.301,5.138
124,0.47600000000000003,0.0,0.006,0.544,-0.062,5.047
125,0.384,0.0,0.006,0.589,-0.199,4.963
126,0.152,0.0,0.006,0.422,-0.264,4.873
127,0.152,0.0,0.006,0.584,-0.426,4.808
128,0.053,0.0,0.006,0.674,-0.615,4.719
129,0.053,0.0,0.006,0.466,-0.407,4.615
130,0.053,0.0,0.0,0.507,-0.454,4.544
131,0.053,0.0,0.006,0.516,-0.457,4.466
132,0.053,0.0,0.006,0.496,-0.437,4.387
133,0.152,0.0,0.006,0.492,-0.334,4.311
134,0.152,0.0,0.006,0.303,-0.145,4.236
135,0.053,0.0,0.006,0.418,-0.359,4.189
136,0.053,0.0,0.006,0.532,-0.473,4.125
137,0.053,0.0,0.006,0.532,-0.473,4.043
138,0.053,0.0,0.006,0.372,-0.313,3.962
139,0.053,0.0,0.006,0.333,-0.274,3.905
140,0.053,0.0,0.006,0.246,-0.187,3.854
141,0.152,0.0,0.006,0.266,-0.108,3.816
142,0.053,0.0,0.006,0.25,-0.191,3.776
143,0.053,0.0,0.006,0.736,-0.677,3.737
