,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,0.0,0.736,-0.688,3.737
1,0.048,0.0,0.006,0.416,-0.362,3.624
2,0.048,0.0,0.006,0.394,-0.34,3.561
3,0.048,0.0,0.006,0.399,-0.345,3.5
4,0.048,0.0,0.006,0.344,-0.29,3.439
5,0.048,0.0,0.006,0.323,-0.269,3.386
6,0.048,0.0,0.006,0.33,-0.276,3.337
7,0.048,0.0,0.006,0.281,-0.227,3.286
8,0.048,0.0,0.006,0.273,-0.219,3.243
9,0.048,0.0,0.006,0.276,-0.222,3.201
10,0.048,0.0,0.006,0.257,-0.203,3.159
11,0.048,0.0,0.006,0.232,-0.178,3.119
12,0.048,0.0,0.006,0.223,-0.169,3.084
13,0.048,0.0,0.0,0.236,-0.188,3.05
14,0.048,0.0,0.006,0.24,-0.186,3.013
15,0.048,0.0,0.006,0.262,-0.208,2.977
16,0.048,0.0,0.006,0.26,-0.206,2.937
17,0.048,0.0,0.006,0.244,-0.19,2.897
18,0.048,0.0,0.006,0.258,-0.204,2.859
19,0.048,0.0,0.006,0.245,-0.191,2.82
20,0.048,0.0,0.006,0.244,-0.19,2.782
21,0.048,0.0,0.006,0.31,-0.256,2.745
22,0.048,0.0,0.006,0.313,-0.259,2.697
23,0.048,0.0,0.006,0.25,-0.196,2.649
24,0.048,0.0,0.006,0.263,-0.209,2.611
25,0.048,0.0,0.006,0.269,-0.215,2.571
26,0.048,0.0,0.006,0.253,-0.199,2.529
27,0.048,0.0,0.0,0.239,-0.191,2.491
28,0.048,0.0,0.006,0.257,-0.203,2.454
29,0.14800000000000002,0.0,0.006,0.254,-0.1,2.414
30,0.14800000000000002,0.0,0.006,0.252,-0.098,2.375
31,0.174,0.0,0.006,0.257,-0.077,2.337
32,0.048,0.0,0.006,0.243,-0.189,2.298
33,0.048,0.0,0.0,0.249,-0.201,2.26
34,0.048,0.0,0.006,0.27,-0.216,2.222
35,0.048,0.0,0.006,0.272,-0.218,2.181
36,0.048,0.0,0.006,0.302,-0.248,2.139
37,0.048,0.0,0.006,0.264,-0.21,2.093
38,0.048,0.0,0.0,0.263,-0.215,2.052
39,0.048,0.1,0.006,0.189,-0.235,2.012
40,0.048,0.1,0.006,0.242,-0.288,1.983
41,0.048,0.1,0.006,0.385,-0.431,1.946
42,0.048,0.1,0.006,0.341,-0.387,1.887
43,0.048,0.1,0.0,0.567,-0.619,1.834
44,0.048,0.1,0.006,0.452,-0.498,1.748
45,0.048,0.3,0.006,0.131,-0.377,1.678
46,0.048,0.3,0.006,0.167,-0.413,1.658
47,0.048,0.3,0.006,0.237,-0.483,1.633
48,0.048,0.3,0.0,0.355,-0.607,1.596
49,0.048,0.3,0.006,0.234,-0.48,1.542
50,0.048,0.3,0.006,0.235,-0.481,1.506
51,0.048,0.6,0.006,0.067,-0.613,1.47
52,0.048,0.6,0.006,-0.067,-0.479,1.459
53,0.048,0.6,0.006,0.02,-0.566,1.47
54,0.048,0.6,0.0,-0.029,-0.523,1.467
55,0.048,0.6,0.006,0.006,-0.552,1.471
56,0.048,0.6,0.006,0.099,-0.645,1.47
57,0.048,1.0,0.006,-0.269,-0.677,1.455
58,0.048,1.0,0.006,-0.379,-0.567,1.496
59,0.048,1.0,0.0,-0.261,-0.691,1.554
60,0.048,1.0,0.006,-0.312,-0.634,1.594
61,0.048,1.0,0.006,-0.371,-0.575,1.642
62,0.048,1.0,0.006,-0.119,-0.827,1.699
63,0.048,1.6,0.006,-0.881,-0.665,1.717
64,0.048,1.6,0.0,-0.996,-0.556,1.852
65,0.048,1.6,0.006,-1.063,-0.483,2.005
66,0.048,1.6,0.006,-1.128,-0.418,2.168
67,0.048,1.6,0.006,-1.17,-0.376,2.341
68,0.048,1.6,0.006,-1.034,-0.512,2.521
69,0.048,2.0,0.0,-1.444,-0.508,2.679
70,0.048,2.0,0.006,-1.44,-0.506,2.9
71,0.048,2.0,0.006,-1.346,-0.6,3.121
72,0.048,2.0,0.006,-1.322,-0.624,3.328
73,0.048,2.0,0.006,-1.352,-0.594,3.53
74,0.048,2.0,0.0,-1.406,-0.546,3.738
75,0.048,2.2,0.006,-1.794,-0.352,3.953
76,0.048,2.2,0.006,-1.885,-0.261,4.228
77,0.048,2.2,0.006,-1.703,-0.443,4.517
78,0.048,2.2,0.006,-1.68,-0.466,4.778
79,0.048,2.2,0.006,-1.591,-0.555,5.036
80,0.048,2.2,0.0,-1.438,-0.714,5.28
81,0.048,2.0,0.006,-1.45,-0.496,5.5
82,0.048,2.0,0.006,-1.315,-0.631,5.723
83,0.048,2.0,0.006,-1.383,-0.563,5.925
84,0.048,2.0,0.006,-1.307,-0.639,6.137
85,0.048,2.0,0.0,-1.255,-0.697,6.337
86,0.048,2.0,0.006,-1.019,-0.927,6.529
87,0.048,1.8,0.006,-1.003,-0.743,6.686
88,0.048,1.8,0.006,-1.077,-0.669,6.839
89,0.048,1.8,0.006,-0.992,-0.754,7.005
90,0.048,1.8,0.0,-0.751,-1.001,7.157
91,0.048,1.8,2.766,-0.812,1.826,7.272
92,0.048,1.8,3.702,-0.88,2.83,7.396
93,0.048,1.4,3.6959999999999997,-0.608,2.952,7.531
94,0.048,1.4,3.6959999999999997,-0.264,2.608,7.625
95,0.048,1.4,3.6959999999999997,-0.105,2.449,7.665
96,0.048,1.4,3.69,-0.074,2.412,7.681
97,0.048,1.4,3.69,-0.048,2.386,7.693
98,0.048,1.4,3.69,-0.0,2.338,7.7
99,0.048,1.0,3.69,0.113,2.625,7.7
100,0.048,1.0,3.684,0.366,2.366,7.683
101,0.048,1.0,3.684,0.223,2.509,7.627
102,0.355,1.0,3.684,0.247,2.792,7.592
103,0.585,1.0,3.564,0.268,2.881,7.554
104,0.585,1.0,2.262,0.193,1.654,7.513
105,0.585,0.4,0.8759999999999999,0.74,0.321,7.484
106,0.519,0.4,0.006,0.657,-0.532,7.37
107,0.519,0.4,0.006,0.712,-0.587,7.27
108,0.519,0.4,0.006,0.814,-0.689,7.16
109,0.593,0.4,0.006,0.896,-0.697,7.036
110,1.567,0.4,0.006,0.777,0.396,6.898
111,1.567,0.1,0.006,1.034,0.439,6.779
112,1.6269999999999998,0.1,0.006,1.092,0.441,6.621
113,0.508,0.1,0.006,1.003,-0.589,6.453
114,0.474,0.1,0.0,0.91,-0.536,6.299
115,0.474,0.1,0.006,0.856,-0.476,6.16
116,0.574,0.1,0.006,0.938,-0.458,6.029
117,0.665,0.0,0.006,1.015,-0.344,5.885
118,0.725,0.0,0.006,0.903,-0.172,5.729
119,0.79,0.0,0.006,0.78,0.016,5.591
120,0.72,0.0,0.006,0.774,-0.048,5.471
121,0.629,0.0,0.006,0.696,-0.061,5.352
122,0.604,0.0,0.006,0.701,-0.091,5.246
123,0.439,0.0,0.006,0.597,-0.152,5.138
124,0.349,0.0,0.006,0.544,-0.189,5.047
125,0.509,0.0,0.006,0.589,-0.074,4.963
126,0.52,0.0,0.006,0.422,0.104,4.873
127,0.46,0.0,0.006,0.584,-0.118,4.808
128,0.32899999999999996,0.0,0.0,0.674,-0.345,4.719
129,0.5,0.0,0.006,0.466,0.04,4.615
130,0.46,0.0,0.006,0.507,-0.041,4.544
131,0.64,0.0,0.006,0.516,0.13,4.466
132,0.48,0.0,0.006,0.496,-0.01,4.387
133,0.469,0.0,0.006,0.492,-0.017,4.311
134,0.534,0.0,0.006,0.303,0.237,4.236
135,0.534,0.0,0.006,0.418,0.122,4.189
136,0.57,0.0,0.006,0.532,0.044,4.125
137,0.57,0.0,0.006,0.532,0.044,4.043
138,0.495,0.0,0.006,0.372,0.129,3.962
139,0.495,0.0,0.006,0.333,0.168,3.905
140,0.048,0.0,0.006,0.246,-0.192,3.854
141,0.048,0.0,0.006,0.266,-0.212,3.816
142,0.048,0.0,0.0,0.25,-0.202,3.776
143,0.048,0.0,0.006,0.736,-0.682,3.737
