;0
0;1.0500489447693384
1;1.0500315985178839
2;1.0500318919419127
3;1.0500326249944374
4;1.0500314075258852
5;1.0500303826482755
6;1.0500256469152216
7;1.0500283114524074
8;1.0500293247718406
9;1.0500247636534137
10;1.0500254158161435
11;1.0500317374358368
12;1.0500321730121063
13;1.0500298558506482
14;1.0500315699164382
15;1.0500304528511397
16;1.050028469512271
17;1.0500293013521538
18;1.0500308114110575
19;1.0500315959843576
20;1.0500287489248545
21;1.0500278490266557
22;1.050027114746572
23;1.0500296462944037
24;1.0500309492479585
25;1.0500302666143606
26;1.050028669683086
27;1.0500297306763693
28;1.05002764585757
29;1.0500274126335583
30;1.0500288309577814
31;1.0500272039263612
32;1.0500324203140425
33;1.0500321587038621
34;1.05003037813107
35;1.0500291289897499
36;1.0500181674337288
37;1.0500262341170454
38;1.0500250915855014
39;1.0500222787610263
40;1.0500252907681307
41;1.049989153605078
42;1.0500058690832033
43;1.0499655589647756
44;1.0500090852151018
45;1.0500169817003795
46;1.0500056619214269
47;1.0500052759195502
48;1.0499962288414828
49;1.0500026753578773
50;1.049999407006217
51;1.0499664737720316
52;1.0499951485953627
53;1.0499751650564357
54;1.0499832053620588
55;1.0499670292607788
56;1.0499667736873561
57;1.0499858947359728
58;1.0499854081229552
59;1.0499903904580652
60;1.0499942098371469
61;1.0500017189021214
62;1.0499533607302405
63;1.050022776957227
64;1.049989204367378
65;1.0500125167579186
66;1.0500275172770213
67;1.050023945811945
68;1.050006930500415
69;1.0500087062530905
70;1.0500158661979115
71;1.0500002675246864
72;1.0500004205476527
73;1.0500018683673291
74;1.0500193626847674
75;1.0500300907432671
76;1.0500284231493187
77;1.0500268585523265
78;1.0500161805178871
79;1.0500176635440968
80;1.0499984542741299
81;1.0500144670689673
82;1.0500166869405658
83;1.0500292583912363
84;1.050026481110796
85;1.0500097192032611
86;1.0499572652735318
87;1.0499996636325406
88;1.0500039433215813
89;1.050013040696873
90;1.050004054328027
91;1.0500052478399535
92;1.0499892711829149
93;1.0500112724475452
94;1.0500143139206044
95;1.0500013237246564
96;1.0499940284641065
97;1.050005276431791
98;1.0499920189781113
99;1.050005747885714
100;1.0499882484161633
101;1.049974444380324
102;1.049980842555266
103;1.0499771084936806
104;1.0499922183958603
105;1.0499862811149192
106;1.0499889817046961
107;1.0499826773379504
108;1.0499629292450434
109;1.0499328784043067
110;1.0499511271009299
111;1.0499396422014389
112;1.04995004930631
113;1.0499807188952057
114;1.049979891796473
115;1.0499741513275689
116;1.0499580314800971
117;1.0499440768697421
118;1.0499423895378157
119;1.0499579396358432
120;1.0499771701348741
121;1.049966241675491
122;1.0499689961506646
123;1.0499827990389763
124;1.0499694219421953
125;1.0499585263367643
126;1.0499859187826528
127;1.0499834196553512
128;1.0499848579165776
129;1.0499761168281594
130;1.049965892022993
131;1.0499709666415176
132;1.04997350652669
133;1.0499642932924655
134;1.049993900176164
135;1.049980156411892
136;1.0499632198558704
137;1.0499677552772435
138;1.0499950734820465
139;1.0499944175100837
140;1.050001247696922
141;1.0500077396646958
142;1.050014225643188
143;1.0499859558124787
