;0
0;1.0499866031429983
1;1.049978063885083
2;1.049976956811792
3;1.0499721690691064
4;1.0499713310288943
5;1.0499684878426176
6;1.0499660045155987
7;1.0499713580646493
8;1.0499665827961964
9;1.0499634640854543
10;1.0499683757409495
11;1.0499749613073421
12;1.0499772903838334
13;1.0499739343692331
14;1.0499729999545773
15;1.049967059787971
16;1.0499676497237973
17;1.0499718923229728
18;1.0499682582110048
19;1.0499715439894286
20;1.0499719053486443
21;1.0499541114004032
22;1.0499533161275465
23;1.049969923625569
24;1.0499668994603388
25;1.0499651969120372
26;1.0499695211825888
27;1.0499730433076597
28;1.0499681306044697
29;1.0499692342597498
30;1.049969817072348
31;1.0499683711813885
32;1.0499720339619296
33;1.0499705153550194
34;1.0499647692989151
35;1.049964454288741
36;1.0499564010597564
37;1.0499663886864932
38;1.0499667644756674
39;1.0499597160088208
40;1.0499456861753333
41;1.049907115170873
42;1.0499190281934188
43;1.0498572255354022
44;1.0498892486085305
45;1.0499221294577612
46;1.0499125508756617
47;1.049893370288846
48;1.0498610997708286
49;1.0498939347861098
50;1.049893554174202
51;1.0498572378067388
52;1.0498943972218302
53;1.0498703316231395
54;1.0498838050832213
55;1.0498741928337014
56;1.0498487685588702
57;1.0498401988963446
58;1.0498867459495436
59;1.0498563685493774
60;1.0498700032171995
61;1.0498864506333214
62;1.049830323119208
63;1.0498804601515492
64;1.0499109794812445
65;1.0499273162953795
66;1.0499378045607959
67;1.0499401449720696
68;1.0499034142259147
69;1.0499063698380706
70;1.0499008651193238
71;1.0498611484376756
72;1.0498547755331855
73;1.0498628133861323
74;1.0498778086274843
75;1.0499285960775475
76;1.04995458790346
77;1.0499408815648508
78;1.0499518924451228
79;1.0499343933869503
80;1.0498919756670708
81;1.049947485081917
82;1.049918294876642
83;1.0499438268187375
84;1.0499236004238472
85;1.0499163640191325
86;1.0498622400259467
87;1.0499132393529857
88;1.0499330605118746
89;1.049927307367891
90;1.04986818165281
91;1.0498852901943294
92;1.0498832103372435
93;1.049918959274383
94;1.0498846279054728
95;1.0498805562349347
96;1.0498846535060244
97;1.0499049641949267
98;1.049865531956613
99;1.049845911301241
100;1.0498226278117075
101;1.0498667575954295
102;1.049860120010923
103;1.0498544323859698
104;1.0498767559667308
105;1.0498726048954035
106;1.0498831933242536
107;1.0498578791934885
108;1.0498087187738885
109;1.0497988668902545
110;1.049810437401591
111;1.0497992331463704
112;1.0497945895150012
113;1.04981800650632
114;1.049834541193105
115;1.0498498214541343
116;1.0498255075251754
117;1.0498310143084975
118;1.0498392899883464
119;1.049841398354703
120;1.0498412308737488
121;1.0498493132862479
122;1.0498447396153334
123;1.049865782223454
124;1.0498665764327129
125;1.0498456817050148
126;1.0498865972996452
127;1.049853759898356
128;1.0498258924860302
129;1.049867022564124
130;1.0498492650240712
131;1.0498406256421482
132;1.0498414508812288
133;1.0498338825756461
134;1.0498916425427087
135;1.0498746394416767
136;1.0498546293619497
137;1.0498546374282913
138;1.0499138688232883
139;1.0499162884313855
140;1.0499324722360068
141;1.049926915082638
142;1.0499312563081193
143;1.049922575980504
