;0
0;1.049990254115471
1;1.0499663684491778
2;1.0499652780494977
3;1.0499614388489715
4;1.049959730805172
5;1.0499579858414863
6;1.0499554975377883
7;1.049959355187554
8;1.0499554333253334
9;1.049953432485747
10;1.0499576334715468
11;1.0499647115771815
12;1.0499657754641383
13;1.0499613856196917
14;1.0499604537568517
15;1.0499567232676223
16;1.0499573191383806
17;1.0499617573273576
18;1.0499586726656822
19;1.0499603526817332
20;1.049962201569516
21;1.0499449808134123
22;1.0499430243639536
23;1.0499595255076624
24;1.0499567787663733
25;1.0499564894859834
26;1.0499584694223023
27;1.0499620224102713
28;1.0499570801757778
29;1.0499573992131013
30;1.049959322314341
31;1.0499572255334946
32;1.0499600278415164
33;1.0499601852820548
34;1.04995532106048
35;1.0499518779373809
36;1.0499452298110628
37;1.0499556902547846
38;1.0499558025827957
39;1.0499486242953677
40;1.0499342030579741
41;1.0498964029795188
42;1.0499111160213406
43;1.0498489083739868
44;1.0499044218947302
45;1.0499249071006396
46;1.0499154880007637
47;1.049886082456838
48;1.049852515066118
49;1.0498855961467346
50;1.0498836867378198
51;1.0498482154366655
52;1.0498878594437777
53;1.0498650837037344
54;1.0498763330044973
55;1.0498650716593005
56;1.0498388437023989
57;1.0498413865725602
58;1.0498890567030215
59;1.0498597438710595
60;1.049863469258644
61;1.0498781245362714
62;1.0498218709359812
63;1.0498821642920297
64;1.0499000229385367
65;1.0499174143185153
66;1.0499293412038528
67;1.0499311204959096
68;1.0499072452182616
69;1.0499102521772838
70;1.0499030052485283
71;1.049862297424785
72;1.0498547510552834
73;1.0498629012295837
74;1.049880123591086
75;1.0499317335693155
76;1.0499452419533084
77;1.0499295759996243
78;1.0499409331226461
79;1.0499227770971096
80;1.0498799351718755
81;1.0499369307039648
82;1.0499075760954435
83;1.0499334487421925
84;1.049923890370741
85;1.049904793453037
86;1.0498439326924551
87;1.0498951722197214
88;1.0499150770890673
89;1.0499099552548945
90;1.0498509569206964
91;1.0498673268161383
92;1.0498636355577335
93;1.0499004594681154
94;1.049872452050919
95;1.0498577421918498
96;1.0498649129326076
97;1.0498834971184987
98;1.049855593747064
99;1.0498371173237044
100;1.049799389130699
101;1.0498440589508011
102;1.0498370154845218
103;1.049834961978276
104;1.0498576895246088
105;1.049856856640535
106;1.0498668486732643
107;1.049855039093053
108;1.049806779598489
109;1.0497982097084382
110;1.0498069948454058
111;1.0497957200868604
112;1.0497900678737448
113;1.0498215082158302
114;1.0498398397335935
115;1.0498434980570794
116;1.0498097029706839
117;1.0498098110472973
118;1.0498202919804855
119;1.0498206834457526
120;1.049819627752176
121;1.0498290754466884
122;1.0498270861431853
123;1.0498456921722932
124;1.0498452108218175
125;1.04983543464863
126;1.049865329887488
127;1.049834535904719
128;1.049811995320563
129;1.0498539686121022
130;1.0498367328874085
131;1.0498230604722656
132;1.0498261816306638
133;1.049818236560199
134;1.0498872672369741
135;1.049873518108431
136;1.0498381212509718
137;1.0498355164911597
138;1.0498952059723479
139;1.0498993045591278
140;1.0499139182585742
141;1.0499197707480843
142;1.0499143921179435
143;1.0499262711255442
