;0
0;1.0500652587090975
1;1.0500208605286836
2;1.0500212022669468
3;1.0500219624595413
4;1.0500207273412647
5;1.0500196808064395
6;1.0500149194273118
7;1.0500175613515719
8;1.05001858544445
9;1.0500140990191378
10;1.050014744372678
11;1.0500210637018375
12;1.0500214780633426
13;1.0500191531889156
14;1.0500208548801022
15;1.0500197535372675
16;1.0500177583108776
17;1.0500185376781173
18;1.050020059285995
19;1.0500209340350046
20;1.0500181162989228
21;1.0500172192738668
22;1.050016396231389
23;1.050018957901398
24;1.0500203127064285
25;1.050019556443325
26;1.0500179804039587
27;1.050019075709908
28;1.0500169939923796
29;1.0500167364474928
30;1.050018191872996
31;1.0500165271048474
32;1.0500216425251399
33;1.050021457755606
34;1.0500196597089018
35;1.0500184341290864
36;1.0500074851405843
37;1.0500155127644974
38;1.0500143673217504
39;1.0500115466926192
40;1.0500145735220352
41;1.0499782760755754
42;1.0499951207421474
43;1.049953251630791
44;1.0499960421284895
45;1.0500062292436723
46;1.049994862643134
47;1.0499944636767473
48;1.0499854629848149
49;1.0499919227782348
50;1.049988611497335
51;1.0499557391650831
52;1.0499845340180245
53;1.0499648337266096
54;1.0499728887595345
55;1.04995666659161
56;1.049956713688468
57;1.0499764896744541
58;1.0499760814288495
59;1.0499810784784571
60;1.0499849924591362
61;1.0499925087170077
62;1.0499447527452608
63;1.050014418058039
64;1.0499807035565927
65;1.0500041166625136
66;1.0500190590919882
67;1.050015571018173
68;1.0499984996696528
69;1.0500002449349204
70;1.0500073823855602
71;1.0499918169002558
72;1.0499919877200272
73;1.0499934094755745
74;1.0500109560943458
75;1.0500216952616037
76;1.0500199803244405
77;1.0500183762614628
78;1.0500077668096401
79;1.0500092140793438
80;1.0499899726475628
81;1.0500060237223667
82;1.0500082916774973
83;1.0500208948514338
84;1.0500180895322861
85;1.050001402040092
86;1.0499488991091337
87;1.0499912127135573
88;1.0499954816657333
89;1.0500045810331708
90;1.0499955972732666
91;1.0499967518632138
92;1.0499807386178919
93;1.0500028150747631
94;1.0500051487906235
95;1.0499920929743751
96;1.0499847854200095
97;1.0499712417728102
98;1.0499486420946167
99;1.049960552775179
100;1.049938204317819
101;1.049928959201882
102;1.0499354671018073
103;1.0499316558172396
104;1.0499468493769761
105;1.0499495268264416
106;1.0499521797601363
107;1.0499437482683398
108;1.0499224439135983
109;1.0498943233261453
110;1.0499120824234043
111;1.0498989299144024
112;1.0499114686052549
113;1.0499423143099524
114;1.0499413915749454
115;1.0499356374686626
116;1.0499194549024928
117;1.0499053722534506
118;1.0499036068389083
119;1.0499154994785367
120;1.0499328240593455
121;1.0499240324900023
122;1.0499303790248011
123;1.0499440597767198
124;1.0499308830129628
125;1.0499198949476025
126;1.0499475301033354
127;1.0499450324385204
128;1.0499464542980474
129;1.049937569932336
130;1.049927287139146
131;1.0499324476241576
132;1.0499313626302262
133;1.0499239720174252
134;1.0499556130845775
135;1.0499417491048904
136;1.0499244896395972
137;1.049929171470398
138;1.0499567635545501
139;1.0499562025089888
140;1.049963014393625
141;1.049969631257353
142;1.0499761381388528
143;1.0500024745665637
