,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,0.006,0.653,-0.598,3.75
1,0.049,0.0,0.006,0.339,-0.284,3.65
2,0.049,0.0,0.0,0.344,-0.295,3.598
3,0.049,0.0,0.006,0.366,-0.311,3.545
4,0.049,0.0,0.006,0.366,-0.311,3.489
5,0.049,0.0,0.006,0.373,-0.318,3.433
6,0.049,0.0,0.006,0.364,-0.309,3.375
7,0.049,0.0,0.006,0.32,-0.265,3.32
8,0.27,0.0,0.0,0.325,-0.055,3.271
9,0.27,0.0,0.006,0.304,-0.028,3.221
10,0.049,0.0,0.006,0.279,-0.224,3.174
11,0.049,0.0,0.006,0.271,-0.216,3.131
12,0.049,0.0,0.006,0.257,-0.202,3.09
13,0.049,0.0,0.0,0.265,-0.216,3.05
14,0.049,0.0,0.006,0.273,-0.218,3.01
15,0.21,0.0,0.006,0.31,-0.094,2.968
16,0.431,0.0,0.006,0.301,0.136,2.92
17,0.27,0.0,0.006,0.283,-0.007,2.874
18,0.27,0.0,0.0,0.304,-0.034,2.831
19,0.049,0.0,0.006,0.284,-0.229,2.784
20,0.049,0.0,0.006,0.267,-0.212,2.741
21,0.049,0.0,0.006,0.354,-0.299,2.7
22,0.21,0.0,0.006,0.371,-0.155,2.645
23,0.21,0.0,0.0,0.295,-0.085,2.589
24,0.049,0.0,0.006,0.313,-0.258,2.543
25,0.27,0.0,0.006,0.317,-0.041,2.495
26,0.27,0.0,0.006,0.289,-0.013,2.447
27,0.049,0.0,0.006,0.269,-0.214,2.403
28,0.049,0.0,0.0,0.286,-0.237,2.361
29,0.21,0.0,0.006,0.288,-0.072,2.317
30,0.21,0.0,0.006,0.297,-0.081,2.273
31,0.049,0.0,0.006,0.303,-0.248,2.228
32,0.049,0.0,0.006,0.29,-0.235,2.181
33,0.049,0.0,0.006,0.289,-0.234,2.137
34,0.27,0.0,0.0,0.309,-0.039,2.092
35,0.531,0.0,0.006,0.307,0.23,2.045
36,0.578,0.0,0.006,0.295,0.289,1.998
37,0.049,0.0,0.006,0.298,-0.243,1.953
38,0.049,0.0,0.006,0.295,-0.24,1.907
39,0.049,0.1,0.0,0.224,-0.275,1.862
40,0.049,0.1,0.006,0.3,-0.345,1.828
41,0.212,0.1,0.006,0.479,-0.361,1.782
42,0.557,0.1,0.006,0.417,0.046,1.708
