,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.0,0.006,0.653,-0.595,3.75
1,0.052000000000000005,0.0,0.006,0.339,-0.281,3.65
2,0.052000000000000005,0.0,0.006,0.344,-0.286,3.598
3,0.052000000000000005,0.0,0.006,0.366,-0.308,3.545
4,0.052000000000000005,0.0,0.006,0.366,-0.308,3.489
5,0.052000000000000005,0.0,0.006,0.373,-0.315,3.433
6,0.052000000000000005,0.0,0.006,0.364,-0.306,3.375
7,0.161,0.0,0.006,0.32,-0.153,3.32
8,0.305,0.0,0.006,0.325,-0.014,3.271
9,0.385,0.0,0.006,0.304,0.087,3.221
10,0.24100000000000002,0.0,0.006,0.279,-0.032,3.174
11,0.052000000000000005,0.0,0.006,0.271,-0.213,3.131
12,0.052000000000000005,0.0,0.0,0.257,-0.205,3.09
13,0.052000000000000005,0.0,0.006,0.265,-0.207,3.05
14,0.052000000000000005,0.0,0.006,0.273,-0.215,3.01
15,0.161,0.0,0.006,0.31,-0.143,2.968
16,0.161,0.0,0.006,0.301,-0.134,2.92
17,0.385,0.0,0.006,0.283,0.108,2.874
18,0.385,0.0,0.006,0.304,0.087,2.831
19,0.052000000000000005,0.0,0.006,0.284,-0.226,2.784
20,0.052000000000000005,0.0,0.006,0.267,-0.209,2.741
21,0.161,0.0,0.006,0.354,-0.187,2.7
22,0.052000000000000005,0.0,0.006,0.371,-0.313,2.645
23,0.052000000000000005,0.0,0.006,0.295,-0.237,2.589
24,0.052000000000000005,0.0,0.006,0.313,-0.255,2.543
25,0.196,0.0,0.006,0.317,-0.115,2.495
26,0.305,0.0,0.006,0.289,0.022,2.447
27,0.161,0.0,0.0,0.269,-0.108,2.403
28,0.052000000000000005,0.0,0.006,0.286,-0.228,2.361
29,0.052000000000000005,0.0,0.006,0.288,-0.23,2.317
30,0.052000000000000005,0.0,0.006,0.297,-0.239,2.273
31,0.385,0.0,0.006,0.303,0.088,2.228
32,0.494,0.0,0.006,0.29,0.21,2.181
33,0.161,0.0,0.0,0.289,-0.128,2.137
34,0.052000000000000005,0.0,0.006,0.309,-0.251,2.092
35,0.052000000000000005,0.0,0.006,0.307,-0.249,2.045
36,0.052000000000000005,0.0,0.006,0.295,-0.237,1.998
37,0.052000000000000005,0.0,0.006,0.298,-0.24,1.953
38,0.196,0.0,0.0,0.295,-0.099,1.907
39,0.494,0.1,0.006,0.224,0.176,1.862
40,0.24100000000000002,0.1,0.006,0.3,-0.153,1.828
41,0.052000000000000005,0.1,0.006,0.479,-0.521,1.782
42,0.052000000000000005,0.1,0.006,0.417,-0.459,1.708
43,0.052000000000000005,0.1,0.006,0.497,-0.539,1.644
44,0.052000000000000005,0.1,0.0,0.482,-0.53,1.568
45,0.052000000000000005,0.3,0.006,0.184,-0.426,1.494
46,0.385,0.3,0.006,0.239,-0.148,1.466
47,0.385,0.3,0.006,0.256,-0.165,1.429
48,0.052000000000000005,0.3,0.006,0.351,-0.593,1.39
49,0.052000000000000005,0.3,0.0,0.309,-0.557,1.336
50,0.161,0.3,0.006,0.299,-0.432,1.289
51,0.052000000000000005,0.6,0.006,0.165,-0.707,1.243
52,0.052000000000000005,0.6,0.006,-0.013,-0.529,1.218
53,0.052000000000000005,0.6,0.006,0.106,-0.648,1.22
54,0.254,0.6,0.0,0.054,-0.4,1.203
55,0.363,0.6,0.006,-0.024,-0.207,1.195
56,0.363,0.6,0.006,0.094,-0.325,1.199
57,0.065,1.0,0.006,-0.182,-0.747,1.184
58,0.065,1.0,0.006,-0.329,-0.6,1.212
59,0.125,1.0,0.0,-0.195,-0.68,1.263
60,0.221,1.0,0.006,-0.258,-0.515,1.292
61,0.6809999999999999,1.0,0.006,-0.258,-0.055,1.332
62,0.5720000000000001,1.0,0.006,-0.236,-0.186,1.372
63,0.368,1.6,0.006,-0.828,-0.398,1.408
64,0.179,1.6,0.006,-1.037,-0.378,1.535
65,0.179,1.6,0.0,-1.104,-0.317,1.694
66,0.179,1.6,0.006,-1.091,-0.324,1.863
67,0.32299999999999995,1.6,0.006,-1.11,-0.161,2.03
68,0.43200000000000005,1.6,0.006,-1.031,-0.131,2.2
69,0.28800000000000003,2.0,0.006,-1.438,-0.268,2.358
70,0.179,2.0,0.0,-1.389,-0.432,2.579
71,0.368,2.0,0.006,-1.336,-0.29,2.792
72,0.368,2.0,0.006,-1.305,-0.321,2.997
73,0.179,2.0,0.006,-1.278,-0.537,3.197
74,0.28800000000000003,2.0,0.006,-1.283,-0.423,3.393
75,0.28800000000000003,2.2,0.0,-1.723,-0.189,3.59
76,0.179,2.2,0.006,-1.847,-0.168,3.854
77,0.179,2.2,0.006,-1.712,-0.303,4.137
78,0.179,2.2,0.006,-1.769,-0.246,4.4
79,0.368,2.2,0.006,-1.645,-0.181,4.671
80,0.621,2.2,0.726,-1.443,0.59,4.923
81,0.621,2.0,3.708,-1.583,3.912,5.144
82,0.192,2.0,3.702,-1.457,3.351,5.387
83,0.23199999999999998,2.0,3.6959999999999997,-1.512,3.44,5.61
84,0.248,2.0,3.6959999999999997,-1.428,3.372,5.842
85,0.248,2.0,3.69,-1.439,3.377,6.061
86,0.317,2.0,3.69,-1.338,3.345,6.282
87,0.461,1.8,3.69,-1.154,3.505,6.487
88,0.528,1.8,3.684,-1.244,3.656,6.664
89,0.384,1.8,3.69,-1.111,3.385,6.855
90,0.195,1.8,3.684,-0.82,2.899,7.025
91,0.068,1.8,3.684,-0.848,2.8,7.151
92,0.40299999999999997,1.8,3.69,-0.955,3.248,7.281
93,0.065,1.4,3.684,-0.624,2.973,7.427
