,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
37,0.045,0.0,0.006,0.298,-0.247,1.953
38,0.045,0.0,0.006,0.295,-0.244,1.907
39,0.045,0.1,0.0,0.224,-0.279,1.862
40,0.24,0.1,0.006,0.3,-0.154,1.828
41,0.24,0.1,0.006,0.479,-0.333,1.782
42,0.045,0.1,0.006,0.417,-0.466,1.708
43,0.045,0.1,0.006,0.497,-0.546,1.644
44,0.045,0.1,0.0,0.482,-0.537,1.568
45,0.045,0.3,0.006,0.184,-0.433,1.494
46,0.045,0.3,0.006,0.239,-0.488,1.466
47,0.24,0.3,0.006,0.256,-0.31,1.429
48,0.24,0.3,0.006,0.351,-0.405,1.39
49,0.045,0.3,0.006,0.309,-0.558,1.336
50,0.045,0.3,0.0,0.299,-0.554,1.289
51,0.045,0.6,0.006,0.165,-0.714,1.243
52,0.045,0.6,0.006,-0.013,-0.536,1.218
53,0.045,0.6,0.006,0.106,-0.655,1.22
54,0.045,0.6,0.006,0.054,-0.603,1.203
55,0.24,0.6,0.0,-0.024,-0.336,1.195
56,0.24,0.6,0.006,0.094,-0.448,1.199
57,0.045,1.0,0.006,-0.182,-0.767,1.184
58,0.045,1.0,0.006,-0.329,-0.62,1.212
59,0.045,1.0,0.006,-0.195,-0.754,1.263
60,0.045,1.0,0.0,-0.258,-0.697,1.292
61,0.24,1.0,0.006,-0.258,-0.496,1.332
62,0.24,1.0,0.006,-0.236,-0.518,1.372
63,0.24,1.6,0.006,-0.828,-0.526,1.408
64,0.045,1.6,0.006,-1.037,-0.512,1.535
65,0.045,1.6,0.0,-1.104,-0.451,1.694
66,0.045,1.6,0.006,-1.091,-0.458,1.863
67,0.045,1.6,0.006,-1.11,-0.439,2.03
68,0.24,1.6,0.006,-1.031,-0.323,2.2
69,0.24,2.0,0.006,-1.438,-0.316,2.358
70,0.045,2.0,0.006,-1.389,-0.56,2.579
71,0.045,2.0,0.0,-1.336,-0.619,2.792
72,0.045,2.0,0.006,-1.305,-0.644,2.997
73,0.045,2.0,0.006,-1.278,-0.671,3.197
74,0.045,2.0,0.006,-1.283,-0.666,3.393
75,0.24,2.2,0.006,-1.723,-0.231,3.59
76,0.24,2.2,0.0,-1.847,-0.113,3.854
77,0.045,2.2,0.006,-1.712,-0.437,4.137
78,0.045,2.2,0.006,-1.769,-0.38,4.4
79,0.045,2.2,0.006,-1.645,-0.504,4.671
80,0.045,2.2,0.006,-1.443,-0.706,4.923
81,0.045,2.0,0.0,-1.583,-0.372,5.144
82,0.045,2.0,0.006,-1.457,-0.492,5.387
83,0.24,2.0,0.006,-1.512,-0.242,5.61
84,0.24,2.0,0.006,-1.428,-0.326,5.842
85,0.045,2.0,0.006,-1.439,-0.51,6.061
86,0.045,2.0,0.0,-1.338,-0.617,6.282
87,0.045,1.8,0.006,-1.154,-0.595,6.487
88,0.045,1.8,0.006,-1.244,-0.505,6.664
89,0.045,1.8,0.006,-1.111,-0.638,6.855
90,0.045,1.8,0.006,-0.82,-0.929,7.025
91,0.045,1.8,0.006,-0.848,-0.901,7.151
92,0.24,1.8,0.0,-0.955,-0.605,7.281
93,0.272,1.4,0.006,-0.624,-0.498,7.427
94,0.077,1.4,0.006,-0.382,-0.935,7.523
95,0.077,1.4,0.006,-0.355,-0.962,7.582
96,0.077,1.4,0.006,-0.284,-1.033,7.636
97,0.287,1.4,0.0,-0.122,-0.991,7.679
98,0.435,1.4,0.006,-0.011,-0.948,7.698
99,0.435,1.0,0.006,0.167,-0.726,7.7
100,0.435,1.0,0.006,0.318,-0.877,7.674
101,0.355,1.0,0.006,0.097,-0.736,7.626
102,0.28300000000000003,1.0,0.0,0.121,-0.838,7.611
103,0.28300000000000003,1.0,0.006,0.125,-0.836,7.592
104,0.32299999999999995,1.0,0.006,0.095,-0.766,7.573
105,0.675,0.4,0.006,0.672,-0.391,7.558
106,0.485,0.4,0.006,0.585,-0.494,7.455
107,0.29,0.4,0.0,0.662,-0.772,7.365
108,0.29,0.4,0.006,0.764,-0.868,7.264
109,0.29,0.4,0.006,0.782,-0.886,7.147
110,0.21,0.4,0.006,0.775,-0.959,7.027
111,0.322,0.1,0.006,1.045,-0.817,6.908
112,0.222,0.1,0.0,1.11,-0.988,6.748
113,0.24100000000000002,0.1,0.006,1.111,-0.964,6.577
114,0.201,0.1,0.006,1.018,-0.911,6.407
115,0.313,0.1,0.006,0.987,-0.768,6.251
116,1.345,0.1,0.006,1.088,0.163,6.1
117,0.423,0.0,0.006,1.065,-0.636,5.933
118,0.523,0.0,0.0,0.911,-0.388,5.77
119,2.372,0.0,0.006,0.761,1.617,5.63
120,0.608,0.0,0.006,0.872,-0.258,5.513
121,0.628,0.0,0.006,0.743,-0.109,5.379
122,2.8089999999999997,0.0,0.006,0.707,2.108,5.265
123,2.8569999999999998,0.0,0.0,0.649,2.208,5.157
124,0.7509999999999999,0.0,0.006,0.551,0.206,5.058
125,0.7070000000000001,0.0,0.006,0.626,0.087,4.973
126,0.424,0.0,0.006,0.529,-0.099,4.877
127,0.48100000000000004,0.0,0.006,0.733,-0.246,4.796
128,0.469,0.0,0.0,0.849,-0.38,4.684
129,0.469,0.0,0.006,0.584,-0.109,4.554
130,0.366,0.0,0.006,0.61,-0.238,4.464
131,0.46799999999999997,0.0,0.006,0.622,-0.148,4.371
132,0.35600000000000004,0.0,0.006,0.511,-0.149,4.275
133,0.24,0.0,0.0,0.46,-0.22,4.197
134,0.045,0.0,0.006,0.314,-0.263,4.126
135,0.045,0.0,0.006,0.349,-0.298,4.078
136,0.045,0.0,0.006,0.364,-0.313,4.025
137,0.045,0.0,0.006,0.375,-0.324,3.969
138,0.24,0.0,0.0,0.287,-0.047,3.911
139,0.24,0.0,0.006,0.251,-0.005,3.867
140,0.045,0.0,0.006,0.136,-0.085,3.829
141,0.045,0.0,0.006,0.184,-0.133,3.808
142,0.045,0.0,0.006,0.195,-0.144,3.78
143,0.045,0.0,0.0,0.653,-0.608,3.75
