;0
0;1.050055240869744
1;1.0500375802535205
2;1.050037862831902
3;1.0500389497932692
4;1.0500376685249797
5;1.0500362011416555
6;1.0500315384766399
7;1.0500342580640187
8;1.0500367952174285
9;1.0500323360043966
10;1.0500330440194288
11;1.0500386927043974
12;1.0500376077559896
13;1.0500360681741612
14;1.050037779383317
15;1.0500381665285232
16;1.0500368715764257
17;1.0500360909065305
18;1.0500370645664179
19;1.0500381162876113
20;1.0500348211978157
21;1.0500340001780222
22;1.0500346827511287
23;1.05003797623753
24;1.0500385999129174
25;1.0500369542719181
26;1.050035349583871
27;1.0500351934872767
28;1.0500337766337122
29;1.0500349169611518
30;1.050037212985318
31;1.050035533267651
32;1.0500378033956783
33;1.0500375602240744
34;1.0500366280989506
35;1.0500360333109116
36;1.0500252052365457
37;1.0500349807193483
38;1.0500333582048982
39;1.0500309719547904
40;1.0500345746313997
41;1.050008839151683
42;1.0500310748067603
43;1.0499862963634288
44;1.0500156503713782
45;1.0500282158010692
46;1.0500285146675068
47;1.0500150160515327
48;1.050000310037264
49;1.0500272818971759
50;1.0500235972189473
51;1.0499933340317684
52;1.0500210278469424
53;1.0500124560377744
54;1.050009494649664
55;1.0499959289000043
56;1.049996957655182
57;1.0500226873453535
58;1.0500220537094025
59;1.0500178237164237
60;1.0500171167487529
61;1.0500318485655584
62;1.0499859996883938
63;1.0500390096564016
64;1.0500154656195084
65;1.050029188431455
66;1.050041876547333
67;1.0500369772562774
68;1.0500199045639815
69;1.0500226289122376
70;1.0500320398716276
71;1.0500169687613006
72;1.05001675346896
73;1.0500311558389896
74;1.0500434747144105
75;1.050042763011252
76;1.0500422898319042
77;1.050041266155657
78;1.0500402373031896
79;1.0500338415623272
80;1.0500153713932077
81;1.0500279578045335
82;1.0500299213988882
83;1.0500439528107157
84;1.0500412777026844
85;1.050025498277745
86;1.049974003878728
87;1.0500290734643762
88;1.0500284311134724
89;1.0500276949972955
90;1.0500173626458245
91;1.0500192003968625
92;1.0500042112449
93;1.0500273425592956
94;1.0500288685940202
95;1.0500141949202826
96;1.0500084886820877
97;1.0500201573228314
98;1.0500093277108122
99;1.0500183417086923
100;1.049999421286111
101;1.0499985792096858
102;1.0499932388875153
103;1.0499896365363586
104;1.0500046080442935
105;1.050001773658655
106;1.0500052123614885
107;1.0499966284350477
108;1.0499750656307916
109;1.0499480268427288
110;1.0499657219528957
111;1.049961146634039
112;1.0499738658023767
113;1.0500013921693692
114;1.0499943510038379
115;1.0499880648847448
116;1.0499822374085193
117;1.0499753995829997
118;1.0499736982587955
119;1.0499717412279947
120;1.049992882723089
121;1.0499773754244774
122;1.0499854946063416
123;1.0500000632047146
124;1.0499872847077607
125;1.0499838896855047
126;1.050002028626454
127;1.0499989126385594
128;1.050001383444832
129;1.0499999908390079
130;1.0499921496035105
131;1.04998964646938
132;1.0499744045216328
133;1.0499659550880627
134;1.0500003195279621
135;1.0499893259515205
136;1.049973074515394
137;1.0499761270134114
138;1.0500038701713608
139;1.0500052662073838
140;1.0500081583244583
141;1.0500122906887766
142;1.05001879629237
143;1.049992374510202
