,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.087,0.006,-0.36,0.453,3.905
1,0.247,0.006,-0.329,0.582,3.96
2,0.363,0.006,-0.353,0.722,4.011
3,0.46299999999999997,0.006,-0.35,0.819,4.065
4,0.754,0.0,-0.375,1.129,4.119
5,0.7290000000000001,0.006,-0.365,1.1,4.176
6,0.052000000000000005,0.006,-0.366,0.424,4.232
7,0.052000000000000005,0.006,-0.41,0.468,4.288
8,0.16899999999999998,0.006,-0.413,0.588,4.351
9,0.052000000000000005,0.0,-0.42,0.472,4.414
10,0.052000000000000005,0.006,-0.444,0.502,4.479
11,0.183,0.006,-0.463,0.652,4.547
12,0.183,0.006,-0.469,0.658,4.618
13,0.052000000000000005,0.006,-0.462,0.52,4.69
14,0.052000000000000005,0.0,-0.461,0.513,4.761
15,0.052000000000000005,0.006,-0.43,0.488,4.831
16,0.052000000000000005,0.006,-0.435,0.493,4.897
17,0.052000000000000005,0.006,-0.451,0.509,4.964
18,0.183,0.006,-0.437,0.626,5.033
19,0.3,0.0,-0.449,0.749,5.1
20,0.16899999999999998,0.006,-0.453,0.628,5.169
21,0.052000000000000005,0.006,-0.381,0.439,5.238
22,0.052000000000000005,0.006,-0.374,0.432,5.297
23,0.052000000000000005,0.006,-0.441,0.499,5.354
24,0.183,0.0,-0.427,0.61,5.422
25,0.183,0.006,-0.426,0.615,5.487
26,0.16899999999999998,0.006,-0.447,0.622,5.552
27,0.16899999999999998,0.006,-0.458,0.633,5.621
28,0.052000000000000005,0.006,-0.443,0.501,5.691
29,0.052000000000000005,0.0,-0.441,0.493,5.759
30,0.052000000000000005,0.006,-0.439,0.497,5.827
31,0.052000000000000005,0.006,-0.433,0.491,5.894
32,0.16899999999999998,0.006,-0.446,0.621,5.961
33,0.3,0.006,-0.444,0.75,6.029
34,0.183,0.0,-0.423,0.606,6.097
35,0.052000000000000005,0.006,-0.424,0.482,6.162
36,0.052000000000000005,0.006,-0.387,0.445,6.227
37,0.052000000000000005,0.006,-0.428,0.486,6.286
38,0.052000000000000005,0.006,-0.429,0.487,6.352
39,0.183,0.006,-0.4,0.589,6.418
40,0.3,0.0,-0.343,0.643,6.479
41,0.16899999999999998,0.006,-0.186,0.361,6.532
42,0.052000000000000005,0.006,-0.236,0.294,6.56
43,0.052000000000000005,0.006,0.018,0.04,6.597
44,0.32299999999999995,0.006,-0.124,0.453,6.594
45,0.498,0.0,-0.251,0.749,6.613
46,0.594,0.006,-0.205,0.805,6.651
47,0.629,0.006,-0.196,0.831,6.683
48,4.459,0.006,-0.113,4.578,6.713
49,2.574,0.006,-0.148,2.728,6.73
50,0.444,0.0,-0.152,0.596,6.753
51,0.611,0.006,-0.005,0.622,6.776
52,0.862,0.006,-0.16,1.028,6.777
53,0.735,0.006,-0.056,0.797,6.801
54,2.472,0.006,-0.102,2.58,6.81
55,0.447,0.0,-0.105,0.552,6.826
56,0.47,0.006,-0.066,0.542,6.842
57,0.41,0.006,0.027,0.389,6.852
58,0.43799999999999994,0.006,-0.096,0.54,6.848
59,0.387,0.006,0.031,0.362,6.862
60,1.695,0.006,-0.023,1.724,6.858
61,0.518,0.0,-0.03,0.548,6.861
62,0.387,0.006,-0.076,0.469,6.866
63,0.052000000000000005,0.006,-0.064,0.122,6.877
64,0.052000000000000005,0.006,-0.131,0.189,6.887
65,0.16899999999999998,0.006,-0.191,0.366,6.907
66,0.16899999999999998,0.0,-0.224,0.393,6.937
67,0.052000000000000005,0.006,-0.233,0.291,6.971
68,0.183,0.006,-0.094,0.283,7.007
69,0.183,0.006,-0.103,0.292,7.021
70,0.272,0.006,-0.099,0.377,7.037
71,0.272,0.0,-0.059,0.331,7.052
72,0.195,0.006,0.033,0.168,7.061
73,0.312,0.006,0.061,0.257,7.056
74,0.312,0.006,-0.12,0.438,7.047
75,0.195,0.006,-0.257,0.458,7.065
76,0.052000000000000005,0.0,-0.346,0.398,7.105
