,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.006,-0.36,0.42,3.905
1,0.054000000000000006,0.0,-0.329,0.383,3.96
2,0.054000000000000006,0.006,-0.353,0.413,4.011
3,0.054000000000000006,0.006,-0.35,0.41,4.065
4,0.054000000000000006,0.006,-0.375,0.435,4.119
5,0.054000000000000006,0.006,-0.365,0.425,4.176
6,0.054000000000000006,0.006,-0.366,0.426,4.232
7,0.054000000000000006,0.006,-0.41,0.47,4.288
8,0.054000000000000006,0.006,-0.413,0.473,4.351
9,0.054000000000000006,0.006,-0.42,0.48,4.414
10,0.054000000000000006,0.006,-0.444,0.504,4.479
11,0.054000000000000006,0.006,-0.463,0.523,4.547
12,0.054000000000000006,0.006,-0.469,0.529,4.618
13,0.054000000000000006,0.006,-0.462,0.522,4.69
14,0.054000000000000006,0.0,-0.461,0.515,4.761
15,0.054000000000000006,0.006,-0.43,0.49,4.831
16,0.054000000000000006,0.006,-0.435,0.495,4.897
17,0.054000000000000006,0.006,-0.451,0.511,4.964
18,0.054000000000000006,0.006,-0.437,0.497,5.033
19,0.054000000000000006,0.006,-0.449,0.509,5.1
20,0.054000000000000006,0.006,-0.453,0.513,5.169
21,0.054000000000000006,0.006,-0.381,0.441,5.238
22,0.054000000000000006,0.006,-0.374,0.434,5.297
23,0.054000000000000006,0.006,-0.441,0.501,5.354
24,0.054000000000000006,0.006,-0.427,0.487,5.422
25,0.054000000000000006,0.006,-0.426,0.486,5.487
26,0.054000000000000006,0.006,-0.447,0.507,5.552
27,0.054000000000000006,0.006,-0.458,0.518,5.621
28,0.054000000000000006,0.006,-0.443,0.503,5.691
29,0.054000000000000006,0.0,-0.441,0.495,5.759
30,0.054000000000000006,0.006,-0.439,0.499,5.827
31,0.054000000000000006,0.006,-0.433,0.493,5.894
32,0.054000000000000006,0.006,-0.446,0.506,5.961
33,0.054000000000000006,0.006,-0.444,0.504,6.029
34,0.054000000000000006,0.006,-0.423,0.483,6.097
35,0.054000000000000006,0.006,-0.424,0.484,6.162
36,0.054000000000000006,0.006,-0.387,0.447,6.227
37,0.054000000000000006,0.006,-0.428,0.488,6.286
38,0.054000000000000006,0.006,-0.429,0.489,6.352
39,0.054000000000000006,0.006,-0.4,0.46,6.418
40,0.054000000000000006,0.0,-0.343,0.397,6.479
41,0.054000000000000006,0.006,-0.186,0.246,6.532
42,0.054000000000000006,0.006,-0.236,0.296,6.56
43,0.054000000000000006,0.006,0.018,0.042,6.597
44,2.526,0.006,-0.124,2.656,6.594
45,0.154,0.006,-0.251,0.411,6.613
46,0.114,0.006,-0.205,0.325,6.651
47,0.114,0.0,-0.196,0.31,6.683
48,0.114,0.006,-0.113,0.233,6.713
49,0.114,0.006,-0.148,0.268,6.73
50,0.114,0.006,-0.152,0.272,6.753
51,0.114,0.006,-0.005,0.125,6.776
52,0.114,0.006,-0.16,0.28,6.777
53,0.114,0.006,-0.056,0.176,6.801
54,0.114,0.0,-0.102,0.216,6.81
55,0.114,0.006,-0.105,0.225,6.826
56,0.114,0.006,-0.066,0.186,6.842
57,0.114,0.006,0.027,0.093,6.852
58,0.154,0.006,-0.096,0.256,6.848
59,0.19399999999999998,0.006,0.031,0.169,6.862
60,0.054000000000000006,0.0,-0.023,0.077,6.858
61,0.054000000000000006,0.006,-0.03,0.09,6.861
62,0.054000000000000006,0.006,-0.076,0.136,6.866
63,0.054000000000000006,0.006,-0.064,0.124,6.877
64,0.054000000000000006,0.006,-0.131,0.191,6.887
65,0.054000000000000006,0.006,-0.191,0.251,6.907
66,0.054000000000000006,0.006,-0.224,0.284,6.937
67,0.054000000000000006,0.0,-0.233,0.287,6.971
68,0.054000000000000006,0.006,-0.094,0.154,7.007
69,0.054000000000000006,0.006,-0.103,0.163,7.021
70,0.054000000000000006,0.006,-0.099,0.159,7.037
71,0.054000000000000006,0.006,-0.059,0.119,7.052
72,0.054000000000000006,0.006,0.033,0.027,7.061
73,0.054000000000000006,0.0,0.061,-0.007,7.056
74,0.054000000000000006,0.006,-0.12,0.18,7.047
75,0.054000000000000006,0.006,-0.257,0.317,7.065
76,0.054000000000000006,0.006,-0.346,0.406,7.105
77,0.054000000000000006,0.006,-0.232,0.292,7.158
78,0.054000000000000006,0.006,-0.221,0.281,7.193
79,0.054000000000000006,0.006,-0.117,0.177,7.227
80,0.054000000000000006,0.0,0.069,-0.015,7.245
81,0.054000000000000006,0.006,-0.143,0.203,7.234
82,0.054000000000000006,0.006,0.034,0.026,7.256
83,0.054000000000000006,0.006,-0.036,0.096,7.251
84,0.054000000000000006,0.006,0.049,0.011,7.257
85,0.054000000000000006,0.006,0.093,-0.033,7.249
86,0.054000000000000006,0.006,0.366,-0.306,7.235
87,0.054000000000000006,0.0,0.103,-0.049,7.179
88,0.054000000000000006,0.006,0.019,0.041,7.163
89,0.054000000000000006,0.006,0.118,-0.058,7.16
90,0.054000000000000006,0.006,0.394,-0.334,7.142
91,0.054000000000000006,0.006,0.326,-0.266,7.081
92,0.054000000000000006,0.006,0.194,-0.134,7.031
93,0.054000000000000006,0.006,0.078,-0.018,7.002
94,0.054000000000000006,0.0,0.298,-0.244,6.99
95,0.054000000000000006,0.006,0.433,-0.373,6.944
96,0.054000000000000006,0.054000000000000006,0.48,-0.372,6.878
97,0.054000000000000006,3.708,0.539,3.223,6.804
98,0.054000000000000006,3.6959999999999997,0.629,3.121,6.721
99,0.054000000000000006,3.6959999999999997,0.746,3.004,6.625
100,0.054000000000000006,3.6959999999999997,0.907,2.843,6.511
101,0.054000000000000006,3.69,0.68,3.064,6.372
102,0.054000000000000006,3.684,0.707,3.031,6.267
103,0.054000000000000006,3.69,0.728,3.016,6.159
104,0.054000000000000006,3.684,0.698,3.04,6.047
105,0.054000000000000006,3.684,0.677,3.061,5.94
106,0.054000000000000006,3.678,0.6,3.132,5.836
107,0.281,3.684,0.683,3.282,5.744
108,0.406,3.684,0.783,3.307,5.64
109,0.5760000000000001,3.678,0.836,3.418,5.52
110,0.556,3.684,0.824,3.416,5.391
111,0.5660000000000001,3.678,0.738,3.506,5.265
112,0.526,3.684,0.753,3.457,5.152
113,0.5579999999999999,3.678,0.722,3.514,5.036
114,0.606,3.684,0.638,3.652,4.926
115,0.758,3.678,0.612,3.824,4.828
116,0.6579999999999999,3.6719999999999997,0.706,3.624,4.734
117,0.758,3.6479999999999997,0.594,3.812,4.626
118,1.1320000000000001,2.2560000000000002,0.516,2.872,4.535
119,0.451,0.006,0.374,0.083,4.456
120,0.47100000000000003,0.006,0.419,0.058,4.398
