,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.0,-0.36,0.403,3.905
1,0.161,0.006,-0.329,0.496,3.96
2,0.161,0.006,-0.353,0.52,4.011
3,0.043,0.006,-0.35,0.399,4.065
4,0.043,0.006,-0.375,0.424,4.119
5,0.043,0.006,-0.365,0.414,4.176
6,0.043,0.0,-0.366,0.409,4.232
7,0.161,0.006,-0.41,0.577,4.288
8,0.161,0.006,-0.413,0.58,4.351
9,0.043,0.006,-0.42,0.469,4.414
10,0.043,0.006,-0.444,0.493,4.479
11,0.043,0.0,-0.463,0.506,4.547
12,0.043,0.006,-0.469,0.518,4.618
13,0.21600000000000003,0.006,-0.462,0.684,4.69
14,0.21600000000000003,0.006,-0.461,0.683,4.761
15,0.21600000000000003,0.006,-0.43,0.652,4.831
16,0.161,0.0,-0.435,0.596,4.897
17,0.161,0.006,-0.451,0.618,4.964
18,0.043,0.006,-0.437,0.486,5.033
19,0.043,0.006,-0.449,0.498,5.1
20,0.043,0.006,-0.453,0.502,5.169
21,0.043,0.006,-0.381,0.43,5.238
22,0.043,0.0,-0.374,0.417,5.297
23,0.33399999999999996,0.006,-0.441,0.781,5.354
24,0.33399999999999996,0.006,-0.427,0.767,5.422
25,0.043,0.006,-0.426,0.475,5.487
26,0.043,0.006,-0.447,0.496,5.552
27,0.043,0.0,-0.458,0.501,5.621
28,0.043,0.006,-0.443,0.492,5.691
29,0.21600000000000003,0.006,-0.441,0.663,5.759
30,0.33399999999999996,0.006,-0.439,0.779,5.827
31,0.33399999999999996,0.006,-0.433,0.773,5.894
32,0.043,0.0,-0.446,0.489,5.961
33,0.043,0.006,-0.444,0.493,6.029
34,0.043,0.006,-0.423,0.472,6.097
35,0.043,0.006,-0.424,0.473,6.162
36,0.14300000000000002,0.006,-0.387,0.536,6.227
37,0.35100000000000003,0.006,-0.428,0.785,6.286
38,0.35100000000000003,0.0,-0.429,0.78,6.352
39,0.19699999999999998,0.006,-0.4,0.603,6.418
40,0.23199999999999998,0.006,-0.343,0.581,6.479
41,0.272,0.006,-0.186,0.464,6.532
42,3.49,0.006,-0.236,3.732,6.56
43,3.47,0.0,0.018,3.452,6.597
44,0.486,0.006,-0.124,0.616,6.594
45,0.527,0.006,-0.251,0.784,6.613
46,2.846,0.006,-0.205,3.057,6.651
47,0.49700000000000005,0.006,-0.196,0.699,6.683
48,0.512,0.0,-0.113,0.625,6.713
49,3.92,0.006,-0.148,4.074,6.73
50,3.813,0.006,-0.152,3.971,6.753
51,10.37,0.006,-0.005,10.381,6.776
52,3.4219999999999997,0.006,-0.16,3.588,6.777
53,3.3739999999999997,0.006,-0.056,3.436,6.801
54,0.23399999999999999,0.0,-0.102,0.336,6.81
55,3.123,0.006,-0.105,3.234,6.826
56,3.2960000000000003,0.006,-0.066,3.368,6.842
57,2.525,0.006,0.027,2.504,6.852
58,2.47,0.006,-0.096,2.572,6.848
59,2.461,0.0,0.031,2.43,6.862
60,2.343,0.006,-0.023,2.372,6.858
61,2.329,0.006,-0.03,2.365,6.861
62,2.329,0.006,-0.076,2.411,6.866
63,0.055,0.006,-0.064,0.125,6.877
64,0.33399999999999996,0.0,-0.131,0.465,6.887
65,0.33399999999999996,0.006,-0.191,0.531,6.907
66,0.043,0.006,-0.224,0.273,6.937
67,0.043,0.006,-0.233,0.282,6.971
68,0.043,0.006,-0.094,0.143,7.007
69,0.043,0.006,-0.103,0.152,7.021
70,0.161,0.0,-0.099,0.26,7.037
71,0.33399999999999996,0.006,-0.059,0.399,7.052
72,0.21600000000000003,0.006,0.033,0.189,7.061
73,0.043,0.006,0.061,-0.012,7.056
74,0.043,0.006,-0.12,0.169,7.047
75,0.043,0.0,-0.257,0.3,7.065
76,0.161,0.006,-0.346,0.513,7.105
77,0.161,0.006,-0.232,0.399,7.158
78,0.21600000000000003,0.006,-0.221,0.443,7.193
79,0.21600000000000003,0.006,-0.117,0.339,7.227
80,0.21600000000000003,0.0,0.069,0.147,7.245
81,0.043,0.006,-0.143,0.192,7.234
82,0.17300000000000001,0.006,0.034,0.145,7.256
83,0.233,0.006,-0.036,0.275,7.251
84,0.055,0.006,0.049,0.012,7.257
85,0.043,0.006,0.093,-0.044,7.249
86,0.276,0.0,0.366,-0.09,7.235
87,3.2510000000000003,0.006,0.103,3.154,7.179
88,0.161,0.006,0.019,0.148,7.163
89,0.161,0.006,0.118,0.049,7.16
90,0.043,0.006,0.394,-0.345,7.142
91,0.043,0.0,0.326,-0.283,7.081
92,0.21600000000000003,0.006,0.194,0.028,7.031
93,0.21600000000000003,0.006,0.078,0.144,7.002
94,0.043,0.006,0.298,-0.249,6.99
95,0.043,0.11399999999999999,0.433,-0.276,6.944
96,0.043,3.708,0.48,3.271,6.878
97,0.161,3.702,0.539,3.324,6.804
98,0.161,3.6959999999999997,0.629,3.228,6.721
99,0.043,3.6959999999999997,0.746,2.993,6.625
100,0.21600000000000003,3.69,0.907,2.999,6.511
101,0.21600000000000003,3.69,0.68,3.226,6.372
102,0.043,3.684,0.707,3.02,6.267
103,0.161,3.684,0.728,3.117,6.159
104,0.161,3.684,0.698,3.147,6.047
105,0.043,3.684,0.677,3.05,5.94
106,0.043,3.684,0.6,3.127,5.836
107,0.21600000000000003,3.684,0.683,3.217,5.744
108,0.21600000000000003,3.684,0.783,3.117,5.64
109,0.21600000000000003,3.678,0.836,3.058,5.52
110,0.043,3.4499999999999997,0.824,2.669,5.391
111,0.043,2.154,0.738,1.459,5.265
112,0.043,0.516,0.753,-0.194,5.152
113,0.161,0.006,0.722,-0.555,5.036
114,0.161,0.006,0.638,-0.471,4.926
115,0.21600000000000003,0.0,0.612,-0.396,4.828
116,3.2260000000000004,0.006,0.706,2.526,4.734
117,3.1910000000000003,0.006,0.594,2.603,4.626
118,3.1180000000000003,0.006,0.516,2.608,4.535
119,0.278,0.006,0.374,-0.09,4.456
120,0.253,0.006,0.419,-0.16,4.398
121,0.152,0.006,0.314,-0.156,4.334
122,0.22,0.006,0.279,-0.053,4.286
123,0.511,0.006,0.213,0.304,4.243
124,0.6559999999999999,0.006,0.187,0.475,4.211
125,0.5579999999999999,0.006,0.263,0.301,4.182
126,0.445,0.006,0.108,0.343,4.142
127,0.345,0.006,0.297,0.054,4.125
128,0.385,0.006,0.402,-0.011,4.08
129,0.273,0.0,0.165,0.108,4.018
130,3.465,0.006,0.201,3.27,3.993
131,3.465,0.006,0.214,3.257,3.962
132,0.043,0.006,0.171,-0.122,3.929
133,0.043,0.006,0.124,-0.075,3.903
134,0.043,0.006,-0.036,0.085,3.884
135,0.161,0.006,0.078,0.089,3.889
136,0.161,0.006,0.156,0.011,3.877
137,0.043,0.006,0.159,-0.11,3.853
