,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.006,-0.36,0.409,3.905
1,0.043,0.006,-0.329,0.378,3.96
2,0.043,0.006,-0.353,0.402,4.011
3,0.213,0.006,-0.35,0.569,4.065
4,0.213,0.006,-0.375,0.594,4.119
5,0.043,0.006,-0.365,0.414,4.176
6,0.201,0.006,-0.366,0.573,4.232
7,0.387,0.0,-0.41,0.797,4.288
8,0.22899999999999998,0.006,-0.413,0.648,4.351
9,0.043,0.006,-0.42,0.469,4.414
10,0.043,0.006,-0.444,0.493,4.479
11,0.213,0.006,-0.463,0.682,4.547
12,0.043,0.006,-0.469,0.518,4.618
13,0.043,0.006,-0.462,0.511,4.69
14,0.043,0.006,-0.461,0.51,4.761
15,0.201,0.006,-0.43,0.637,4.831
16,0.387,0.006,-0.435,0.828,4.897
17,0.22899999999999998,0.006,-0.451,0.686,4.964
18,0.22899999999999998,0.006,-0.437,0.672,5.033
19,0.213,0.006,-0.449,0.668,5.1
20,0.043,0.006,-0.453,0.502,5.169
21,0.043,0.0,-0.381,0.424,5.238
22,0.043,0.006,-0.374,0.423,5.297
23,0.043,0.006,-0.441,0.49,5.354
24,0.22899999999999998,0.006,-0.427,0.662,5.422
25,0.22899999999999998,0.006,-0.426,0.661,5.487
26,0.39899999999999997,0.006,-0.447,0.852,5.552
27,0.213,0.006,-0.458,0.677,5.621
28,0.201,0.006,-0.443,0.65,5.691
29,0.201,0.006,-0.441,0.648,5.759
30,0.043,0.006,-0.439,0.488,5.827
31,0.043,0.006,-0.433,0.482,5.894
32,0.043,0.006,-0.446,0.495,5.961
33,0.043,0.006,-0.444,0.493,6.029
34,0.39899999999999997,0.006,-0.423,0.828,6.097
35,0.387,0.0,-0.424,0.811,6.162
36,0.201,0.006,-0.387,0.594,6.227
37,0.043,0.006,-0.428,0.477,6.286
38,0.043,0.006,-0.429,0.478,6.352
39,0.14800000000000002,0.006,-0.4,0.554,6.418
40,2.931,0.006,-0.343,3.28,6.479
41,3.057,0.006,-0.186,3.249,6.532
42,0.48100000000000004,0.006,-0.236,0.723,6.56
43,0.537,0.0,0.018,0.519,6.597
44,0.379,0.006,-0.124,0.509,6.594
45,0.46,0.006,-0.251,0.717,6.613
