,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.006,-0.36,0.419,3.905
1,0.053,0.006,-0.329,0.388,3.96
2,0.053,0.0,-0.353,0.406,4.011
3,0.053,0.006,-0.35,0.409,4.065
4,0.053,0.006,-0.375,0.434,4.119
5,0.053,0.006,-0.365,0.424,4.176
6,0.053,0.006,-0.366,0.425,4.232
7,0.053,0.0,-0.41,0.463,4.288
8,0.053,0.006,-0.413,0.472,4.351
9,0.053,0.006,-0.42,0.479,4.414
10,0.053,0.006,-0.444,0.503,4.479
11,0.053,0.006,-0.463,0.522,4.547
12,0.053,0.0,-0.469,0.522,4.618
13,0.053,0.006,-0.462,0.521,4.69
14,0.053,0.006,-0.461,0.52,4.761
15,0.053,0.006,-0.43,0.489,4.831
16,0.053,0.006,-0.435,0.494,4.897
17,0.053,0.0,-0.451,0.504,4.964
18,0.053,0.006,-0.437,0.496,5.033
19,0.053,0.006,-0.449,0.508,5.1
20,0.053,0.006,-0.453,0.512,5.169
21,0.053,0.006,-0.381,0.44,5.238
22,0.053,0.0,-0.374,0.427,5.297
23,0.053,0.006,-0.441,0.5,5.354
24,0.053,0.006,-0.427,0.486,5.422
25,0.053,0.006,-0.426,0.485,5.487
26,0.053,0.006,-0.447,0.506,5.552
27,0.053,0.006,-0.458,0.517,5.621
28,0.053,0.0,-0.443,0.496,5.691
29,0.053,0.006,-0.441,0.5,5.759
30,0.053,0.006,-0.439,0.498,5.827
31,0.053,0.006,-0.433,0.492,5.894
32,0.053,0.006,-0.446,0.505,5.961
33,0.053,0.0,-0.444,0.497,6.029
34,0.053,0.006,-0.423,0.482,6.097
35,0.053,0.006,-0.424,0.483,6.162
36,0.053,0.006,-0.387,0.446,6.227
37,0.053,0.006,-0.428,0.487,6.286
38,0.053,0.0,-0.429,0.482,6.352
39,0.053,0.006,-0.4,0.459,6.418
40,0.053,0.006,-0.343,0.402,6.479
41,0.053,0.006,-0.186,0.245,6.532
42,0.053,0.006,-0.236,0.295,6.56
43,0.053,0.006,0.018,0.041,6.597
44,0.053,0.0,-0.124,0.177,6.594
45,0.081,0.006,-0.251,0.338,6.613
46,0.081,0.006,-0.205,0.292,6.651
47,0.10300000000000001,0.006,-0.196,0.305,6.683
48,0.163,0.006,-0.113,0.282,6.713
49,0.163,0.0,-0.148,0.311,6.73
50,0.271,0.006,-0.152,0.429,6.753
51,0.321,0.006,-0.005,0.332,6.776
52,0.321,0.006,-0.16,0.487,6.777
53,0.342,0.006,-0.056,0.404,6.801
54,0.32299999999999995,0.0,-0.102,0.425,6.81
55,0.273,0.006,-0.105,0.384,6.826
56,0.193,0.006,-0.066,0.265,6.842
57,0.532,0.006,0.027,0.511,6.852
58,0.193,0.006,-0.096,0.295,6.848
59,0.193,0.006,0.031,0.168,6.862
60,0.157,0.0,-0.023,0.18,6.858
61,0.14800000000000002,0.006,-0.03,0.184,6.861
62,0.14800000000000002,0.006,-0.076,0.23,6.866
63,0.14800000000000002,0.006,-0.064,0.218,6.877
64,0.14800000000000002,0.006,-0.131,0.285,6.887
65,0.14800000000000002,0.0,-0.191,0.339,6.907
66,0.14800000000000002,0.006,-0.224,0.378,6.937
67,0.215,0.006,-0.233,0.454,6.971
68,0.215,0.006,-0.094,0.315,7.007
69,0.215,0.006,-0.103,0.324,7.021
70,0.215,0.0,-0.099,0.314,7.037
71,0.215,0.006,-0.059,0.28,7.052
72,0.18,0.006,0.033,0.153,7.061
73,4.211,0.006,0.061,4.156,7.056
74,4.211,0.006,-0.12,4.337,7.047
75,1.501,0.006,-0.257,1.764,7.065
76,0.18,0.0,-0.346,0.526,7.105
77,0.18,0.006,-0.232,0.418,7.158
78,0.18,0.006,-0.221,0.407,7.193
79,0.18,0.006,-0.117,0.303,7.227
80,8.297,0.006,0.069,8.234,7.245
81,0.18,0.0,-0.143,0.323,7.234
82,0.18,0.006,0.034,0.152,7.256
83,0.18,0.006,-0.036,0.222,7.251
84,0.18,0.006,0.049,0.137,7.257
85,0.18,0.006,0.093,0.093,7.249
86,0.18,0.0,0.366,-0.186,7.235
87,0.18899999999999997,0.006,0.103,0.092,7.179
88,0.053,0.006,0.019,0.04,7.163
89,0.053,0.006,0.118,-0.059,7.16
90,0.053,0.006,0.394,-0.335,7.142
91,0.053,0.0,0.326,-0.273,7.081
92,0.053,0.006,0.194,-0.135,7.031
93,0.053,0.006,0.078,-0.019,7.002
94,0.053,0.006,0.298,-0.239,6.99
95,0.053,0.006,0.433,-0.374,6.944
96,0.053,0.006,0.48,-0.421,6.878
97,0.053,0.0,0.539,-0.486,6.804
98,0.053,0.006,0.629,-0.57,6.721
99,0.053,0.006,0.746,-0.687,6.625
100,0.053,0.006,0.907,-0.848,6.511
101,0.053,0.006,0.68,-0.621,6.372
102,0.053,0.0,0.707,-0.654,6.267
103,0.053,0.006,0.728,-0.669,6.159
104,0.18899999999999997,0.006,0.698,-0.503,6.047
105,0.18899999999999997,0.006,0.677,-0.482,5.94
106,0.18899999999999997,0.006,0.6,-0.405,5.836
107,0.18899999999999997,0.0,0.683,-0.494,5.744
108,0.249,0.006,0.783,-0.528,5.64
109,0.44799999999999995,0.006,0.836,-0.382,5.52
110,0.473,0.006,0.824,-0.345,5.391
111,0.316,0.006,0.738,-0.416,5.265
112,0.529,0.006,0.753,-0.218,5.152
113,0.377,0.0,0.722,-0.345,5.036
114,0.312,0.006,0.638,-0.32,4.926
115,0.34700000000000003,0.006,0.612,-0.259,4.828
116,0.361,0.006,0.706,-0.339,4.734
117,0.42100000000000004,0.006,0.594,-0.167,4.626
118,0.496,0.0,0.516,-0.02,4.535
119,0.245,0.006,0.374,-0.123,4.456
120,0.21,0.006,0.419,-0.203,4.398
121,0.52,0.006,0.314,0.212,4.334
122,0.41,0.006,0.279,0.137,4.286
123,0.435,0.0,0.213,0.222,4.243
124,0.401,0.006,0.187,0.22,4.211
125,0.43700000000000006,0.006,0.263,0.18,4.182
126,0.452,0.006,0.108,0.35,4.142
127,0.42100000000000004,0.006,0.297,0.13,4.125
128,0.258,0.0,0.402,-0.144,4.08
129,0.158,0.006,0.165,-0.001,4.018
130,0.053,0.006,0.201,-0.142,3.993
131,0.053,0.006,0.214,-0.155,3.962
132,0.053,0.006,0.171,-0.112,3.929
133,0.053,0.0,0.124,-0.071,3.903
134,0.053,0.006,-0.036,0.095,3.884
135,0.053,0.006,0.078,-0.019,3.889
136,0.098,0.006,0.156,-0.052,3.877
137,1.5919999999999999,0.006,0.159,1.439,3.853
138,1.556,0.0,-0.022,1.578,3.829
139,1.716,0.006,-0.058,1.78,3.832
140,0.28600000000000003,0.006,-0.159,0.451,3.841
141,0.361,0.006,-0.131,0.498,3.866
142,0.314,0.006,-0.128,0.448,3.886
143,0.32299999999999995,0.006,-0.36,0.689,3.905
