,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.006,-0.36,0.411,3.905
1,0.045,0.006,-0.329,0.38,3.96
2,0.045,0.006,-0.353,0.404,4.011
3,0.045,0.006,-0.35,0.401,4.065
4,0.045,0.006,-0.375,0.426,4.119
5,0.045,0.006,-0.365,0.416,4.176
6,0.233,0.006,-0.366,0.605,4.232
7,0.233,0.006,-0.41,0.649,4.288
8,0.045,0.006,-0.413,0.464,4.351
9,0.152,0.006,-0.42,0.578,4.414
10,0.152,0.006,-0.444,0.602,4.479
11,0.045,0.0,-0.463,0.508,4.547
12,0.045,0.006,-0.469,0.52,4.618
13,0.233,0.006,-0.462,0.701,4.69
14,0.233,0.006,-0.461,0.7,4.761
15,0.045,0.006,-0.43,0.481,4.831
16,0.045,0.006,-0.435,0.486,4.897
17,0.152,0.006,-0.451,0.609,4.964
18,0.045,0.006,-0.437,0.488,5.033
19,0.045,0.006,-0.449,0.5,5.1
20,0.233,0.006,-0.453,0.692,5.169
21,0.233,0.006,-0.381,0.62,5.238
22,0.233,0.006,-0.374,0.613,5.297
23,0.152,0.006,-0.441,0.599,5.354
24,0.045,0.006,-0.427,0.478,5.422
25,0.045,0.0,-0.426,0.471,5.487
26,0.045,0.006,-0.447,0.498,5.552
27,0.045,0.006,-0.458,0.509,5.621
28,0.045,0.006,-0.443,0.494,5.691
29,0.045,0.006,-0.441,0.492,5.759
30,0.045,0.006,-0.439,0.49,5.827
31,0.152,0.006,-0.433,0.591,5.894
32,0.152,0.006,-0.446,0.604,5.961
33,0.045,0.006,-0.444,0.495,6.029
34,0.045,0.006,-0.423,0.474,6.097
35,0.233,0.006,-0.424,0.663,6.162
36,0.233,0.006,-0.387,0.626,6.227
37,0.045,0.006,-0.428,0.479,6.286
38,0.152,0.006,-0.429,0.587,6.352
39,0.152,0.0,-0.4,0.552,6.418
40,0.045,0.006,-0.343,0.394,6.479
41,0.045,0.006,-0.186,0.237,6.532
42,0.045,0.006,-0.236,0.287,6.56
43,0.045,0.006,0.018,0.033,6.597
44,0.045,0.006,-0.124,0.175,6.594
45,0.233,0.006,-0.251,0.49,6.613
46,0.233,0.006,-0.205,0.444,6.651
47,0.045,0.006,-0.196,0.247,6.683
48,0.045,0.006,-0.113,0.164,6.713
49,0.045,0.006,-0.148,0.199,6.73
50,0.045,0.006,-0.152,0.203,6.753
51,0.045,0.006,-0.005,0.056,6.776
52,0.045,0.006,-0.16,0.211,6.777
53,0.34,0.0,-0.056,0.396,6.801
54,0.34,0.006,-0.102,0.448,6.81
55,0.233,0.006,-0.105,0.344,6.826
56,0.045,0.006,-0.066,0.117,6.842
57,0.045,0.006,0.027,0.024,6.852
58,0.045,0.006,-0.096,0.147,6.848
59,0.057,0.006,0.031,0.032,6.862
60,0.045,0.006,-0.023,0.074,6.858
61,0.152,0.006,-0.03,0.188,6.861
62,0.152,0.006,-0.076,0.234,6.866
63,0.233,0.006,-0.064,0.303,6.877
64,0.233,0.006,-0.131,0.37,6.887
65,0.045,0.006,-0.191,0.242,6.907
66,0.045,0.0,-0.224,0.269,6.937
67,0.057,0.006,-0.233,0.296,6.971
68,0.057,0.006,-0.094,0.157,7.007
69,0.057,0.006,-0.103,0.166,7.021
70,0.245,0.006,-0.099,0.35,7.037
71,0.245,0.006,-0.059,0.31,7.052
72,0.152,0.006,0.033,0.125,7.061
73,0.045,0.0,0.061,-0.016,7.056
74,0.045,0.006,-0.12,0.171,7.047
75,0.045,0.006,-0.257,0.308,7.065
76,0.215,0.006,-0.346,0.567,7.105
77,0.336,0.006,-0.232,0.574,7.158
78,0.524,0.006,-0.221,0.751,7.193
79,0.524,0.0,-0.117,0.641,7.227
