,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.006,-0.36,0.411,3.905
1,0.045,0.006,-0.329,0.38,3.96
2,0.045,0.006,-0.353,0.404,4.011
3,0.045,0.006,-0.35,0.401,4.065
4,0.045,0.006,-0.375,0.426,4.119
5,0.045,0.0,-0.365,0.41,4.176
6,0.045,0.006,-0.366,0.417,4.232
7,0.045,0.006,-0.41,0.461,4.288
8,0.045,0.006,-0.413,0.464,4.351
9,0.045,0.006,-0.42,0.471,4.414
10,0.045,0.006,-0.444,0.495,4.479
11,0.045,0.006,-0.463,0.514,4.547
12,0.045,0.006,-0.469,0.52,4.618
13,0.045,0.006,-0.462,0.513,4.69
14,0.045,0.006,-0.461,0.512,4.761
15,0.045,0.006,-0.43,0.481,4.831
16,0.045,0.006,-0.435,0.486,4.897
17,0.045,0.006,-0.451,0.502,4.964
18,0.045,0.006,-0.437,0.488,5.033
19,0.045,0.0,-0.449,0.494,5.1
20,0.045,0.006,-0.453,0.504,5.169
21,0.045,0.006,-0.381,0.432,5.238
22,0.045,0.006,-0.374,0.425,5.297
23,0.045,0.006,-0.441,0.492,5.354
24,0.045,0.006,-0.427,0.478,5.422
25,0.045,0.006,-0.426,0.477,5.487
26,0.045,0.006,-0.447,0.498,5.552
27,0.045,0.006,-0.458,0.509,5.621
28,0.045,0.006,-0.443,0.494,5.691
29,0.045,0.006,-0.441,0.492,5.759
30,0.045,0.006,-0.439,0.49,5.827
31,0.045,0.006,-0.433,0.484,5.894
32,0.045,0.006,-0.446,0.497,5.961
33,0.045,0.0,-0.444,0.489,6.029
34,0.045,0.006,-0.423,0.474,6.097
35,0.045,0.006,-0.424,0.475,6.162
36,0.045,0.006,-0.387,0.438,6.227
37,0.045,0.006,-0.428,0.479,6.286
38,0.045,0.006,-0.429,0.48,6.352
39,0.045,0.006,-0.4,0.451,6.418
40,0.045,0.006,-0.343,0.394,6.479
41,0.045,0.006,-0.186,0.237,6.532
42,0.045,0.0,-0.236,0.281,6.56
43,0.045,0.006,0.018,0.033,6.597
44,0.045,0.006,-0.124,0.175,6.594
45,0.045,0.006,-0.251,0.302,6.613
46,0.045,0.006,-0.205,0.256,6.651
47,0.045,0.006,-0.196,0.247,6.683
48,0.045,0.0,-0.113,0.158,6.713
49,0.08,0.006,-0.148,0.234,6.73
50,0.1,0.006,-0.152,0.258,6.753
51,0.054000000000000006,0.006,-0.005,0.065,6.776
52,0.054000000000000006,0.006,-0.16,0.22,6.777
53,2.455,0.0,-0.056,2.511,6.801
54,3.4610000000000003,0.006,-0.102,3.569,6.81
55,1.051,0.006,-0.105,1.162,6.826
56,1.063,0.006,-0.066,1.135,6.842
57,3.1289999999999996,0.006,0.027,3.108,6.852
58,1.063,0.0,-0.096,1.159,6.848
59,1.063,0.006,0.031,1.038,6.862
60,0.129,0.006,-0.023,0.158,6.858
61,2.112,0.006,-0.03,2.148,6.861
62,2.112,0.006,-0.076,2.194,6.866
63,0.11699999999999999,0.0,-0.064,0.181,6.877
64,0.11699999999999999,0.006,-0.131,0.254,6.887
65,0.11699999999999999,0.006,-0.191,0.314,6.907
66,0.11699999999999999,0.006,-0.224,0.347,6.937
67,0.11699999999999999,0.006,-0.233,0.356,6.971
68,0.11699999999999999,0.006,-0.094,0.217,7.007
69,0.19699999999999998,0.0,-0.103,0.3,7.021
70,0.436,0.006,-0.099,0.541,7.037
71,0.44799999999999995,0.006,-0.059,0.513,7.052
72,0.297,0.006,0.033,0.27,7.061
73,3.195,0.006,0.061,3.14,7.056
74,2.5,0.0,-0.12,2.62,7.047
75,0.09,0.006,-0.257,0.353,7.065
76,0.09,0.006,-0.346,0.442,7.105
77,0.209,0.006,-0.232,0.447,7.158
