,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.006,-0.36,0.419,3.905
1,0.053,0.006,-0.329,0.388,3.96
2,0.053,0.0,-0.353,0.406,4.011
3,0.223,0.006,-0.35,0.579,4.065
4,0.223,0.006,-0.375,0.604,4.119
5,0.053,0.006,-0.365,0.424,4.176
6,0.053,0.006,-0.366,0.425,4.232
7,0.053,0.0,-0.41,0.463,4.288
8,0.053,0.006,-0.413,0.472,4.351
9,0.053,0.006,-0.42,0.479,4.414
10,0.053,0.006,-0.444,0.503,4.479
11,0.053,0.006,-0.463,0.522,4.547
12,0.053,0.0,-0.469,0.522,4.618
13,0.053,0.006,-0.462,0.521,4.69
14,0.223,0.006,-0.461,0.69,4.761
15,0.223,0.006,-0.43,0.659,4.831
16,0.053,0.006,-0.435,0.494,4.897
17,0.053,0.0,-0.451,0.504,4.964
18,0.053,0.006,-0.437,0.496,5.033
19,0.053,0.006,-0.449,0.508,5.1
20,0.053,0.006,-0.453,0.512,5.169
21,0.053,0.006,-0.381,0.44,5.238
22,0.223,0.006,-0.374,0.603,5.297
23,0.223,0.0,-0.441,0.664,5.354
24,0.053,0.006,-0.427,0.486,5.422
25,0.053,0.006,-0.426,0.485,5.487
26,0.053,0.006,-0.447,0.506,5.552
27,0.053,0.006,-0.458,0.517,5.621
28,0.053,0.0,-0.443,0.496,5.691
29,0.053,0.006,-0.441,0.5,5.759
30,0.053,0.006,-0.439,0.498,5.827
31,0.223,0.006,-0.433,0.662,5.894
32,0.223,0.006,-0.446,0.675,5.961
33,0.053,0.0,-0.444,0.497,6.029
34,0.053,0.006,-0.423,0.482,6.097
35,0.053,0.006,-0.424,0.483,6.162
36,0.053,0.006,-0.387,0.446,6.227
37,0.053,0.006,-0.428,0.487,6.286
38,0.053,0.0,-0.429,0.482,6.352
39,0.115,0.006,-0.4,0.521,6.418
40,0.115,0.006,-0.343,0.464,6.479
41,0.053,0.006,-0.186,0.245,6.532
42,0.223,0.006,-0.236,0.465,6.56
43,0.223,0.006,0.018,0.211,6.597
44,0.053,0.0,-0.124,0.177,6.594
45,0.053,0.006,-0.251,0.31,6.613
46,0.113,0.006,-0.205,0.324,6.651
47,0.073,0.006,-0.196,0.275,6.683
48,0.073,0.006,-0.113,0.192,6.713
49,0.413,0.0,-0.148,0.561,6.73
50,0.28300000000000003,0.006,-0.152,0.441,6.753
51,0.113,0.006,-0.005,0.124,6.776
52,0.113,0.006,-0.16,0.279,6.777
53,0.213,0.006,-0.056,0.275,6.801
54,0.233,0.0,-0.102,0.335,6.81
55,0.253,0.006,-0.105,0.364,6.826
56,2.391,0.006,-0.066,2.463,6.842
57,2.271,0.006,0.027,2.25,6.852
58,0.44299999999999995,0.006,-0.096,0.545,6.848
59,0.44299999999999995,0.0,0.031,0.412,6.862
60,0.253,0.006,-0.023,0.282,6.858
61,0.245,0.006,-0.03,0.281,6.861
62,0.305,0.006,-0.076,0.387,6.866
63,0.45899999999999996,0.006,-0.064,0.529,6.877
64,0.479,0.0,-0.131,0.61,6.887
65,0.7390000000000001,0.006,-0.191,0.936,6.907
66,0.8370000000000001,0.006,-0.224,1.067,6.937
67,0.655,0.006,-0.233,0.894,6.971
68,0.585,0.006,-0.094,0.685,7.007
69,0.5720000000000001,0.006,-0.103,0.681,7.021
70,0.5720000000000001,0.0,-0.099,0.671,7.037
71,0.431,0.006,-0.059,0.496,7.052
72,0.431,0.006,0.033,0.404,7.061
73,0.541,0.006,0.061,0.486,7.056
74,0.541,0.006,-0.12,0.667,7.047
75,0.311,0.0,-0.257,0.568,7.065
76,0.311,0.006,-0.346,0.663,7.105
77,0.311,0.006,-0.232,0.549,7.158
78,0.053,0.006,-0.221,0.28,7.193
79,0.053,0.006,-0.117,0.176,7.227
80,0.053,0.0,0.069,-0.016,7.245
81,0.053,0.006,-0.143,0.202,7.234
82,0.053,0.006,0.034,0.025,7.256
83,0.053,0.006,-0.036,0.095,7.251
84,0.223,0.006,0.049,0.18,7.257
85,0.223,0.0,0.093,0.13,7.249
86,0.053,0.006,0.366,-0.307,7.235
87,0.053,0.006,0.103,-0.044,7.179
88,0.053,0.006,0.019,0.04,7.163
89,0.053,0.006,0.118,-0.059,7.16
90,0.053,0.006,0.394,-0.335,7.142
91,0.223,0.0,0.326,-0.103,7.081
92,0.223,0.006,0.194,0.035,7.031
93,0.053,0.006,0.078,-0.019,7.002
94,0.053,0.006,0.298,-0.239,6.99
95,0.053,0.006,0.433,-0.374,6.944
96,0.053,0.0,0.48,-0.427,6.878
97,0.053,0.006,0.539,-0.48,6.804
98,0.223,0.006,0.629,-0.4,6.721
99,0.223,0.006,0.746,-0.517,6.625
100,0.223,0.006,0.907,-0.678,6.511
101,0.053,0.0,0.68,-0.627,6.372
102,0.053,0.006,0.707,-0.648,6.267
103,0.053,0.006,0.728,-0.669,6.159
104,0.053,0.006,0.698,-0.639,6.047
105,0.053,0.006,0.677,-0.618,5.94
106,0.053,0.0,0.6,-0.547,5.836
107,0.053,0.006,0.683,-0.624,5.744
108,0.053,0.006,0.783,-0.724,5.64
109,0.223,0.006,0.836,-0.607,5.52
110,0.223,0.006,0.824,-0.595,5.391
111,0.053,0.006,0.738,-0.679,5.265
112,0.053,0.0,0.753,-0.7,5.152
113,0.053,0.006,0.722,-0.663,5.036
114,0.053,0.006,0.638,-0.579,4.926
115,0.053,0.006,0.612,-0.553,4.828
116,0.053,0.006,0.706,-0.647,4.734
117,0.223,0.0,0.594,-0.371,4.626
118,0.223,0.006,0.516,-0.287,4.535
119,0.053,0.006,0.374,-0.315,4.456
120,0.053,0.006,0.419,-0.36,4.398
121,0.053,0.006,0.314,-0.255,4.334
122,0.053,0.0,0.279,-0.226,4.286
123,0.053,0.006,0.213,-0.154,4.243
124,0.053,0.006,0.187,-0.128,4.211
125,0.053,0.006,0.263,-0.204,4.182
126,0.053,0.006,0.108,-0.049,4.142
127,0.34700000000000003,0.0,0.297,0.05,4.125
128,0.396,0.006,0.402,0.0,4.08
129,0.6759999999999999,0.006,0.165,0.517,4.018
130,0.6759999999999999,0.006,0.201,0.481,3.993
131,2.9739999999999998,0.006,0.214,2.766,3.962
132,0.611,0.0,0.171,0.44,3.929
133,0.701,0.006,0.124,0.583,3.903
134,0.7609999999999999,0.006,-0.036,0.803,3.884
135,0.752,0.006,0.078,0.68,3.889
136,0.6920000000000001,0.006,0.156,0.542,3.877
137,0.922,0.006,0.159,0.769,3.853
138,0.721,0.0,-0.022,0.743,3.829
139,0.6609999999999999,0.006,-0.058,0.725,3.832
140,0.523,0.006,-0.159,0.688,3.841
141,0.461,0.006,-0.131,0.598,3.866
142,0.053,0.006,-0.128,0.187,3.886
143,0.053,0.0,-0.36,0.413,3.905
