,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.006,-0.36,0.421,3.905
1,0.085,0.006,-0.329,0.42,3.96
2,0.125,0.0,-0.353,0.478,4.011
3,0.125,0.006,-0.35,0.481,4.065
4,0.085,0.006,-0.375,0.466,4.119
5,0.185,0.006,-0.365,0.556,4.176
6,0.155,0.006,-0.366,0.527,4.232
7,0.055,0.0,-0.41,0.465,4.288
8,0.23600000000000002,0.006,-0.413,0.655,4.351
9,0.23600000000000002,0.006,-0.42,0.662,4.414
10,0.055,0.006,-0.444,0.505,4.479
11,0.055,0.006,-0.463,0.524,4.547
12,0.055,0.0,-0.469,0.524,4.618
13,0.055,0.006,-0.462,0.523,4.69
14,0.055,0.006,-0.461,0.522,4.761
15,0.23600000000000002,0.006,-0.43,0.672,4.831
16,0.336,0.006,-0.435,0.777,4.897
17,0.055,0.0,-0.451,0.506,4.964
18,0.055,0.006,-0.437,0.498,5.033
19,0.055,0.006,-0.449,0.51,5.1
20,0.055,0.006,-0.453,0.514,5.169
21,0.23600000000000002,0.006,-0.381,0.623,5.238
22,0.23600000000000002,0.006,-0.374,0.616,5.297
23,0.336,0.0,-0.441,0.777,5.354
24,0.155,0.006,-0.427,0.588,5.422
25,0.055,0.006,-0.426,0.487,5.487
26,0.055,0.006,-0.447,0.508,5.552
27,0.055,0.006,-0.458,0.519,5.621
28,0.23600000000000002,0.0,-0.443,0.679,5.691
29,0.23600000000000002,0.006,-0.441,0.683,5.759
30,0.336,0.006,-0.439,0.781,5.827
31,0.155,0.006,-0.433,0.594,5.894
32,0.055,0.006,-0.446,0.507,5.961
33,0.055,0.0,-0.444,0.499,6.029
34,0.055,0.006,-0.423,0.484,6.097
35,0.23600000000000002,0.006,-0.424,0.666,6.162
36,0.336,0.006,-0.387,0.729,6.227
37,0.336,0.006,-0.428,0.77,6.286
38,0.055,0.006,-0.429,0.49,6.352
39,0.055,0.0,-0.4,0.455,6.418
40,0.055,0.006,-0.343,0.404,6.479
41,0.055,0.006,-0.186,0.247,6.532
42,0.23600000000000002,0.006,-0.236,0.478,6.56
