;0
0;1.050136949326612
1;1.0500352032263822
2;1.0500354853797143
3;1.0500351139276047
4;1.0500343519678168
5;1.0500328834884287
6;1.0500293522858217
7;1.0500328926489992
8;1.0500369931165214
9;1.050034219023775
10;1.0500338137194019
11;1.0500385700395765
12;1.0500380862004488
13;1.050036581715108
14;1.0500371833776694
15;1.0500390069423131
16;1.0500378090991975
17;1.0500381805644337
18;1.0500391200122225
19;1.0500380958040931
20;1.050034836329197
21;1.0500349210220814
22;1.0500366431902894
23;1.0500390262485413
24;1.0500395286865158
25;1.0500386218448299
26;1.0500370661916691
27;1.0500365820230404
28;1.0500353066660872
29;1.05003675594977
30;1.050039021490571
31;1.0500390733734755
32;1.0500400030628987
33;1.0500382087605529
34;1.0500367559672819
35;1.0500361257637503
36;1.050025624872255
37;1.0500359987461345
38;1.0500357634567234
39;1.0500350574893262
40;1.0500370615323007
41;1.0500096234532603
42;1.0500330288237905
43;1.0499893291996425
44;1.0500178950343275
45;1.0500313949454438
46;1.0500335694233545
47;1.050018952978275
48;1.0500013327760949
49;1.0500292551423822
50;1.0500279875305558
51;1.0500010666428712
52;1.0500297025942318
53;1.0500319871736274
54;1.0500345770836998
55;1.0500092253370683
56;1.0500101853151589
57;1.050030185445889
58;1.05002864827089
59;1.0500256966537427
60;1.050026013633877
61;1.050041257051958
62;1.0499937869973035
63;1.0500445480117626
64;1.0500314771035988
65;1.0500341086021303
66;1.0500465634419007
67;1.050044922123034
68;1.050025911625792
69;1.0500273798602446
70;1.0500364112436777
71;1.0500244509296932
72;1.0500245225420026
73;1.0500361412260042
74;1.0500508889874778
75;1.0500497983845658
76;1.050047615060636
77;1.050046615477198
78;1.050045710109572
79;1.050048369919104
80;1.0500310618318498
81;1.0500348594796995
82;1.050034793369549
83;1.0500480171808095
84;1.0500458272393012
85;1.0500298704105597
86;1.0499843577429322
87;1.0500299124359005
88;1.0500300953652175
89;1.050020973694836
90;1.05000338044172
91;1.0499999538448648
92;1.049987446960612
93;1.050014646211837
94;1.0500103395178577
95;1.0499885014821562
96;1.049983188585893
97;1.0499834469260418
98;1.0499668134111388
99;1.0499654065159096
100;1.0499497761082253
101;1.0499513843478232
102;1.0499499751782029
103;1.0499444226154668
104;1.0499455573103875
105;1.049948547502313
106;1.0499443860764561
107;1.0499203965393047
108;1.0499001109349808
109;1.0498518026204933
110;1.0498831597904668
111;1.0498743589823176
112;1.0498856194321589
113;1.04989350864548
114;1.0498841637624694
115;1.049898432110891
116;1.0499079870032517
117;1.0498874412355257
118;1.0498841344598047
119;1.0498811562838366
120;1.049897312219286
121;1.0499005023929013
122;1.04989479945033
123;1.0499093633201186
124;1.0498976683823056
125;1.0498974087408743
126;1.0499171730974908
127;1.0499132229510524
128;1.04991474010675
129;1.0499149926840474
130;1.0499098068942048
131;1.0499052246488456
132;1.0498849975841515
133;1.0498768031389984
134;1.0499116128525876
135;1.0499020874117093
136;1.049885850989654
137;1.0498881000048401
138;1.0499092070827074
139;1.0499101062944056
140;1.049909730731425
141;1.0499146722882962
142;1.0499213940372816
143;1.0500753256141988
