,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.087,0.0,0.006,0.689,-0.596,3.744
1,0.247,0.0,0.006,0.39,-0.137,3.639
2,0.363,0.0,0.006,0.398,-0.029,3.579
3,0.46299999999999997,0.0,0.006,0.46,0.009,3.518
4,0.754,0.0,0.0,0.459,0.295,3.447
5,0.7290000000000001,0.0,0.006,0.454,0.281,3.377
6,0.052000000000000005,0.0,0.006,0.411,-0.353,3.307
7,0.052000000000000005,0.0,0.006,0.328,-0.27,3.244
8,0.16899999999999998,0.0,0.006,0.324,-0.149,3.194
9,0.052000000000000005,0.0,0.0,0.304,-0.252,3.144
10,0.052000000000000005,0.0,0.006,0.266,-0.208,3.098
11,0.183,0.0,0.006,0.282,-0.093,3.057
12,0.183,0.0,0.006,0.256,-0.067,3.014
13,0.052000000000000005,0.0,0.006,0.243,-0.185,2.974
14,0.052000000000000005,0.0,0.0,0.263,-0.211,2.937
15,0.052000000000000005,0.0,0.006,0.282,-0.224,2.897
16,0.052000000000000005,0.0,0.006,0.277,-0.219,2.854
17,0.052000000000000005,0.0,0.006,0.277,-0.219,2.811
18,0.183,0.0,0.006,0.323,-0.134,2.769
19,0.3,0.0,0.0,0.299,0.001,2.719
20,0.16899999999999998,0.0,0.006,0.268,-0.093,2.673
21,0.052000000000000005,0.0,0.006,0.267,-0.209,2.632
22,0.052000000000000005,0.0,0.006,0.27,-0.212,2.591
23,0.052000000000000005,0.0,0.006,0.254,-0.196,2.55
24,0.183,0.0,0.0,0.307,-0.124,2.511
25,0.183,0.0,0.006,0.336,-0.147,2.464
26,0.16899999999999998,0.0,0.006,0.294,-0.119,2.412
27,0.16899999999999998,0.0,0.006,0.272,-0.097,2.367
28,0.052000000000000005,0.0,0.006,0.273,-0.215,2.325
29,0.052000000000000005,0.0,0.0,0.257,-0.205,2.284
30,0.052000000000000005,0.0,0.006,0.261,-0.203,2.244
31,0.052000000000000005,0.0,0.006,0.266,-0.208,2.204
32,0.16899999999999998,0.0,0.006,0.276,-0.101,2.163
33,0.3,0.0,0.006,0.293,0.013,2.121
34,0.183,0.0,0.0,0.308,-0.125,2.076
35,0.052000000000000005,0.0,0.006,0.296,-0.238,2.029
36,0.052000000000000005,0.0,0.006,0.292,-0.234,1.983
37,0.052000000000000005,0.0,0.006,0.256,-0.198,1.939
38,0.052000000000000005,0.0,0.006,0.25,-0.192,1.899
39,0.183,0.1,0.006,0.212,-0.123,1.861
40,0.3,0.1,0.0,0.353,-0.153,1.828
41,0.16899999999999998,0.1,0.006,0.365,-0.29,1.774
42,0.052000000000000005,0.1,0.006,0.289,-0.331,1.718
43,0.052000000000000005,0.1,0.006,0.445,-0.487,1.674
44,0.32299999999999995,0.1,0.006,0.679,-0.45,1.606
45,0.498,0.3,0.0,0.262,-0.064,1.502
46,0.594,0.3,0.006,0.255,0.045,1.462
