;0
0;1.0499741773116045
1;1.0499054510008619
2;1.0499057463938188
3;1.0499053568679757
4;1.0499045585497524
5;1.0499030199854333
6;1.049899319781559
7;1.0499030285923678
8;1.0499063366958898
9;1.0499010955580592
10;1.049900669874081
11;1.0499056564268572
12;1.0499051495638834
13;1.0499035705189823
14;1.04990420097794
15;1.0499061142809636
16;1.0499047399362778
17;1.0499051291281778
18;1.0499061138496084
19;1.049905040959529
20;1.0499016230130187
21;1.0499026726378635
22;1.049905290422552
23;1.0499060159422358
24;1.0499065430954295
25;1.0499055910795976
26;1.0499039603495315
27;1.049903454160166
28;1.0499021155001487
29;1.049903635399961
30;1.0499060116143775
31;1.049906015942163
32;1.049906990510989
33;1.0499051098279184
34;1.0499035865201753
35;1.0499029248474903
36;1.0498919224329062
37;1.0499027925343378
38;1.04990254545348
39;1.0499018055325564
40;1.0499039064619995
41;1.0498775837224252
42;1.049900317797005
43;1.0498559584209484
44;1.0498844155609253
45;1.0498961625419203
46;1.0498984103287115
47;1.0498830742376837
48;1.049866172765444
49;1.049895364444165
50;1.0498927430374583
51;1.0498616440326958
52;1.0498909328452282
53;1.0498924382033987
54;1.049894526925883
55;1.0498678786909985
56;1.0498683142434448
57;1.0498866925343633
58;1.0498838475212766
59;1.0498789078018647
60;1.0498800905415875
61;1.049896691867385
62;1.0498461944148432
63;1.0498975077720751
64;1.0498834060750055
65;1.0498838158424082
66;1.0498969603230361
67;1.0498963515914785
68;1.049876353773669
69;1.0498778728312792
70;1.0498824152899728
71;1.0498681944282875
72;1.0498665793219752
73;1.0498690028479978
74;1.0498897275357344
75;1.049893281016352
76;1.0498909745452065
77;1.0498888318626065
78;1.0498872497284653
79;1.0498890256733613
80;1.0498621748949983
81;1.0498740281833387
82;1.0498759813520055
83;1.049889951892292
84;1.0498868154396557
85;1.049869752721828
86;1.0498254274162317
87;1.049872865786608
88;1.0498727512864274
89;1.0498634398089866
90;1.0498383359581085
91;1.049842245279287
92;1.0498283018181518
93;1.0498648437286924
94;1.049860860285603
95;1.0498414123126136
96;1.049840106777003
97;1.0498433387726465
98;1.0498307763501153
99;1.0498311775949156
100;1.0498052648025937
101;1.0498156357360082
102;1.049813202221999
103;1.0498077188738935
104;1.0498147014517358
105;1.0498338620404126
106;1.0498341883167495
107;1.0498128955591985
108;1.0497918646509201
109;1.0497473695398043
110;1.0497791840264288
111;1.049775274409492
112;1.0497862011446701
113;1.0497970412398994
114;1.0497905809795236
115;1.0498025484100855
116;1.0498090421887731
117;1.0497875933176644
118;1.0497841627767348
119;1.049786437691594
120;1.04980554114699
121;1.0498048952801344
122;1.0497978573349696
123;1.0498131203851222
124;1.0498015063045734
125;1.0498011610164588
126;1.0498215828741018
127;1.0498197774483582
128;1.0498205872784716
129;1.049819330738772
130;1.0498139794441352
131;1.0498140109570273
132;1.0497920807475523
133;1.049783420918018
134;1.0498158441819383
135;1.0498060097666426
136;1.049789231814107
137;1.0497915544333831
138;1.049816831240695
139;1.0498182102283975
140;1.0498178048807847
141;1.0498229059007338
142;1.0498298460474649
143;1.0499099373794454
