;0
0;1.0500340756018391
1;1.0499860205280263
2;1.0499849144882905
3;1.0499830035696651
4;1.0499812863607254
5;1.049977650370824
6;1.049976675012013
7;1.049982123509175
8;1.0499775659734394
9;1.0499756637895863
10;1.049979001476491
11;1.049985227361858
12;1.0499854879168171
13;1.0499828243936047
14;1.0499831453929522
15;1.0499784924432207
16;1.0499786878185997
17;1.0499834641006922
18;1.0499812371771258
19;1.0499817324533463
20;1.049982962699598
21;1.0499658485345837
22;1.0499628264297245
23;1.049979234258007
24;1.049980558187922
25;1.0499802376833534
26;1.049979914453673
27;1.0499836119146932
28;1.0499786253156054
29;1.049978614698237
30;1.049979779277427
31;1.049976958921719
32;1.0499809459603058
33;1.0499819461707742
34;1.0499786613188398
35;1.049974336213345
36;1.0499657803222437
37;1.0499754494851967
38;1.0499760552412796
39;1.049970829767225
40;1.0499693167058848
41;1.0499332363731668
42;1.0499356001451974
43;1.0498724938249193
44;1.0499280738614547
45;1.0499503336138227
46;1.0499487044060862
47;1.0499338861418999
48;1.0499031101191574
49;1.0499157121664568
50;1.0499225928208307
51;1.0498981369453697
52;1.0499238728098206
53;1.0498897460271226
54;1.0499105510876285
55;1.049899207077583
56;1.0498749185328389
57;1.0498919716682653
58;1.0499159659852988
59;1.0498875528591378
60;1.0498898814526283
61;1.0499122339907265
62;1.0498670213514871
63;1.049928533532477
64;1.049921084455548
65;1.049940658942033
66;1.0499546369907122
67;1.0499675743142731
68;1.04994269895234
69;1.04994470396869
70;1.049941154506637
71;1.0499015400369873
72;1.049903727012245
73;1.049910095576966
74;1.049931926041644
75;1.0499680859516725
76;1.0499679530152632
77;1.049951916402373
78;1.0499617204936997
79;1.0499436540320568
80;1.0499020232291698
81;1.0499607615134026
82;1.049931794079081
83;1.0499571893076716
84;1.0499498390069795
85;1.0499319075925289
86;1.04987803217624
87;1.049927667885086
88;1.0499484154882908
89;1.0499528369365752
90;1.0498892544573624
91;1.0499059176290972
92;1.049902087559605
93;1.0499257231371188
94;1.0499146581534948
95;1.049916576498457
96;1.0499140875686186
97;1.0498969189878846
98;1.049867675079724
99;1.0498689821704208
100;1.0498364846256616
101;1.049855299238072
102;1.0498636361912725
103;1.0498558153189907
104;1.0498748785182073
105;1.0498712542642317
106;1.0498801941143634
107;1.0498583964710613
108;1.049811175540269
109;1.049804841404253
110;1.0498126827533294
111;1.0497998957437298
112;1.049796893816661
113;1.0498355538232453
114;1.0498478927624335
115;1.0498539069826318
116;1.0498213163362036
117;1.0498212361900423
118;1.0498293857825203
119;1.0498292261932618
120;1.0498305823175318
121;1.0498387896965522
122;1.0498517085552594
123;1.0498697399707866
124;1.0498557309494725
125;1.0498462103976007
126;1.0498739494007507
127;1.049858282966774
128;1.0498388517627375
129;1.0498634309594306
130;1.0498461009652507
131;1.0498330357599248
132;1.049844292056008
133;1.0498364043788948
134;1.049891506933045
135;1.049880160693439
136;1.0498544583419693
137;1.0498516391403345
138;1.0498983745316135
139;1.0498985181135767
140;1.0499133605623026
141;1.049918701334487
142;1.0499279168525328
143;1.0499707146097794
