;0
0;1.0500426877591476
1;1.0500222267177761
2;1.0500222601074427
3;1.0500236289000673
4;1.050022761809047
5;1.050019874293727
6;1.0500156849139632
7;1.0500192832570832
8;1.0500185698640914
9;1.0500148026524587
10;1.0500153421081142
11;1.0500236238915657
12;1.0500229603514022
13;1.050018768364106
14;1.0500226037635807
15;1.0500198178392142
16;1.0500166997547677
17;1.0500200871266283
18;1.0500217275946382
19;1.0500226101896195
20;1.0500195399653276
21;1.050003936282787
22;1.0500041362411285
23;1.0500181144587437
24;1.0500192166693838
25;1.050020097367504
26;1.0500196117080118
27;1.050021100458647
28;1.0500164065568225
29;1.050016559844241
30;1.0500183189719174
31;1.0500162416485042
32;1.050020785113958
33;1.0500212441068524
34;1.0500171123903195
35;1.0500154588161636
36;1.0500065217950059
37;1.0500142123531184
38;1.0500144667897011
39;1.0500127607246126
40;1.0500151242897147
41;1.04997881771505
42;1.0499827371180064
43;1.0499379870930803
44;1.049994770504513
45;1.0500050900960436
46;1.0499957391972397
47;1.049984138009552
48;1.0499675790358511
49;1.0499890521713104
50;1.0499829356004824
51;1.0499545980433156
52;1.0499808412177556
53;1.049962658353091
54;1.049971625332346
55;1.0499556085625
56;1.0499533554167677
57;1.0499717247836098
58;1.049975411620176
59;1.0499662115055606
60;1.0499727463078883
61;1.0499929870088487
62;1.049930853926488
63;1.0500008287238798
64;1.0499795236352922
65;1.0500061466080728
66;1.050020774012898
67;1.050018920927628
68;1.0500018671465998
69;1.0500012001391443
70;1.0499960700495914
71;1.0499684473623128
72;1.0499703837034555
73;1.04997013399342
74;1.0499930793995254
75;1.050017012663325
76;1.050020686754889
77;1.0500053270624545
78;1.0500083753878202
79;1.050008444621921
80;1.0499649406557967
81;1.0500058555933232
82;1.0500091196536747
83;1.0500243604141668
84;1.050004038091464
85;1.0500005525959235
86;1.0499473541719053
87;1.0499877964106292
88;1.0499940527695737
89;1.0500024730768753
90;1.0499507466360951
91;1.049968754633557
92;1.049965633057149
93;1.0499843861076121
94;1.0499844383025791
95;1.049985080902116
96;1.0499806224157182
97;1.0499921314007294
98;1.0499626521496108
99;1.0499692105188407
100;1.0499473707249294
101;1.0499534937468193
102;1.0499565010086929
103;1.0499560599009081
104;1.049969328634341
105;1.0499708627145206
106;1.049972802424714
107;1.0499628490725144
108;1.049942418846928
109;1.0499108688413943
110;1.0499279705273417
111;1.0499160804012486
112;1.0499132919903469
113;1.0499361664916882
114;1.049927283213532
115;1.04994264605233
116;1.0499267179373049
117;1.0499102267891098
118;1.0499171624343981
119;1.0499359748315615
120;1.049953647487957
121;1.0499427729867818
122;1.0499489856973974
123;1.0499629044880363
124;1.0499482613494948
125;1.0499372001087321
126;1.0499661974793475
127;1.0499521116213433
128;1.049952242690056
129;1.0499600424113242
130;1.0499432030402922
131;1.049937962234269
132;1.0499501701683573
133;1.0499431633239351
134;1.0499816618419295
135;1.0499665125131865
136;1.0499486213925215
137;1.04993965301396
138;1.0499741842980455
139;1.049972213968323
140;1.0499852150692293
141;1.0499891748074774
142;1.04999398795598
143;1.0499795475793012
